名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,51 回,,,03,ドラ,107 回,74.31%,9 位,,0,±0,1517,,東1局,-184,51 回,-9400
総局数,434 回,,,10,役牌,89 回,61.81%,5 位,,1,+11.6,1520,,東2局,+752,48 回,36100
通算スコア,+261.5,,,52,赤ドラ,69 回,47.92%,3 位,,2,+42.9,1526,,東3局,+945,49 回,46300
平均スコア,+5.13,,,01,立直,46 回,31.94%,11 位,,3,+49.2,1527,,南1局,+1915,46 回,88100
レーティング,1581,,,06,ツモ,36 回,25.00%,10 位,,4,+75.8,1533,,南2局,+160,42 回,6700
平均順位,1.82 位,,,04,裏ドラ,19 回,13.19%,11 位,,5,+47.8,1528,,南3局,-58,33 回,-1900
1位,21 回,41.2%,,08,一盃口,18 回,12.50%,2 位,,6,+26.4,1525,,,,,
2位,18 回,35.3%,,28,混一色,18 回,12.50%,7 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,12 回,23.5%,,09,タンヤオ,15 回,10.42%,3 位,,8,+1.5,1521,,東家,+13.63,19 回,259
1位スコア,+35.91,+754.20,,07,平和,13 回,9.03%,8 位,,9,+9.7,1522,,南家,-0.82,16 回,-13.1
2位スコア,-4.54,-81.70,,02,一発,5 回,3.47%,11 位,,10,+9.2,1523,,西家,+0.98,16 回,15.6
3位スコア,-34.25,-411.00,,25,七対子,5 回,3.47%,7 位,,11,+2.3,1522,,,,,
バランス,-0.96,,,16,一気通貫,4 回,2.78%,8 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,4 回,7.8%,,17,チャンタ,3 回,2.08%,3 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,87 回,20.0%,,20,三暗刻,3 回,2.08%,11 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,119 回,27.4%,,22,対々和,3 回,2.08%,10 位,,15,+22.5,1527,,やなぎ,+32.10,1 回,32.1
リーチ成功,47 回,54.0%,,51,オープン立直,2 回,1.39%,4 位,,16,+64.5,1535,,たかの,+23.67,18 回,426
副露成功,48 回,40.3%,,11,海底摸月,1 回,0.69%,5 位,,17,+10.5,1526,,わさび,+17.00,1 回,17
アガリ,144 回,33.2%,,27,純チャン,1 回,0.69%,2 位,,18,-22.3,1520,,れんたろう,+11.02,14 回,154.3
放銃,51 回,11.8%,,31,国士無双,1 回,0.69%,1 位,,19,+8.5,1526,,だいち,+5.83,43 回,250.6
ツモ,58 回,40.3%,,41,天和,1 回,0.69%,1 位,,20,+36.8,1532,,まっつん,-9.21,11 回,-101.3
ロン,86 回,59.7%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,いちかわ,-26.46,8 回,-211.7
リーチアガリ,47 回,32.6%,,13,嶺上開花,0 回,0.00%,5 位,,22,+103.0,1545,,,,,
副露アガリ,48 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,49 回,34.0%,,15,ダブル立直,0 回,0.00%,5 位,,24,+198.9,1563,,,,,
平均アガリ点,7267,1046500,,19,三色同刻,0 回,0.00%,3 位,,25,+230.1,1569,,,,,
門前アガリ点,8098,777400,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5606,269100,,23,小三元,0 回,0.00%,3 位,,27,+250.1,1573,,,,,
平均放銃点,-7508,-382900,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,7 回,,29,流し満貫,0 回,0.00%,4 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,7 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,4 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,14 回,9.7%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,36 回,25.0%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,32 回,22.2%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,21 回,14.6%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,22 回,15.3%,,39,四槓子,0 回,0.00%,1 位,,39,+370.5,1597,,,,,
6翻,4 回,2.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+317.3,1588,,,,,
7翻,8 回,5.6%,,42,地和,0 回,0.00%,1 位,,41,+286.5,1582,,,,,
8翻,2 回,1.4%,,43,人和,0 回,0.00%,1 位,,42,+233.6,1573,,,,,
9翻,2 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,43,+234.1,1573,,,,,
10翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+241.4,1575,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+228.9,1573,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+230.9,1574,,,,,
13翻～,2 回,1.4%,,48,大竹林,0 回,0.00%,1 位,,47,+223.0,1573,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+261.9,1580,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+248.2,1578,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+231.3,1575,,,,,
,,,,,,,,,,51,+261.5,1581,,,,,
