名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,56 回,94.92%,2 位,,0,±0,1517,,東1局,-133,21 回,-2800
総局数,179 回,,,10,役牌,31 回,52.54%,9 位,,1,+11.6,1520,,東2局,-260,20 回,-5200
通算スコア,+66.2,,,52,赤ドラ,30 回,50.85%,1 位,,2,+42.9,1526,,東3局,-80,20 回,-1600
平均スコア,+3.15,,,01,立直,19 回,32.20%,8 位,,3,+49.2,1527,,南1局,+458,19 回,8700
レーティング,1538,,,06,ツモ,17 回,28.81%,6 位,,4,+75.8,1533,,南2局,+1606,18 回,28900
平均順位,1.81 位,,,08,一盃口,9 回,15.25%,1 位,,5,+47.8,1528,,南3局,-493,15 回,-7400
1位,9 回,42.9%,,28,混一色,9 回,15.25%,8 位,,6,+26.4,1525,,,,,
2位,7 回,33.3%,,04,裏ドラ,8 回,13.56%,9 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,5 回,23.8%,,07,平和,6 回,10.17%,7 位,,8,+1.5,1521,,東家,+5.20,10 回,52
1位スコア,+30.11,+271.00,,09,タンヤオ,6 回,10.17%,2 位,,9,+9.7,1522,,南家,-10.97,7 回,-76.8
2位スコア,-3.16,-22.10,,16,一気通貫,2 回,3.39%,4 位,,10,+9.2,1523,,西家,+22.75,4 回,91
3位スコア,-36.54,-182.70,,22,対々和,2 回,3.39%,8 位,,11,+2.3,1522,,,,,
バランス,-3.20,,,25,七対子,2 回,3.39%,6 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,2 回,9.5%,,11,海底摸月,1 回,1.69%,2 位,,13,-48.5,1514,,れんたろう,+40.90,2 回,81.8
リーチ,41 回,22.9%,,17,チャンタ,1 回,1.69%,5 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,47 回,26.3%,,20,三暗刻,1 回,1.69%,8 位,,15,+22.5,1527,,わさび,+17.00,1 回,17
リーチ成功,20 回,48.8%,,27,純チャン,1 回,1.69%,2 位,,16,+64.5,1535,,たかの,+15.02,10 回,150.2
副露成功,21 回,44.7%,,51,オープン立直,1 回,1.69%,3 位,,17,+10.5,1526,,まっつん,+3.07,7 回,21.5
アガリ,59 回,33.0%,,02,一発,0 回,0.00%,10 位,,18,-22.3,1520,,だいち,-3.80,17 回,-64.6
放銃,29 回,16.2%,,12,河底撈魚,0 回,0.00%,1 位,,19,+8.5,1526,,りくと,-8.73,3 回,-26.2
ツモ,21 回,35.6%,,13,嶺上開花,0 回,0.00%,3 位,,20,+36.8,1532,,いちかわ,-16.20,1 回,-16.2
ロン,38 回,64.4%,,14,槍槓,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,20 回,33.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
副露アガリ,21 回,35.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,18 回,30.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7346,433400,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8200,311600,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
副露アガリ点,5800,121800,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7090,-205600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,6 回,1 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,16 回,1 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,67700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,6 回,10.2%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,13 回,22.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,12 回,20.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,9 回,15.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,9 回,15.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,1.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,6 回,10.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
