名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,73 回,80.22%,4 位,,0,±0,1517,,東1局,+420,30 回,12600
総局数,260 回,,,10,役牌,54 回,59.34%,7 位,,1,+11.6,1520,,東2局,+1911,28 回,53500
通算スコア,+252.6,,,52,赤ドラ,44 回,48.35%,1 位,,2,+42.9,1526,,東3局,+455,29 回,13200
平均スコア,+8.42,,,01,立直,30 回,32.97%,9 位,,3,+49.2,1527,,南1局,-635,26 回,-16500
レーティング,1574,,,06,ツモ,26 回,28.57%,7 位,,4,+75.8,1533,,南2局,+1892,24 回,45400
平均順位,1.73 位,,,08,一盃口,14 回,15.38%,2 位,,5,+47.8,1528,,南3局,-90,20 回,-1800
1位,15 回,50.0%,,04,裏ドラ,13 回,14.29%,9 位,,6,+26.4,1525,,,,,
2位,8 回,26.7%,,28,混一色,10 回,10.99%,9 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,7 回,23.3%,,07,平和,8 回,8.79%,7 位,,8,+1.5,1521,,東家,+16.42,14 回,229.9
1位スコア,+36.40,+546.00,,09,タンヤオ,8 回,8.79%,2 位,,9,+9.7,1522,,南家,-3.95,11 回,-43.4
2位スコア,-5.69,-45.50,,16,一気通貫,4 回,4.40%,3 位,,10,+9.2,1523,,西家,+13.22,5 回,66.1
3位スコア,-35.41,-247.90,,25,七対子,3 回,3.30%,8 位,,11,+2.3,1522,,,,,
バランス,-1.57,,,02,一発,2 回,2.20%,10 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,2 回,6.7%,,17,チャンタ,2 回,2.20%,4 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,60 回,23.1%,,22,対々和,2 回,2.20%,8 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,63 回,24.2%,,11,海底摸月,1 回,1.10%,2 位,,15,+22.5,1527,,たかの,+24.31,11 回,267.4
リーチ成功,31 回,51.7%,,20,三暗刻,1 回,1.10%,9 位,,16,+64.5,1535,,わさび,+17.00,1 回,17
副露成功,31 回,49.2%,,27,純チャン,1 回,1.10%,3 位,,17,+10.5,1526,,れんたろう,+14.79,7 回,103.5
アガリ,91 回,35.0%,,31,国士無双,1 回,1.10%,1 位,,18,-22.3,1520,,だいち,+10.25,24 回,246.1
放銃,38 回,14.6%,,41,天和,1 回,1.10%,1 位,,19,+8.5,1526,,まっつん,+3.07,7 回,21.5
ツモ,38 回,41.8%,,51,オープン立直,1 回,1.10%,4 位,,20,+36.8,1532,,いちかわ,-28.80,4 回,-115.2
ロン,53 回,58.2%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,31 回,34.1%,,13,嶺上開花,0 回,0.00%,3 位,,22,+103.0,1545,,,,,
副露アガリ,31 回,34.1%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,29 回,31.9%,,15,ダブル立直,0 回,0.00%,3 位,,24,+198.9,1563,,,,,
平均アガリ点,7988,726900,,19,三色同刻,0 回,0.00%,1 位,,25,+230.1,1569,,,,,
門前アガリ点,9453,567200,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5152,159700,,23,小三元,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7542,-286600,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,1 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,30 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
1翻,9 回,9.9%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,21 回,23.1%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
3翻,20 回,22.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
4翻,15 回,16.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
5翻,11 回,12.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
6翻,2 回,2.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
7翻,7 回,7.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,2.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,2.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
