名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,12 回,,,03,ドラ,24 回,70.59%,5 位,,0,±0,1517,,東1局,-900,12 回,-10800
総局数,107 回,,,52,赤ドラ,19 回,55.88%,2 位,,1,+11.6,1520,,東2局,+1027,11 回,11300
通算スコア,+1.6,,,10,役牌,16 回,47.06%,9 位,,2,+42.9,1526,,東3局,+2636,11 回,29000
平均スコア,+0.13,,,01,立直,12 回,35.29%,6 位,,3,+49.2,1527,,南1局,-136,11 回,-1500
レーティング,1522,,,06,ツモ,12 回,35.29%,3 位,,4,+75.8,1533,,南2局,-627,11 回,-6900
平均順位,1.92 位,,,08,一盃口,7 回,20.59%,1 位,,5,+47.8,1528,,南3局,-510,10 回,-5100
1位,3 回,25.0%,,09,タンヤオ,5 回,14.71%,1 位,,6,+26.4,1525,,,,,
2位,7 回,58.3%,,28,混一色,4 回,11.76%,9 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,2 回,16.7%,,04,裏ドラ,3 回,8.82%,10 位,,8,+1.5,1521,,東家,-6.66,7 回,-46.6
1位スコア,+23.17,+69.50,,07,平和,2 回,5.88%,7 位,,9,+9.7,1522,,南家,+5.80,3 回,17.4
2位スコア,-3.16,-22.10,,25,七対子,2 回,5.88%,3 位,,10,+9.2,1523,,西家,+15.40,2 回,30.8
3位スコア,-22.90,-45.80,,11,海底摸月,1 回,2.94%,1 位,,11,+2.3,1522,,,,,
バランス,-0.96,,,16,一気通貫,1 回,2.94%,3 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,17,チャンタ,1 回,2.94%,1 位,,,,,,れんたろう,+40.90,2 回,81.8
リーチ,25 回,23.4%,,22,対々和,1 回,2.94%,7 位,,,,,,たか,+35.10,1 回,35.1
副露,23 回,21.5%,,51,オープン立直,1 回,2.94%,2 位,,,,,,わさび,+17.00,1 回,17
リーチ成功,13 回,52.0%,,02,一発,0 回,0.00%,8 位,,,,,,たかの,-4.05,6 回,-24.3
副露成功,10 回,43.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,だいち,-6.24,10 回,-62.4
アガリ,34 回,31.8%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,りくと,-8.73,3 回,-26.2
放銃,13 回,12.1%,,14,槍槓,0 回,0.00%,1 位,,,,,,いちかわ,-16.20,1 回,-16.2
ツモ,14 回,41.2%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ロン,20 回,58.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,13 回,38.2%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,,
副露アガリ,10 回,29.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,11 回,32.4%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,6532,222100,,24,混老頭,0 回,0.00%,3 位,,,,,,,,,
門前アガリ点,7425,178200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,4390,43900,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-7831,-101800,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,1 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,,
連続無放銃,14 回,7 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,56300,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,3 回,8.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,9 回,26.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,6 回,17.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,17.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,6 回,17.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,2.9%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,5.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,2.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
