名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,45 回,88.24%,3 位,,0,±0,1517,,東1局,-779,19 回,-14800
総局数,163 回,,,10,役牌,27 回,52.94%,9 位,,1,+11.6,1520,,東2局,-828,18 回,-14900
通算スコア,+8.5,,,52,赤ドラ,26 回,50.98%,1 位,,2,+42.9,1526,,東3局,-528,18 回,-9500
平均スコア,+0.45,,,01,立直,17 回,33.33%,8 位,,3,+49.2,1527,,南1局,+1935,17 回,32900
レーティング,1526,,,06,ツモ,16 回,31.37%,4 位,,4,+75.8,1533,,南2局,+913,16 回,14600
平均順位,1.89 位,,,08,一盃口,8 回,15.69%,1 位,,5,+47.8,1528,,南3局,-1386,14 回,-19400
1位,7 回,36.8%,,04,裏ドラ,7 回,13.73%,9 位,,6,+26.4,1525,,,,,
2位,7 回,36.8%,,28,混一色,7 回,13.73%,9 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,5 回,26.3%,,09,タンヤオ,5 回,9.80%,2 位,,8,+1.5,1521,,東家,+2.63,9 回,23.7
1位スコア,+30.47,+213.30,,07,平和,4 回,7.84%,8 位,,9,+9.7,1522,,南家,-10.97,7 回,-76.8
2位スコア,-3.16,-22.10,,16,一気通貫,2 回,3.92%,3 位,,10,+9.2,1523,,西家,+20.53,3 回,61.6
3位スコア,-36.54,-182.70,,22,対々和,2 回,3.92%,8 位,,11,+2.3,1522,,,,,
バランス,-3.08,,,25,七対子,2 回,3.92%,6 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,2 回,10.5%,,11,海底摸月,1 回,1.96%,2 位,,13,-48.5,1514,,れんたろう,+40.90,2 回,81.8
リーチ,38 回,23.3%,,17,チャンタ,1 回,1.96%,4 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,44 回,27.0%,,20,三暗刻,1 回,1.96%,8 位,,15,+22.5,1527,,わさび,+17.00,1 回,17
リーチ成功,18 回,47.4%,,51,オープン立直,1 回,1.96%,2 位,,16,+64.5,1535,,たかの,+8.63,8 回,69
副露成功,19 回,43.2%,,02,一発,0 回,0.00%,10 位,,17,+10.5,1526,,まっつん,+3.07,7 回,21.5
アガリ,51 回,31.3%,,12,河底撈魚,0 回,0.00%,1 位,,18,-22.3,1520,,りくと,-8.73,3 回,-26.2
放銃,26 回,16.0%,,13,嶺上開花,0 回,0.00%,3 位,,19,+8.5,1526,,だいち,-10.43,15 回,-156.5
ツモ,20 回,39.2%,,14,槍槓,0 回,0.00%,1 位,,,,,,いちかわ,-16.20,1 回,-16.2
ロン,31 回,60.8%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,18 回,35.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,19 回,37.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,14 回,27.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,7294,372000,,24,混老頭,0 回,0.00%,5 位,,,,,,,,,
門前アガリ点,8569,274200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,5147,97800,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-7212,-187500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,1 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,16 回,3 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,67700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,5 回,9.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,12 回,23.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,10 回,19.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,8 回,15.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,9 回,17.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,2.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,5.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,3.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
