名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,64 回,,,03,ドラ,142 回,75.13%,9 位,,0,±0,1517,,東1局,-452,64 回,-28900
総局数,546 回,,,10,役牌,117 回,61.90%,5 位,,1,+11.6,1520,,東2局,+752,60 回,45100
通算スコア,+415.0,,,52,赤ドラ,88 回,46.56%,3 位,,2,+42.9,1526,,東3局,+2280,61 回,139100
平均スコア,+6.48,,,01,立直,64 回,33.86%,11 位,,3,+49.2,1527,,南1局,+2056,57 回,117200
レーティング,1609,,,06,ツモ,45 回,23.81%,13 位,,4,+75.8,1533,,南2局,-25,53 回,-1300
平均順位,1.83 位,,,04,裏ドラ,26 回,13.76%,11 位,,5,+47.8,1528,,南3局,-391,43 回,-16800
1位,26 回,40.6%,,08,一盃口,25 回,13.23%,2 位,,6,+26.4,1525,,,,,
2位,23 回,35.9%,,28,混一色,23 回,12.17%,8 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,15 回,23.4%,,07,平和,19 回,10.05%,8 位,,8,+1.5,1521,,東家,+13.18,24 回,316.3
1位スコア,+37.68,+979.80,,09,タンヤオ,19 回,10.05%,3 位,,9,+9.7,1522,,南家,+2.63,21 回,55.3
2位スコア,-2.68,-61.70,,02,一発,12 回,6.35%,11 位,,10,+9.2,1523,,西家,+2.28,19 回,43.4
3位スコア,-33.54,-503.10,,22,対々和,8 回,4.23%,9 位,,11,+2.3,1522,,,,,
バランス,+0.49,,,25,七対子,7 回,3.70%,8 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,4 回,6.3%,,16,一気通貫,4 回,2.12%,9 位,,13,-48.5,1514,,たか,+35.10,1 回,35.1
リーチ,117 回,21.4%,,20,三暗刻,4 回,2.12%,10 位,,14,-20.2,1519,,りくと,+32.12,13 回,417.6
副露,150 回,27.5%,,17,チャンタ,3 回,1.59%,3 位,,15,+22.5,1527,,やなぎ,+32.10,1 回,32.1
リーチ成功,64 回,54.7%,,51,オープン立直,2 回,1.06%,4 位,,16,+64.5,1535,,たかの,+23.67,18 回,426
副露成功,66 回,44.0%,,11,海底摸月,1 回,0.53%,5 位,,17,+10.5,1526,,わさび,+17.00,1 回,17
アガリ,189 回,34.6%,,27,純チャン,1 回,0.53%,2 位,,18,-22.3,1520,,れんたろう,+12.99,19 回,246.8
放銃,66 回,12.1%,,29,流し満貫,1 回,0.53%,2 位,,19,+8.5,1526,,だいち,+6.85,56 回,383.4
ツモ,74 回,39.2%,,31,国士無双,1 回,0.53%,2 位,,20,+36.8,1532,,まっつん,-9.21,11 回,-101.3
ロン,115 回,60.8%,,41,天和,1 回,0.53%,1 位,,21,+66.2,1538,,いちかわ,-26.46,8 回,-211.7
リーチアガリ,64 回,33.9%,,12,河底撈魚,0 回,0.00%,1 位,,22,+103.0,1545,,,,,
副露アガリ,66 回,34.9%,,13,嶺上開花,0 回,0.00%,5 位,,23,+125.1,1550,,,,,
ダマアガリ,59 回,31.2%,,14,槍槓,0 回,0.00%,1 位,,24,+198.9,1563,,,,,
平均アガリ点,7404,1399300,,15,ダブル立直,0 回,0.00%,5 位,,25,+230.1,1569,,,,,
門前アガリ点,8340,1025800,,19,三色同刻,0 回,0.00%,3 位,,26,+290.4,1580,,,,,
副露アガリ点,5659,373500,,21,三槓子,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7636,-504000,,23,小三元,0 回,0.00%,3 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,24,混老頭,0 回,0.00%,5 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,2 回,,26,二盃口,0 回,0.00%,1 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,7 位,,31,+297.2,1583,,,,,
最高点,100700,,,32,四暗刻,0 回,0.00%,4 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,15 回,7.9%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,48 回,25.4%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,40 回,21.2%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,31 回,16.4%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,28 回,14.8%,,39,四槓子,0 回,0.00%,1 位,,39,+370.5,1597,,,,,
6翻,9 回,4.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+317.3,1588,,,,,
7翻,9 回,4.8%,,42,地和,0 回,0.00%,1 位,,41,+286.5,1582,,,,,
8翻,3 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,+233.6,1573,,,,,
9翻,2 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,43,+234.1,1573,,,,,
10翻,2 回,1.1%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+241.4,1575,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+228.9,1573,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+230.9,1574,,,,,
13翻～,2 回,1.1%,,48,大竹林,0 回,0.00%,1 位,,47,+223.0,1573,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+261.9,1580,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+248.2,1578,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+231.3,1575,,,,,
,,,,,,,,,,51,+261.5,1581,,,,,
,,,,,,,,,,52,+298.0,1588,,,,,
,,,,,,,,,,53,+300.4,1589,,,,,
,,,,,,,,,,54,+306.1,1590,,,,,
,,,,,,,,,,55,+307.1,1591,,,,,
,,,,,,,,,,56,+275.3,1585,,,,,
,,,,,,,,,,57,+302.2,1590,,,,,
,,,,,,,,,,58,+359.2,1600,,,,,
,,,,,,,,,,59,+367.5,1602,,,,,
,,,,,,,,,,60,+370.1,1602,,,,,
,,,,,,,,,,61,+326.2,1594,,,,,
,,,,,,,,,,62,+401.9,1607,,,,,
,,,,,,,,,,63,+431.4,1612,,,,,
,,,,,,,,,,64,+415.0,1609,,,,,
