名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,153 回,77.66%,8 位,,0,±0,1517,,東1局,-576,67 回,-38600
総局数,569 回,,,10,役牌,120 回,60.91%,5 位,,1,+11.6,1520,,東2局,+432,63 回,27200
通算スコア,+437.4,,,52,赤ドラ,88 回,44.67%,3 位,,2,+42.9,1526,,東3局,+2281,63 回,143700
平均スコア,+6.53,,,01,立直,68 回,34.52%,11 位,,3,+49.2,1527,,南1局,+2125,60 回,127500
レーティング,1614,,,06,ツモ,48 回,24.37%,12 位,,4,+75.8,1533,,南2局,+57,56 回,3200
平均順位,1.82 位,,,04,裏ドラ,26 回,13.20%,11 位,,5,+47.8,1528,,南3局,+84,45 回,3800
1位,27 回,40.3%,,08,一盃口,26 回,13.20%,2 位,,6,+26.4,1525,,,,,
2位,25 回,37.3%,,28,混一色,23 回,11.68%,8 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,15 回,22.4%,,07,平和,21 回,10.66%,7 位,,8,+1.5,1521,,東家,+13.18,24 回,316.3
1位スコア,+37.51,+1012.90,,09,タンヤオ,20 回,10.15%,3 位,,9,+9.7,1522,,南家,+1.94,23 回,44.6
2位スコア,-2.90,-72.40,,02,一発,14 回,7.11%,11 位,,10,+9.2,1523,,西家,+3.83,20 回,76.5
3位スコア,-33.54,-503.10,,22,対々和,9 回,4.57%,7 位,,11,+2.3,1522,,,,,
バランス,+0.36,,,25,七対子,7 回,3.55%,8 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,4 回,6.0%,,16,一気通貫,4 回,2.03%,9 位,,13,-48.5,1514,,たか,+35.10,1 回,35.1
リーチ,123 回,21.6%,,20,三暗刻,4 回,2.03%,10 位,,14,-20.2,1519,,りくと,+32.12,13 回,417.6
副露,157 回,27.6%,,17,チャンタ,3 回,1.52%,3 位,,15,+22.5,1527,,やなぎ,+32.10,1 回,32.1
リーチ成功,68 回,55.3%,,51,オープン立直,2 回,1.02%,4 位,,16,+64.5,1535,,たかの,+23.67,18 回,426
副露成功,68 回,43.3%,,11,海底摸月,1 回,0.51%,6 位,,17,+10.5,1526,,わさび,+17.00,1 回,17
アガリ,197 回,34.6%,,27,純チャン,1 回,0.51%,3 位,,18,-22.3,1520,,れんたろう,+14.50,22 回,318.9
放銃,68 回,12.0%,,29,流し満貫,1 回,0.51%,2 位,,19,+8.5,1526,,だいち,+6.42,59 回,378.5
ツモ,78 回,39.6%,,31,国士無双,1 回,0.51%,2 位,,20,+36.8,1532,,まっつん,-9.21,11 回,-101.3
ロン,119 回,60.4%,,41,天和,1 回,0.51%,1 位,,21,+66.2,1538,,いちかわ,-26.46,8 回,-211.7
リーチアガリ,68 回,34.5%,,12,河底撈魚,0 回,0.00%,1 位,,22,+103.0,1545,,,,,
副露アガリ,68 回,34.5%,,13,嶺上開花,0 回,0.00%,5 位,,23,+125.1,1550,,,,,
ダマアガリ,61 回,31.0%,,14,槍槓,0 回,0.00%,1 位,,24,+198.9,1563,,,,,
平均アガリ点,7489,1475300,,15,ダブル立直,0 回,0.00%,5 位,,25,+230.1,1569,,,,,
門前アガリ点,8432,1087700,,19,三色同刻,0 回,0.00%,3 位,,26,+290.4,1580,,,,,
副露アガリ点,5700,387600,,21,三槓子,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7493,-509500,,23,小三元,0 回,0.00%,3 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,24,混老頭,0 回,0.00%,5 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,12 回,,26,二盃口,0 回,0.00%,1 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,7 位,,31,+297.2,1583,,,,,
最高点,100700,,,32,四暗刻,0 回,0.00%,4 位,,32,+293.9,1582,,,,,
チョンボ,1 回,0.2%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,15 回,7.6%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
