名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,70 回,,,03,ドラ,154 回,75.49%,8 位,,0,±0,1517,,東1局,-10,70 回,-700
総局数,591 回,,,10,役牌,124 回,60.78%,5 位,,1,+11.6,1520,,東2局,+547,66 回,36100
通算スコア,+392.9,,,52,赤ドラ,88 回,43.14%,3 位,,2,+42.9,1526,,東3局,+1411,66 回,93100
平均スコア,+5.61,,,01,立直,71 回,34.80%,11 位,,3,+49.2,1527,,南1局,+1805,62 回,111900
レーティング,1606,,,06,ツモ,50 回,24.51%,12 位,,4,+75.8,1533,,南2局,+400,58 回,23200
平均順位,1.86 位,,,04,裏ドラ,31 回,15.20%,11 位,,5,+47.8,1528,,南3局,-198,47 回,-9300
1位,27 回,38.6%,,08,一盃口,26 回,12.75%,2 位,,6,+26.4,1525,,,,,
2位,26 回,37.1%,,28,混一色,25 回,12.25%,7 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,17 回,24.3%,,07,平和,23 回,11.27%,7 位,,8,+1.5,1521,,東家,+13.18,24 回,316.3
1位スコア,+37.51,+1012.90,,09,タンヤオ,21 回,10.29%,3 位,,9,+9.7,1522,,南家,+0.00,26 回,0.1
2位スコア,-3.03,-78.70,,02,一発,15 回,7.35%,11 位,,10,+9.2,1523,,西家,+3.83,20 回,76.5
3位スコア,-31.84,-541.30,,22,対々和,10 回,4.90%,7 位,,11,+2.3,1522,,,,,
バランス,+0.88,,,25,七対子,7 回,3.43%,8 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,4 回,5.7%,,16,一気通貫,4 回,1.96%,9 位,,13,-48.5,1514,,たか,+35.10,1 回,35.1
リーチ,126 回,21.3%,,20,三暗刻,4 回,1.96%,11 位,,14,-20.2,1519,,りくと,+32.12,13 回,417.6
副露,164 回,27.7%,,17,チャンタ,3 回,1.47%,3 位,,15,+22.5,1527,,やなぎ,+32.10,1 回,32.1
リーチ成功,71 回,56.3%,,51,オープン立直,2 回,0.98%,4 位,,16,+64.5,1535,,たかの,+23.67,18 回,426
副露成功,70 回,42.7%,,11,海底摸月,1 回,0.49%,6 位,,17,+10.5,1526,,わさび,+17.00,1 回,17
アガリ,204 回,34.5%,,27,純チャン,1 回,0.49%,3 位,,18,-22.3,1520,,れんたろう,+14.50,22 回,318.9
放銃,73 回,12.4%,,29,流し満貫,1 回,0.49%,2 位,,19,+8.5,1526,,だいち,+4.46,62 回,276.8
ツモ,80 回,39.2%,,31,国士無双,1 回,0.49%,2 位,,20,+36.8,1532,,まっつん,-9.51,14 回,-133.1
ロン,124 回,60.8%,,41,天和,1 回,0.49%,1 位,,21,+66.2,1538,,いちかわ,-26.46,8 回,-211.7
リーチアガリ,71 回,34.8%,,12,河底撈魚,0 回,0.00%,1 位,,22,+103.0,1545,,,,,
副露アガリ,70 回,34.3%,,13,嶺上開花,0 回,0.00%,5 位,,23,+125.1,1550,,,,,
ダマアガリ,63 回,30.9%,,14,槍槓,0 回,0.00%,1 位,,24,+198.9,1563,,,,,
平均アガリ点,7693,1569400,,15,ダブル立直,0 回,0.00%,5 位,,25,+230.1,1569,,,,,
門前アガリ点,8611,1153900,,19,三色同刻,0 回,0.00%,3 位,,26,+290.4,1580,,,,,
副露アガリ点,5936,415500,,21,三槓子,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-8130,-593500,,23,小三元,0 回,0.00%,3 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,24,混老頭,0 回,0.00%,5 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,5 回,,26,二盃口,0 回,0.00%,3 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,7 位,,31,+297.2,1583,,,,,
最高点,100700,,,32,四暗刻,0 回,0.00%,4 位,,32,+293.9,1582,,,,,
チョンボ,1 回,0.2%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,15 回,7.4%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,50 回,24.5%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,43 回,21.1%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,34 回,16.7%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,28 回,13.7%,,39,四槓子,0 回,0.00%,1 位,,39,+370.5,1597,,,,,
6翻,10 回,4.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+317.3,1588,,,,,
7翻,11 回,5.4%,,42,地和,0 回,0.00%,1 位,,41,+286.5,1582,,,,,
8翻,5 回,2.5%,,43,人和,0 回,0.00%,1 位,,42,+233.6,1573,,,,,
9翻,3 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,43,+234.1,1573,,,,,
10翻,2 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+241.4,1575,,,,,
11翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+228.9,1573,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+230.9,1574,,,,,
13翻～,2 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,47,+223.0,1573,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+261.9,1580,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+248.2,1578,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+231.3,1575,,,,,
,,,,,,,,,,51,+261.5,1581,,,,,
,,,,,,,,,,52,+298.0,1588,,,,,
,,,,,,,,,,53,+300.4,1589,,,,,
,,,,,,,,,,54,+306.1,1590,,,,,
,,,,,,,,,,55,+307.1,1591,,,,,
,,,,,,,,,,56,+275.3,1585,,,,,
,,,,,,,,,,57,+302.2,1590,,,,,
,,,,,,,,,,58,+359.2,1600,,,,,
,,,,,,,,,,59,+367.5,1602,,,,,
,,,,,,,,,,60,+370.1,1602,,,,,
,,,,,,,,,,61,+326.2,1594,,,,,
,,,,,,,,,,62,+401.9,1607,,,,,
,,,,,,,,,,63,+431.4,1612,,,,,
,,,,,,,,,,64,+415.0,1609,,,,,
,,,,,,,,,,65,+411.5,1609,,,,,
,,,,,,,,,,66,+444.6,1615,,,,,
,,,,,,,,,,67,+437.4,1614,,,,,
,,,,,,,,,,68,+410.7,1609,,,,,
,,,,,,,,,,69,+404.4,1608,,,,,
,,,,,,,,,,70,+392.9,1606,,,,,
