名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,13 回,65.00%,6 位,,0,±0,,東1局,-3000,7 回,-21000
総局数,64 回,,,52,赤ドラ,10 回,50.00%,2 位,,1,+11.6,,東2局,+3650,6 回,21900
通算スコア,+25.9,,,01,立直,9 回,45.00%,3 位,,2,+42.9,,東3局,+3817,6 回,22900
平均スコア,+3.70,,,10,役牌,8 回,40.00%,9 位,,3,+49.2,,南1局,+3583,6 回,21500
平均順位,1.71 位,,,06,ツモ,6 回,30.00%,4 位,,4,+75.8,,南2局,-283,6 回,-1700
1位,3 回,42.9%,,08,一盃口,6 回,30.00%,1 位,,5,+47.8,,南3局,-2660,5 回,-13300
2位,3 回,42.9%,,09,タンヤオ,3 回,15.00%,1 位,,6,+26.4,,,,,
3位,1 回,14.3%,,28,混一色,3 回,15.00%,8 位,,7,+25.9,,起家,スコア,回数,合計
1位スコア,+23.17,+69.50,,04,裏ドラ,2 回,10.00%,10 位,,,,,東家,-7.60,3 回,-22.8
2位スコア,-7.40,-22.20,,07,平和,1 回,5.00%,8 位,,,,,南家,+8.95,2 回,17.9
3位スコア,-21.40,-21.40,,16,一気通貫,1 回,5.00%,3 位,,,,,西家,+15.40,2 回,30.8
バランス,-1.88,,,17,チャンタ,1 回,5.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,51,オープン立直,1 回,5.00%,2 位,,,,,相手,スコア,回数,合計
リーチ,16 回,25.0%,,02,一発,0 回,0.00%,7 位,,,,,れんたろう,+40.90,2 回,81.8
副露,13 回,20.3%,,11,海底摸月,0 回,0.00%,3 位,,,,,たかの,+21.23,4 回,84.9
リーチ成功,10 回,62.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,わさび,+17.00,1 回,17
副露成功,6 回,46.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-14.26,5 回,-71.3
アガリ,20 回,31.3%,,14,槍槓,0 回,0.00%,1 位,,,,,いちかわ,-16.20,1 回,-16.2
放銃,7 回,10.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,りくと,-18.50,1 回,-18.5
ツモ,7 回,35.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,13 回,65.0%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
リーチアガリ,10 回,50.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,6 回,30.0%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
ダマアガリ,4 回,20.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6405,128100,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,7050,98700,,25,七対子,0 回,0.00%,7 位,,,,,,,,
副露アガリ点,4900,29400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7371,-51600,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,14 回,5 回,,30,清一色,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,3 個,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最高点,56300,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,10.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,25.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,15.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,5 回,25.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,15.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,5.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,5.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
