名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,45 回,,,03,ドラ,101 回,78.91%,5 位,,0,±0,1517,,東1局,-238,45 回,-10700
総局数,391 回,,,10,役牌,79 回,61.72%,5 位,,1,+11.6,1520,,東2局,+779,42 回,32700
通算スコア,+228.9,,,52,赤ドラ,62 回,48.44%,2 位,,2,+42.9,1526,,東3局,+170,43 回,7300
平均スコア,+5.09,,,01,立直,43 回,33.59%,9 位,,3,+49.2,1527,,南1局,+2455,40 回,98200
レーティング,1573,,,06,ツモ,32 回,25.00%,9 位,,4,+75.8,1533,,南2局,+630,37 回,23300
平均順位,1.82 位,,,04,裏ドラ,17 回,13.28%,10 位,,5,+47.8,1528,,南3局,+77,30 回,2300
1位,19 回,42.2%,,08,一盃口,17 回,13.28%,3 位,,6,+26.4,1525,,,,,
2位,15 回,33.3%,,28,混一色,14 回,10.94%,9 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,11 回,24.4%,,09,タンヤオ,13 回,10.16%,1 位,,8,+1.5,1521,,東家,+14.28,18 回,257
1位スコア,+36.06,+685.10,,07,平和,11 回,8.59%,7 位,,9,+9.7,1522,,南家,-0.35,15 回,-5.2
2位スコア,-3.93,-58.90,,02,一発,5 回,3.91%,10 位,,10,+9.2,1523,,西家,-1.91,12 回,-22.9
3位スコア,-36.12,-397.30,,25,七対子,5 回,3.91%,7 位,,11,+2.3,1522,,,,,
バランス,-1.33,,,16,一気通貫,4 回,3.13%,5 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,4 回,8.9%,,17,チャンタ,3 回,2.34%,3 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,79 回,20.2%,,20,三暗刻,3 回,2.34%,9 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,105 回,26.9%,,22,対々和,2 回,1.56%,8 位,,15,+22.5,1527,,たかの,+23.67,18 回,426
リーチ成功,43 回,54.4%,,11,海底摸月,1 回,0.78%,5 位,,16,+64.5,1535,,わさび,+17.00,1 回,17
副露成功,43 回,41.0%,,27,純チャン,1 回,0.78%,3 位,,17,+10.5,1526,,れんたろう,+6.25,11 回,68.7
アガリ,128 回,32.7%,,31,国士無双,1 回,0.78%,1 位,,18,-22.3,1520,,だいち,+4.86,38 回,184.7
放銃,45 回,11.5%,,41,天和,1 回,0.78%,1 位,,19,+8.5,1526,,まっつん,-9.21,11 回,-101.3
ツモ,52 回,40.6%,,51,オープン立直,1 回,0.78%,4 位,,20,+36.8,1532,,いちかわ,-25.18,5 回,-125.9
ロン,76 回,59.4%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,43 回,33.6%,,13,嶺上開花,0 回,0.00%,5 位,,22,+103.0,1545,,,,,
副露アガリ,43 回,33.6%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,42 回,32.8%,,15,ダブル立直,0 回,0.00%,3 位,,24,+198.9,1563,,,,,
平均アガリ点,7483,957800,,19,三色同刻,0 回,0.00%,3 位,,25,+230.1,1569,,,,,
門前アガリ点,8464,719400,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5544,238400,,23,小三元,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-8018,-360800,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,31 回,,29,流し満貫,0 回,0.00%,3 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,6 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,3 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,12 回,9.4%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,31 回,24.2%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,27 回,21.1%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,20 回,15.6%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,20 回,15.6%,,39,四槓子,0 回,0.00%,1 位,,39,+370.5,1597,,,,,
6翻,4 回,3.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+317.3,1588,,,,,
7翻,8 回,6.3%,,42,地和,0 回,0.00%,1 位,,41,+286.5,1582,,,,,
8翻,2 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,+233.6,1573,,,,,
9翻,1 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,+234.1,1573,,,,,
10翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+241.4,1575,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+228.9,1573,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.6%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
