名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,32 回,,,03,ドラ,75 回,77.32%,4 位,,0,±0,1517,,東1局,-144,32 回,-4600
総局数,283 回,,,10,役牌,62 回,63.92%,4 位,,1,+11.6,1520,,東2局,+1933,30 回,58000
通算スコア,+293.9,,,52,赤ドラ,47 回,48.45%,1 位,,2,+42.9,1526,,東3局,+800,31 回,24800
平均スコア,+9.18,,,01,立直,32 回,32.99%,9 位,,3,+49.2,1527,,南1局,+961,28 回,26900
レーティング,1582,,,06,ツモ,27 回,27.84%,8 位,,4,+75.8,1533,,南2局,+1554,26 回,40400
平均順位,1.72 位,,,04,裏ドラ,14 回,14.43%,9 位,,5,+47.8,1528,,南3局,-90,20 回,-1800
1位,16 回,50.0%,,08,一盃口,14 回,14.43%,2 位,,6,+26.4,1525,,,,,
2位,9 回,28.1%,,28,混一色,11 回,11.34%,9 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,7 回,21.9%,,07,平和,8 回,8.25%,7 位,,8,+1.5,1521,,東家,+18.30,15 回,274.5
1位スコア,+36.91,+590.60,,09,タンヤオ,8 回,8.25%,2 位,,9,+9.7,1522,,南家,-3.89,12 回,-46.7
2位スコア,-5.42,-48.80,,16,一気通貫,4 回,4.12%,3 位,,10,+9.2,1523,,西家,+13.22,5 回,66.1
3位スコア,-35.41,-247.90,,02,一発,3 回,3.09%,10 位,,11,+2.3,1522,,,,,
バランス,-1.31,,,17,チャンタ,3 回,3.09%,3 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,2 回,6.3%,,25,七対子,3 回,3.09%,8 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,63 回,22.3%,,22,対々和,2 回,2.06%,8 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,71 回,25.1%,,11,海底摸月,1 回,1.03%,2 位,,15,+22.5,1527,,たかの,+21.35,13 回,277.6
リーチ成功,33 回,52.4%,,20,三暗刻,1 回,1.03%,9 位,,16,+64.5,1535,,わさび,+17.00,1 回,17
副露成功,35 回,49.3%,,27,純チャン,1 回,1.03%,3 位,,17,+10.5,1526,,れんたろう,+14.79,7 回,103.5
アガリ,97 回,34.3%,,31,国士無双,1 回,1.03%,1 位,,18,-22.3,1520,,だいち,+13.84,26 回,359.8
放銃,39 回,13.8%,,41,天和,1 回,1.03%,1 位,,19,+8.5,1526,,まっつん,+3.07,7 回,21.5
ツモ,40 回,41.2%,,51,オープン立直,1 回,1.03%,4 位,,20,+36.8,1532,,いちかわ,-28.80,4 回,-115.2
ロン,57 回,58.8%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,33 回,34.0%,,13,嶺上開花,0 回,0.00%,3 位,,22,+103.0,1545,,,,,
副露アガリ,35 回,36.1%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,29 回,29.9%,,15,ダブル立直,0 回,0.00%,3 位,,24,+198.9,1563,,,,,
平均アガリ点,7967,772800,,19,三色同刻,0 回,0.00%,1 位,,25,+230.1,1569,,,,,
門前アガリ点,9471,587200,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5303,185600,,23,小三元,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7449,-290500,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,30 回,22 回,,29,流し満貫,0 回,0.00%,1 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,5 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,1 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
1翻,10 回,10.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,22 回,22.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
3翻,21 回,21.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
4翻,15 回,15.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
5翻,13 回,13.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,3.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
7翻,7 回,7.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,2.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,2.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
