名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,15 回,,,03,ドラ,35 回,81.40%,3 位,,0,±0,1517,,東1局,+480,15 回,7200
総局数,136 回,,,10,役牌,23 回,53.49%,10 位,,1,+11.6,1520,,東2局,-879,14 回,-12300
通算スコア,+22.5,,,52,赤ドラ,22 回,51.16%,2 位,,2,+42.9,1526,,東3局,+1329,14 回,18600
平均スコア,+1.50,,,01,立直,14 回,32.56%,9 位,,3,+49.2,1527,,南1局,+1429,14 回,20000
レーティング,1527,,,06,ツモ,14 回,32.56%,3 位,,4,+75.8,1533,,南2局,+593,14 回,8300
平均順位,1.87 位,,,08,一盃口,8 回,18.60%,1 位,,5,+47.8,1528,,南3局,-1146,13 回,-14900
1位,5 回,33.3%,,04,裏ドラ,5 回,11.63%,9 位,,6,+26.4,1525,,,,,
2位,7 回,46.7%,,09,タンヤオ,5 回,11.63%,1 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,3 回,20.0%,,28,混一色,5 回,11.63%,10 位,,8,+1.5,1521,,東家,-2.29,8 回,-18.3
1位スコア,+28.10,+140.50,,07,平和,4 回,9.30%,7 位,,9,+9.7,1522,,南家,+2.00,5 回,10
2位スコア,-3.16,-22.10,,16,一気通貫,2 回,4.65%,3 位,,10,+9.2,1523,,西家,+15.40,2 回,30.8
3位スコア,-31.97,-95.90,,25,七対子,2 回,4.65%,4 位,,11,+2.3,1522,,,,,
バランス,-2.34,,,11,海底摸月,1 回,2.33%,2 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,1 回,6.7%,,17,チャンタ,1 回,2.33%,3 位,,13,-48.5,1514,,れんたろう,+40.90,2 回,81.8
リーチ,30 回,22.1%,,20,三暗刻,1 回,2.33%,7 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,36 回,26.5%,,22,対々和,1 回,2.33%,7 位,,15,+22.5,1527,,まっつん,+22.00,3 回,66
リーチ成功,15 回,50.0%,,51,オープン立直,1 回,2.33%,2 位,,,,,,わさび,+17.00,1 回,17
副露成功,15 回,41.7%,,02,一発,0 回,0.00%,9 位,,,,,,たかの,+8.63,8 回,69
アガリ,43 回,31.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,りくと,-8.73,3 回,-26.2
放銃,21 回,15.4%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,だいち,-14.45,11 回,-159
ツモ,17 回,39.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,いちかわ,-16.20,1 回,-16.2
ロン,26 回,60.5%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,15 回,34.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,15 回,34.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,13 回,30.2%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,6951,298900,,24,混老頭,0 回,0.00%,4 位,,,,,,,,,
門前アガリ点,8579,240200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,3913,58700,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
平均放銃点,-6771,-142200,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,1 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続無放銃,14 回,8 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最高点,67700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,9.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,11 回,25.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
3翻,8 回,18.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,6 回,14.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,8 回,18.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,2.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,7.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,4.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
