名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,36 回,,,03,ドラ,81 回,75.00%,7 位,,0,±0,1517,,東1局,-58,36 回,-2100
総局数,312 回,,,10,役牌,70 回,64.81%,3 位,,1,+11.6,1520,,東2局,+2032,34 回,69100
通算スコア,+334.6,,,52,赤ドラ,55 回,50.93%,2 位,,2,+42.9,1526,,東3局,+217,35 回,7600
平均スコア,+9.29,,,01,立直,36 回,33.33%,9 位,,3,+49.2,1527,,南1局,+1178,32 回,37700
レーティング,1590,,,06,ツモ,28 回,25.93%,8 位,,4,+75.8,1533,,南2局,+1513,30 回,45400
平均順位,1.69 位,,,08,一盃口,16 回,14.81%,1 位,,5,+47.8,1528,,南3局,+279,24 回,6700
1位,18 回,50.0%,,04,裏ドラ,14 回,12.96%,10 位,,6,+26.4,1525,,,,,
2位,11 回,30.6%,,28,混一色,12 回,11.11%,10 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,7 回,19.4%,,07,平和,9 回,8.33%,8 位,,8,+1.5,1521,,東家,+18.30,15 回,274.5
1位スコア,+35.81,+644.60,,09,タンヤオ,9 回,8.33%,2 位,,9,+9.7,1522,,南家,+0.52,14 回,7.3
2位スコア,-5.65,-62.10,,02,一発,5 回,4.63%,9 位,,10,+9.2,1523,,西家,+7.54,7 回,52.8
3位スコア,-35.41,-247.90,,16,一気通貫,4 回,3.70%,3 位,,11,+2.3,1522,,,,,
バランス,-1.75,,,17,チャンタ,3 回,2.78%,3 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,2 回,5.6%,,20,三暗刻,3 回,2.78%,9 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,67 回,21.5%,,25,七対子,3 回,2.78%,7 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,80 回,25.6%,,22,対々和,2 回,1.85%,8 位,,15,+22.5,1527,,たかの,+19.57,17 回,332.7
リーチ成功,35 回,52.2%,,11,海底摸月,1 回,0.93%,5 位,,16,+64.5,1535,,わさび,+17.00,1 回,17
副露成功,38 回,47.5%,,27,純チャン,1 回,0.93%,3 位,,17,+10.5,1526,,れんたろう,+14.79,7 回,103.5
アガリ,108 回,34.6%,,31,国士無双,1 回,0.93%,1 位,,18,-22.3,1520,,だいち,+14.23,30 回,426.8
放銃,39 回,12.5%,,41,天和,1 回,0.93%,1 位,,19,+8.5,1526,,まっつん,+3.07,7 回,21.5
ツモ,45 回,41.7%,,51,オープン立直,1 回,0.93%,4 位,,20,+36.8,1532,,いちかわ,-28.80,4 回,-115.2
ロン,63 回,58.3%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,35 回,32.4%,,13,嶺上開花,0 回,0.00%,4 位,,22,+103.0,1545,,,,,
副露アガリ,38 回,35.2%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,35 回,32.4%,,15,ダブル立直,0 回,0.00%,3 位,,24,+198.9,1563,,,,,
平均アガリ点,7806,843000,,19,三色同刻,0 回,0.00%,3 位,,25,+230.1,1569,,,,,
門前アガリ点,9263,648400,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5121,194600,,23,小三元,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7449,-290500,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,51 回,51 回,,29,流し満貫,0 回,0.00%,1 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,5 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,3 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,10 回,9.3%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,25 回,23.1%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,24 回,22.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
4翻,17 回,15.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
5翻,15 回,13.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,2.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
7翻,8 回,7.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,1.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,0.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
