名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,84 回,74.34%,9 位,,0,±0,1517,,東1局,+68,38 回,2600
総局数,326 回,,,10,役牌,72 回,63.72%,3 位,,1,+11.6,1520,,東2局,+2066,35 回,72300
通算スコア,+330.0,,,52,赤ドラ,58 回,51.33%,2 位,,2,+42.9,1526,,東3局,+78,36 回,2800
平均スコア,+8.68,,,01,立直,37 回,32.74%,9 位,,3,+49.2,1527,,南1局,+2585,34 回,87900
レーティング,1590,,,06,ツモ,30 回,26.55%,8 位,,4,+75.8,1533,,南2局,+1852,31 回,57400
平均順位,1.71 位,,,08,一盃口,16 回,14.16%,1 位,,5,+47.8,1528,,南3局,-32,25 回,-800
1位,18 回,47.4%,,04,裏ドラ,15 回,13.27%,10 位,,6,+26.4,1525,,,,,
2位,13 回,34.2%,,28,混一色,13 回,11.50%,9 位,,7,+25.9,1525,,起家,スコア,回数,合計
3位,7 回,18.4%,,07,平和,9 回,7.96%,8 位,,8,+1.5,1521,,東家,+16.84,16 回,269.4
1位スコア,+35.81,+644.60,,09,タンヤオ,9 回,7.96%,2 位,,9,+9.7,1522,,南家,+0.52,14 回,7.3
2位スコア,-5.13,-66.70,,02,一発,5 回,4.42%,9 位,,10,+9.2,1523,,西家,+6.66,8 回,53.3
3位スコア,-35.41,-247.90,,16,一気通貫,4 回,3.54%,3 位,,11,+2.3,1522,,,,,
バランス,-1.58,,,25,七対子,4 回,3.54%,7 位,,12,+1.6,1522,,相手,スコア,回数,合計
ふっとび,2 回,5.3%,,17,チャンタ,3 回,2.65%,3 位,,13,-48.5,1514,,りくと,+36.48,5 回,182.4
リーチ,68 回,20.9%,,20,三暗刻,3 回,2.65%,9 位,,14,-20.2,1519,,たか,+35.10,1 回,35.1
副露,82 回,25.2%,,22,対々和,2 回,1.77%,8 位,,15,+22.5,1527,,たかの,+19.57,17 回,332.7
リーチ成功,36 回,52.9%,,11,海底摸月,1 回,0.88%,5 位,,16,+64.5,1535,,わさび,+17.00,1 回,17
副露成功,39 回,47.6%,,27,純チャン,1 回,0.88%,3 位,,17,+10.5,1526,,れんたろう,+14.80,9 回,133.2
アガリ,113 回,34.7%,,31,国士無双,1 回,0.88%,1 位,,18,-22.3,1520,,だいち,+11.98,32 回,383.3
放銃,39 回,12.0%,,41,天和,1 回,0.88%,1 位,,19,+8.5,1526,,まっつん,+3.07,7 回,21.5
ツモ,47 回,41.6%,,51,オープン立直,1 回,0.88%,4 位,,20,+36.8,1532,,いちかわ,-28.80,4 回,-115.2
ロン,66 回,58.4%,,12,河底撈魚,0 回,0.00%,1 位,,21,+66.2,1538,,,,,
リーチアガリ,36 回,31.9%,,13,嶺上開花,0 回,0.00%,4 位,,22,+103.0,1545,,,,,
副露アガリ,39 回,34.5%,,14,槍槓,0 回,0.00%,1 位,,23,+125.1,1550,,,,,
ダマアガリ,38 回,33.6%,,15,ダブル立直,0 回,0.00%,3 位,,24,+198.9,1563,,,,,
平均アガリ点,7696,869600,,19,三色同刻,0 回,0.00%,3 位,,25,+230.1,1569,,,,,
門前アガリ点,9014,667000,,21,三槓子,0 回,0.00%,1 位,,26,+290.4,1580,,,,,
副露アガリ点,5195,202600,,23,小三元,0 回,0.00%,1 位,,27,+250.1,1573,,,,,
平均放銃点,-7449,-290500,,24,混老頭,0 回,0.00%,5 位,,28,+226.7,1569,,,,,
連続アガリ,6 回,0 回,,26,二盃口,0 回,0.00%,1 位,,29,+201.8,1565,,,,,
連続無放銃,65 回,65 回,,29,流し満貫,0 回,0.00%,3 位,,30,+252.6,1574,,,,,
最大ドラ数,7 個,,,30,清一色,0 回,0.00%,6 位,,31,+297.2,1583,,,,,
最高点,98800,,,32,四暗刻,0 回,0.00%,3 位,,32,+293.9,1582,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,33,+324.0,1588,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+320.7,1587,,,,,
1翻,11 回,9.7%,,35,大四喜,0 回,0.00%,1 位,,35,+344.6,1592,,,,,
2翻,25 回,22.1%,,36,小四喜,0 回,0.00%,1 位,,36,+334.6,1590,,,,,
3翻,26 回,23.0%,,37,緑一色,0 回,0.00%,1 位,,37,+335.1,1590,,,,,
4翻,17 回,15.0%,,38,清老頭,0 回,0.00%,1 位,,38,+330.0,1590,,,,,
5翻,17 回,15.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,2.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
7翻,8 回,7.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,1.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,0.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,1.8%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
