,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7912,,0.3988,,0.2685,,,,0.0847,,0.1134,,0.0018,,0.3314,,-0.1236,,0.7221,,-0.0961,,-0.1522,,0.1702,,-0.2574,,0.5534,,0.0222,,0.2120,,0.8390,
1位,全体,57 回,ただ,+201.8,ただ,+6.96,だいち,1810,ただ,1.76 位,ただ,48.3%,ただ,24.1%,ただ,34.6%,まっつん,6.5%,わさび,10925,まっつん,-3380,まっつん,0.0%,まっつん,27.3%,たかの,32.1%,りくと,70.0%,りくと,66.7%,わさび,100.0%,だいち,103000
2位,だいち,45 回,だいち,+152.0,いちかわ,+4.53,れんたろう,1636,いちかわ,1.88 位,いちかわ,41.7%,たかの,27.8%,いちかわ,31.9%,ただ,14.2%,れんたろう,9021,だいち,-6449,たかの,0.0%,のり,25.7%,のり,28.6%,だいち,57.0%,いちかわ,53.3%,りくと,72.7%,全体,103000
3位,ただ,29 回,いちかわ,+108.8,だいち,+3.38,全体,1598,たかの,1.94 位,れんたろう,35.3%,だいち,28.9%,だいち,31.5%,いちかわ,14.9%,だいち,8763,たかの,-6669,のり,0.0%,だいち,25.5%,わさび,27.8%,いちかわ,56.1%,ただ,50.0%,たかの,50.0%,ただ,98800
4位,いちかわ,24 回,たかの,+15.1,たかの,+0.84,ただ,1565,だいち,1.98 位,全体,33.9%,いちかわ,29.2%,たかの,30.2%,たかの,16.4%,りくと,8273,いちかわ,-6732,わさび,0.0%,たかの,25.2%,ただ,24.4%,まっつん,52.4%,たかの,47.1%,だいち,47.0%,れんたろう,94700
5位,たかの,18 回,全体,+0.0,全体,+0.00,いちかわ,1520,全体,1.99 位,たかの,33.3%,まっつん,30.0%,全体,29.8%,全体,16.4%,いちかわ,8232,全体,-7293,だいち,4.4%,れんたろう,24.2%,いちかわ,23.9%,全体,51.5%,全体,45.4%,れんたろう,45.2%,いちかわ,80600
6位,れんたろう,17 回,わさび,-13.5,れんたろう,-5.35,まっつん,1519,れんたろう,2.12 位,りくと,33.3%,全体,33.3%,れんたろう,28.2%,わさび,16.7%,のり,8213,りくと,-7667,ただ,6.9%,全体,24.0%,全体,23.3%,ただ,50.9%,だいち,45.1%,全体,44.8%,まっつん,80000
7位,たか,16 回,のり,-51.7,まっつん,-5.50,わさび,1497,たか,2.19 位,だいち,31.1%,たか,43.8%,まっつん,24.7%,だいち,17.3%,全体,8119,ただ,-7829,全体,7.6%,たか,23.4%,だいち,22.5%,たか,48.3%,まっつん,43.8%,ただ,44.7%,たか,74600
8位,まっつん,10 回,まっつん,-55.0,わさび,-6.75,たか,1480,まっつん,2.20 位,たか,25.0%,れんたろう,47.1%,のり,22.9%,れんたろう,18.1%,ただ,7844,たか,-7989,いちかわ,8.3%,ただ,22.4%,れんたろう,22.1%,れんたろう,47.2%,のり,40.0%,たか,42.9%,たかの,61300
9位,りくと,6 回,れんたろう,-91.0,たか,-9.26,たかの,1451,のり,2.25 位,のり,25.0%,のり,50.0%,たか,22.6%,りくと,18.4%,たか,7368,れんたろう,-8696,たか,12.5%,わさび,22.2%,まっつん,20.8%,たかの,45.0%,わさび,40.0%,いちかわ,40.0%,りくと,49300
10位,のり,4 回,りくと,-118.3,のり,-12.93,りくと,1377,りくと,2.33 位,まっつん,10.0%,わさび,50.0%,りくと,22.4%,たか,21.8%,たかの,6946,のり,-9388,れんたろう,17.6%,いちかわ,21.8%,たか,18.5%,わさび,25.0%,れんたろう,36.4%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-148.2,りくと,-19.72,のり,1343,わさび,2.50 位,わさび,0.0%,りくと,66.7%,わさび,22.2%,のり,22.9%,まっつん,6453,わさび,-10300,りくと,33.3%,りくと,20.4%,りくと,6.1%,のり,22.2%,たか,30.4%,まっつん,15.8%,わさび,39000
