,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7918,,0.1460,,0.1085,,,,-0.0637,,-0.0198,,-0.0945,,0.2693,,-0.1732,,0.6503,,-0.1410,,-0.2935,,0.2053,,-0.3489,,0.5688,,-0.0531,,0.1952,,0.8456,
1位,全体,55 回,ただ,+201.8,ただ,+6.96,だいち,1798,ただ,1.76 位,ただ,48.3%,ただ,24.1%,ただ,34.6%,まっつん,6.5%,わさび,10925,まっつん,-3380,まっつん,0.0%,まっつん,27.3%,たかの,32.1%,りくと,70.0%,りくと,66.7%,わさび,100.0%,だいち,103000
2位,だいち,43 回,いちかわ,+137.2,いちかわ,+6.24,れんたろう,1636,いちかわ,1.82 位,いちかわ,45.5%,いちかわ,27.3%,いちかわ,32.6%,ただ,14.2%,れんたろう,9021,だいち,-6527,たかの,0.0%,だいち,25.9%,のり,28.6%,だいち,57.1%,いちかわ,57.5%,りくと,72.7%,全体,103000
3位,ただ,29 回,だいち,+71.0,だいち,+1.65,全体,1598,たかの,1.94 位,れんたろう,35.3%,たかの,27.8%,だいち,31.0%,いちかわ,14.3%,だいち,8604,たかの,-6669,のり,0.0%,のり,25.7%,わさび,27.8%,いちかわ,56.4%,ただ,50.0%,たかの,50.0%,ただ,98800
4位,いちかわ,22 回,たかの,+15.1,たかの,+0.84,ただ,1565,全体,1.99 位,全体,33.9%,まっつん,30.0%,たかの,30.2%,全体,16.3%,いちかわ,8286,いちかわ,-7012,わさび,0.0%,たかの,25.2%,ただ,24.4%,まっつん,52.4%,たかの,47.1%,だいち,46.8%,れんたろう,94700
5位,たかの,18 回,全体,+0.0,全体,+0.00,いちかわ,1524,だいち,2.02 位,たかの,33.3%,だいち,30.2%,全体,29.8%,たかの,16.4%,りくと,8273,全体,-7312,だいち,4.7%,れんたろう,24.2%,全体,23.3%,全体,51.4%,全体,45.6%,れんたろう,45.2%,いちかわ,80600
6位,れんたろう,17 回,わさび,-13.5,れんたろう,-5.35,まっつん,1519,れんたろう,2.12 位,りくと,33.3%,全体,33.3%,れんたろう,28.2%,わさび,16.7%,のり,8213,たか,-7654,ただ,6.9%,全体,24.1%,いちかわ,22.9%,ただ,50.9%,だいち,44.3%,全体,44.9%,まっつん,80000
7位,たか,14 回,のり,-51.7,まっつん,-5.50,わさび,1497,たか,2.14 位,たか,28.6%,たか,42.9%,まっつん,24.7%,だいち,17.6%,全体,8105,りくと,-7667,たか,7.1%,たか,23.4%,だいち,22.4%,れんたろう,47.2%,まっつん,43.8%,ただ,44.7%,たか,74600
8位,まっつん,10 回,まっつん,-55.0,わさび,-6.75,たか,1488,まっつん,2.20 位,だいち,27.9%,れんたろう,47.1%,のり,22.9%,れんたろう,18.1%,ただ,7844,ただ,-7829,全体,7.3%,ただ,22.4%,れんたろう,22.1%,たか,46.2%,のり,40.0%,たか,44.0%,たかの,61300
9位,りくと,6 回,れんたろう,-91.0,たか,-6.83,たかの,1451,のり,2.25 位,のり,25.0%,のり,50.0%,たか,22.5%,りくと,18.4%,たか,7796,れんたろう,-8696,いちかわ,9.1%,いちかわ,22.3%,まっつん,20.8%,たかの,45.0%,わさび,40.0%,いちかわ,40.4%,りくと,49300
10位,のり,4 回,たか,-95.6,のり,-12.93,りくと,1377,りくと,2.33 位,まっつん,10.0%,わさび,50.0%,りくと,22.4%,たか,21.6%,たかの,6946,のり,-9388,れんたろう,17.6%,わさび,22.2%,たか,20.7%,わさび,25.0%,れんたろう,36.4%,のり,25.0%,のり,45000
11位,わさび,2 回,りくと,-118.3,りくと,-19.72,のり,1343,わさび,2.50 位,わさび,0.0%,りくと,66.7%,わさび,22.2%,のり,22.9%,まっつん,6453,わさび,-10300,りくと,33.3%,りくと,20.4%,りくと,6.1%,のり,22.2%,たか,30.4%,まっつん,15.8%,わさび,39000
