,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9974,,0.6219,,0.3307,,,,0.0778,,0.1846,,-0.0023,,0.2198,,0.5567,,0.7549,,0.1333,,0.4853,,0.3339,,-0.4300,,0.1680,,0.4305,,0.2970,,0.9212,
1位,全体,35 回,だいち,+157.7,いちかわ,+7.09,だいち,1835,たかの,1.83 位,りくと,50.0%,たかの,16.7%,いちかわ,35.2%,まっつん,10.0%,わさび,10925,まっつん,-3380,だいち,0.0%,たかの,25.9%,たかの,35.2%,りくと,77.8%,いちかわ,59.3%,わさび,100.0%,だいち,103000
2位,だいち,25 回,いちかわ,+99.3,だいち,+6.31,れんたろう,1636,ただ,1.87 位,れんたろう,44.4%,ただ,20.0%,だいち,32.5%,だいち,13.6%,れんたろう,9562,りくと,-6380,たかの,0.0%,だいち,25.7%,のり,28.6%,いちかわ,61.5%,だいち,55.3%,りくと,77.8%,全体,103000
3位,ただ,15 回,たかの,+69.4,たかの,+5.78,全体,1589,だいち,1.92 位,いちかわ,42.9%,だいち,28.0%,たかの,32.4%,りくと,13.9%,りくと,9022,ただ,-6771,まっつん,0.0%,のり,25.7%,わさび,27.8%,だいち,50.9%,りくと,50.0%,たかの,51.4%,いちかわ,80600
4位,いちかわ,14 回,ただ,+22.5,ただ,+1.50,ただ,1527,いちかわ,1.93 位,だいち,36.0%,全体,33.3%,ただ,31.6%,ただ,15.4%,だいち,8860,だいち,-7254,りくと,0.0%,りくと,25.0%,ただ,26.5%,ただ,50.0%,たかの,47.4%,だいち,49.3%,たか,74600
5位,たか,14 回,全体,+0.0,全体,+0.00,いちかわ,1512,全体,2.00 位,ただ,33.3%,まっつん,33.3%,全体,29.5%,たかの,15.7%,のり,8213,たかの,-7318,のり,0.0%,いちかわ,24.8%,れんたろう,26.0%,全体,48.6%,全体,46.6%,全体,44.2%,れんたろう,74600
6位,たかの,12 回,わさび,-13.5,りくと,-3.68,まっつん,1511,りくと,2.00 位,たかの,33.3%,いちかわ,35.7%,れんたろう,27.3%,いちかわ,16.2%,全体,8076,いちかわ,-7394,わさび,0.0%,全体,24.3%,いちかわ,25.7%,たか,46.2%,まっつん,45.5%,たか,44.0%,ただ,67700
7位,れんたろう,9 回,りくと,-14.7,わさび,-6.75,わさび,1497,れんたろう,2.11 位,全体,33.3%,たか,42.9%,りくと,25.0%,全体,16.3%,いちかわ,7914,たか,-7654,全体,4.8%,たか,23.4%,全体,24.8%,まっつん,45.5%,ただ,41.7%,いちかわ,40.5%,たかの,61300
8位,まっつん,6 回,のり,-51.7,たか,-6.83,たか,1488,たか,2.14 位,たか,28.6%,りくと,50.0%,のり,22.9%,わさび,16.7%,たか,7796,全体,-7695,ただ,6.7%,れんたろう,23.4%,だいち,22.8%,たかの,42.9%,れんたろう,40.0%,ただ,39.5%,りくと,49300
9位,りくと,4 回,まっつん,-85.5,れんたろう,-9.77,たかの,1455,のり,2.25 位,のり,25.0%,のり,50.0%,たか,22.5%,れんたろう,20.8%,たかの,7780,のり,-9388,いちかわ,7.1%,わさび,22.2%,まっつん,22.0%,れんたろう,38.9%,のり,40.0%,れんたろう,33.3%,のり,45000
10位,のり,4 回,れんたろう,-87.9,のり,-12.93,りくと,1394,まっつん,2.33 位,まっつん,0.0%,わさび,50.0%,わさび,22.2%,たか,21.6%,ただ,6951,わさび,-10300,たか,7.1%,ただ,22.1%,たか,20.7%,わさび,25.0%,わさび,40.0%,のり,25.0%,わさび,39000
11位,わさび,2 回,たか,-95.6,まっつん,-14.25,のり,1343,わさび,2.50 位,わさび,0.0%,れんたろう,55.6%,まっつん,22.0%,のり,22.9%,まっつん,5073,れんたろう,-10888,れんたろう,22.2%,まっつん,22.0%,りくと,5.6%,のり,22.2%,たか,30.4%,まっつん,9.1%,まっつん,38600
