,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9310,,0.5128,,0.4734,,,,0.0928,,-0.2685,,0.3977,,0.4473,,0.0057,,0.2322,,0.2129,,0.3476,,0.2697,,0.1963,,-0.0775,,0.3695,,-0.2348,,0.8320,
1位,全体,129 回,ただ,+261.9,ただ,+5.46,だいち,1765,ただ,1.81 位,りくと,50.0%,まっつん,20.6%,ただ,33.6%,まっつん,9.1%,わさび,10925,まっつん,-6152,のり,0.0%,れんたろう,28.7%,たかの,30.0%,いっしー,75.0%,いちかわ,49.4%,わさび,100.0%,だいち,103000
2位,だいち,105 回,だいち,+184.4,いちかわ,+3.25,れんたろう,1627,まっつん,1.91 位,ただ,41.7%,ただ,22.9%,だいち,32.3%,ただ,11.4%,れんたろう,9296,いちかわ,-6610,わさび,0.0%,まっつん,26.4%,わさび,27.8%,りくと,69.6%,だいち,45.2%,りくと,55.2%,全体,103000
3位,れんたろう,69 回,いちかわ,+143.2,まっつん,+1.76,全体,1608,りくと,1.92 位,いちかわ,38.6%,いちかわ,31.8%,いちかわ,30.2%,いちかわ,13.5%,りくと,8607,だいち,-7315,やなぎ,0.0%,たかの,26.1%,ただ,27.3%,やなぎ,66.7%,のり,41.7%,いっしー,50.0%,ただ,98800
4位,ただ,48 回,まっつん,+59.9,だいち,+1.76,ただ,1580,いちかわ,1.93 位,たかの,34.9%,全体,33.3%,全体,29.3%,全体,16.1%,だいち,8168,いっしー,-7386,いちかわ,4.5%,だいち,24.9%,全体,22.5%,いちかわ,58.8%,ただ,41.6%,やなぎ,50.0%,れんたろう,94700
5位,いちかわ,44 回,全体,+0.0,全体,+0.00,まっつん,1552,全体,2.00 位,全体,33.6%,いっしー,33.3%,たかの,28.7%,りくと,16.5%,全体,8101,りくと,-7629,まっつん,5.9%,全体,24.5%,のり,22.2%,だいち,57.1%,たかの,40.9%,だいち,47.5%,たかの,89900
6位,たかの,43 回,わさび,-13.5,れんたろう,-1.78,いちかわ,1531,だいち,2.01 位,だいち,33.3%,だいち,34.3%,りくと,28.2%,わさび,16.7%,まっつん,7982,全体,-7636,だいち,7.6%,やなぎ,24.0%,れんたろう,22.1%,ただ,52.4%,全体,40.8%,たかの,47.3%,いちかわ,86700
7位,まっつん,34 回,りくと,-39.5,たかの,-2.56,わさび,1497,れんたろう,2.03 位,れんたろう,31.9%,れんたろう,34.8%,れんたろう,26.9%,たかの,17.0%,いちかわ,7922,ただ,-7774,ただ,8.3%,たか,22.9%,だいち,21.1%,全体,51.8%,わさび,40.0%,れんたろう,45.4%,まっつん,85000
8位,たか,18 回,やなぎ,-50.0,りくと,-3.29,やなぎ,1493,たかの,2.05 位,まっつん,29.4%,たかの,39.5%,まっつん,26.4%,だいち,17.7%,のり,7867,たか,-7886,全体,9.0%,りくと,22.3%,いちかわ,20.9%,まっつん,51.3%,まっつん,37.9%,全体,44.3%,たか,74600
9位,りくと,12 回,いっしー,-55.2,わさび,-6.75,いっしー,1493,たか,2.22 位,たか,22.2%,りくと,41.7%,やなぎ,24.0%,れんたろう,19.3%,いっしー,7800,れんたろう,-7988,たかの,9.3%,わさび,22.2%,まっつん,19.6%,れんたろう,47.1%,りくと,35.7%,たか,43.3%,りくと,65700
10位,のり,6 回,のり,-78.2,たか,-10.02,たか,1475,のり,2.33 位,のり,16.7%,たか,44.4%,のり,22.2%,やなぎ,20.0%,たかの,7535,たかの,-8520,たか,11.1%,いちかわ,21.2%,たか,17.1%,たか,43.8%,れんたろう,34.3%,いちかわ,43.0%,のり,45000
11位,いっしー,3 回,たかの,-110.1,のり,-13.03,たかの,1449,いっしー,2.33 位,いっしー,0.0%,のり,50.0%,いっしー,22.2%,たか,20.7%,ただ,7306,のり,-8875,れんたろう,14.5%,ただ,20.3%,やなぎ,16.0%,たかの,43.0%,たか,29.2%,ただ,39.6%,やなぎ,41800
12位,やなぎ,3 回,れんたろう,-122.6,やなぎ,-16.67,りくと,1396,わさび,2.50 位,わさび,0.0%,わさび,50.0%,わさび,22.2%,のり,22.2%,やなぎ,7217,やなぎ,-9420,りくと,16.7%,のり,16.7%,いっしー,14.8%,わさび,25.0%,やなぎ,25.0%,まっつん,32.1%,わさび,39000
13位,わさび,2 回,たか,-180.3,いっしー,-18.40,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,たか,21.4%,いっしー,25.9%,たか,7183,わさび,-10300,いっしー,33.3%,いっしー,14.8%,りくと,13.6%,のり,22.2%,いっしー,0.0%,のり,25.0%,いっしー,36100
