,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8078,,-0.0550,,0.1176,,,,-0.0209,,-0.0033,,-0.0469,,0.2480,,-0.1770,,0.6856,,-0.0842,,-0.2659,,0.0849,,-0.1131,,0.2302,,0.1629,,0.1816,,0.9136,
1位,全体,71 回,ただ,+320.7,ただ,+9.43,だいち,1757,ただ,1.71 位,ただ,50.0%,ただ,20.6%,ただ,34.4%,まっつん,6.5%,わさび,10925,まっつん,-3380,まっつん,0.0%,たかの,27.5%,たかの,29.8%,りくと,76.9%,いちかわ,51.0%,わさび,100.0%,だいち,103000
2位,だいち,57 回,いちかわ,+123.1,いちかわ,+4.73,れんたろう,1635,いちかわ,1.88 位,りくと,50.0%,たかの,28.6%,いちかわ,31.9%,ただ,13.0%,れんたろう,8892,だいち,-6838,のり,0.0%,まっつん,27.3%,のり,28.6%,いちかわ,56.8%,ただ,47.4%,たかの,48.7%,全体,103000
3位,ただ,34 回,たかの,+61.2,たかの,+2.19,全体,1599,たかの,1.89 位,いちかわ,42.3%,まっつん,30.0%,たかの,30.6%,いちかわ,14.7%,りくと,8526,いちかわ,-6940,わさび,0.0%,だいち,25.8%,わさび,27.8%,だいち,54.5%,りくと,44.4%,りくと,47.4%,ただ,98800
4位,たかの,28 回,全体,+0.0,全体,+0.00,ただ,1587,全体,2.00 位,たかの,39.3%,いちかわ,30.8%,だいち,29.8%,全体,16.6%,だいち,8437,りくと,-7155,たかの,3.6%,のり,25.7%,ただ,26.1%,まっつん,52.4%,まっつん,43.8%,れんたろう,45.8%,れんたろう,94700
5位,れんたろう,26 回,わさび,-13.5,だいち,-1.30,いちかわ,1523,りくと,2.00 位,全体,33.8%,全体,33.3%,全体,29.4%,わさび,16.7%,のり,8213,全体,-7333,ただ,5.9%,れんたろう,25.4%,いちかわ,24.0%,ただ,52.2%,全体,42.8%,だいち,44.4%,いちかわ,80600
6位,いちかわ,26 回,りくと,-45.7,れんたろう,-3.25,まっつん,1519,れんたろう,2.04 位,れんたろう,30.8%,れんたろう,34.6%,りくと,29.2%,りくと,16.9%,全体,8065,ただ,-7449,だいち,7.0%,全体,24.5%,全体,23.5%,全体,50.5%,だいち,42.3%,たか,43.3%,まっつん,80000
7位,たか,18 回,のり,-51.7,まっつん,-5.50,わさび,1497,だいち,2.11 位,だいち,26.3%,だいち,36.8%,れんたろう,26.3%,たかの,17.3%,いちかわ,8015,たかの,-7518,いちかわ,7.7%,たか,22.9%,れんたろう,22.3%,たかの,47.1%,たかの,40.8%,全体,43.1%,たか,74600
8位,まっつん,10 回,まっつん,-55.0,りくと,-5.71,たか,1475,まっつん,2.20 位,のり,25.0%,たか,44.4%,まっつん,24.7%,れんたろう,18.3%,ただ,7923,たか,-7886,全体,8.0%,ただ,22.4%,だいち,21.8%,たか,43.8%,のり,40.0%,ただ,40.8%,たかの,69000
9位,りくと,8 回,だいち,-74.3,わさび,-6.75,たかの,1469,たか,2.22 位,たか,22.2%,りくと,50.0%,のり,22.9%,だいち,18.4%,たかの,7446,れんたろう,-7895,たか,11.1%,わさび,22.2%,まっつん,20.8%,れんたろう,42.1%,わさび,40.0%,いちかわ,40.0%,りくと,65700
10位,のり,4 回,れんたろう,-84.5,たか,-10.02,りくと,1393,のり,2.25 位,まっつん,10.0%,のり,50.0%,わさび,22.2%,たか,20.7%,たか,7183,のり,-9388,れんたろう,15.4%,いちかわ,21.6%,たか,17.1%,わさび,25.0%,れんたろう,38.0%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,まっつん,6453,わさび,-10300,りくと,25.0%,りくと,20.0%,りくと,13.8%,のり,22.2%,たか,29.2%,まっつん,15.8%,わさび,39000
