,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7921,,0.1689,,0.0719,,,,-0.0537,,0.0343,,-0.1411,,0.2225,,-0.1455,,0.6527,,-0.1164,,-0.3185,,0.1081,,-0.3417,,0.5792,,-0.0668,,0.1662,,0.7447,
1位,全体,51 回,ただ,+230.1,ただ,+9.20,だいち,1803,ただ,1.68 位,ただ,52.0%,ただ,20.0%,ただ,34.4%,まっつん,6.5%,わさび,10925,まっつん,-3380,まっつん,0.0%,まっつん,27.3%,たかの,32.1%,りくと,70.0%,りくと,66.7%,わさび,100.0%,だいち,103000
2位,だいち,41 回,いちかわ,+126.8,いちかわ,+6.67,れんたろう,1630,いちかわ,1.84 位,いちかわ,42.1%,いちかわ,26.3%,いちかわ,33.8%,ただ,14.8%,れんたろう,9071,だいち,-6421,たかの,0.0%,だいち,25.9%,のり,28.6%,だいち,57.0%,いちかわ,59.0%,りくと,72.7%,全体,103000
3位,ただ,25 回,だいち,+87.9,だいち,+2.14,全体,1597,たかの,1.94 位,れんたろう,35.7%,たかの,27.8%,だいち,31.3%,いちかわ,15.2%,だいち,8610,たかの,-6669,のり,0.0%,のり,25.7%,わさび,27.8%,いちかわ,54.5%,ただ,49.1%,たかの,50.0%,ただ,98800
4位,いちかわ,19 回,たかの,+15.1,たかの,+0.84,ただ,1569,全体,1.99 位,全体,34.0%,まっつん,30.0%,たかの,30.2%,たかの,16.4%,りくと,8273,全体,-7277,わさび,0.0%,たかの,25.2%,いちかわ,25.8%,ただ,53.2%,たかの,47.1%,だいち,47.1%,いちかわ,80600
5位,たかの,18 回,全体,+0.0,全体,+0.00,いちかわ,1521,だいち,2.02 位,たかの,33.3%,だいち,31.7%,全体,29.6%,全体,16.6%,のり,8213,ただ,-7277,だいち,4.9%,全体,24.0%,ただ,25.4%,まっつん,52.4%,全体,45.5%,たか,44.0%,まっつん,80000
6位,れんたろう,14 回,わさび,-13.5,まっつん,-5.50,まっつん,1519,れんたろう,2.14 位,りくと,33.3%,全体,33.3%,れんたろう,26.1%,わさび,16.7%,いちかわ,8116,いちかわ,-7365,いちかわ,5.3%,たか,23.4%,全体,24.0%,全体,51.3%,だいち,44.7%,全体,43.7%,れんたろう,74600
7位,たか,14 回,のり,-51.7,わさび,-6.75,わさび,1497,たか,2.14 位,だいち,29.3%,たか,42.9%,まっつん,24.7%,だいち,17.2%,全体,8101,たか,-7654,たか,7.1%,ただ,22.5%,だいち,22.9%,れんたろう,46.2%,まっつん,43.8%,ただ,41.7%,たか,74600
8位,まっつん,10 回,まっつん,-55.0,たか,-6.83,たか,1488,まっつん,2.20 位,たか,28.6%,れんたろう,50.0%,のり,22.9%,りくと,18.4%,ただ,8056,りくと,-7667,全体,7.2%,わさび,22.2%,れんたろう,22.7%,たか,46.2%,のり,40.0%,いちかわ,39.2%,たかの,61300
9位,りくと,6 回,たか,-95.6,れんたろう,-8.99,たかの,1451,のり,2.25 位,のり,25.0%,のり,50.0%,たか,22.5%,れんたろう,19.3%,たか,7796,れんたろう,-9170,ただ,8.0%,いちかわ,21.9%,まっつん,20.8%,たかの,45.0%,わさび,40.0%,れんたろう,38.7%,りくと,49300
10位,のり,4 回,りくと,-118.3,のり,-12.93,りくと,1377,りくと,2.33 位,まっつん,10.0%,わさび,50.0%,りくと,22.4%,たか,21.6%,たかの,6946,のり,-9388,れんたろう,21.4%,れんたろう,21.8%,たか,20.7%,わさび,25.0%,れんたろう,33.3%,のり,25.0%,のり,45000
11位,わさび,2 回,れんたろう,-125.8,りくと,-19.72,のり,1343,わさび,2.50 位,わさび,0.0%,りくと,66.7%,わさび,22.2%,のり,22.9%,まっつん,6453,わさび,-10300,りくと,33.3%,りくと,20.4%,りくと,6.1%,のり,22.2%,たか,30.4%,まっつん,15.8%,わさび,39000
