,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9248,,0.3042,,0.3452,,,,-0.0922,,-0.3091,,0.2251,,0.3840,,-0.1182,,0.2226,,0.1048,,0.2166,,0.2848,,0.2241,,-0.1865,,0.4261,,-0.1671,,0.8408,
1位,全体,105 回,ただ,+228.9,ただ,+5.09,だいち,1767,ただ,1.82 位,りくと,50.0%,まっつん,19.2%,ただ,32.7%,まっつん,10.7%,わさび,10925,まっつん,-6279,のり,0.0%,れんたろう,27.0%,たかの,30.9%,りくと,69.6%,だいち,48.6%,わさび,100.0%,だいち,103000
2位,だいち,84 回,だいち,+103.0,いちかわ,+2.61,れんたろう,1624,りくと,1.92 位,ただ,42.2%,ただ,24.4%,だいち,32.4%,ただ,11.5%,れんたろう,8997,いちかわ,-6709,わさび,0.0%,たかの,26.0%,のり,28.6%,いちかわ,57.5%,いちかわ,48.6%,りくと,55.2%,全体,103000
3位,れんたろう,45 回,いちかわ,+101.6,だいち,+1.23,全体,1599,いちかわ,1.95 位,いちかわ,38.5%,いちかわ,33.3%,たかの,30.6%,いちかわ,13.3%,りくと,8607,だいち,-7197,たかの,5.0%,のり,25.7%,わさび,27.8%,だいち,56.4%,たかの,41.7%,だいち,47.3%,ただ,98800
4位,ただ,45 回,たかの,+25.7,たかの,+0.64,ただ,1573,まっつん,1.96 位,たかの,37.5%,全体,33.3%,いちかわ,30.5%,全体,16.3%,のり,8213,全体,-7590,いちかわ,5.1%,だいち,24.6%,ただ,26.9%,ただ,54.4%,全体,41.6%,たかの,46.7%,れんたろう,94700
5位,たかの,40 回,全体,+0.0,全体,+0.00,まっつん,1530,たかの,1.98 位,全体,33.7%,たかの,35.0%,全体,29.5%,りくと,16.5%,だいち,8174,りくと,-7629,まっつん,7.7%,全体,23.9%,全体,23.0%,まっつん,52.8%,ただ,41.0%,れんたろう,44.2%,たかの,89900
6位,いちかわ,39 回,わさび,-13.5,まっつん,-1.19,いちかわ,1522,全体,2.00 位,だいち,32.1%,れんたろう,35.6%,りくと,28.2%,わさび,16.7%,まっつん,8113,たか,-7886,だいち,8.3%,まっつん,23.6%,れんたろう,22.2%,全体,51.8%,のり,40.0%,全体,44.2%,いちかわ,86700
7位,まっつん,26 回,まっつん,-31.0,れんたろう,-3.18,わさび,1497,だいち,2.04 位,れんたろう,28.9%,だいち,35.7%,れんたろう,26.3%,たかの,17.4%,全体,8015,ただ,-8018,全体,8.6%,たか,22.9%,まっつん,21.3%,たかの,46.2%,わさび,40.0%,たか,43.3%,まっつん,80000
8位,たか,18 回,りくと,-39.5,りくと,-3.29,たか,1475,れんたろう,2.07 位,のり,25.0%,りくと,41.7%,まっつん,24.9%,だいち,18.8%,いちかわ,7707,たかの,-8100,ただ,8.9%,りくと,22.3%,だいち,21.2%,れんたろう,44.9%,まっつん,37.5%,いちかわ,42.7%,たか,74600
9位,りくと,12 回,のり,-51.7,わさび,-6.75,たかの,1470,たか,2.22 位,まっつん,23.1%,たか,44.4%,のり,22.9%,れんたろう,18.9%,たかの,7552,れんたろう,-8131,たか,11.1%,わさび,22.2%,いちかわ,20.7%,たか,43.8%,りくと,35.7%,ただ,40.6%,りくと,65700
10位,のり,4 回,れんたろう,-143.2,たか,-10.02,りくと,1396,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,ただ,7483,のり,-9388,れんたろう,13.3%,いちかわ,21.6%,たか,17.1%,わさび,25.0%,れんたろう,31.8%,まっつん,30.4%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,16.7%,ただ,20.2%,りくと,13.6%,のり,22.2%,たか,29.2%,のり,25.0%,わさび,39000
