,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9782,,0.7286,,0.4780,,,,-0.1490,,-0.0390,,-0.1852,,0.3567,,0.2389,,0.8884,,0.5082,,0.4880,,0.5379,,-0.4147,,0.1717,,0.4853,,0.3802,,0.9192,
1位,全体,38 回,だいち,+183.9,だいち,+6.57,だいち,1836,たかの,1.80 位,りくと,50.0%,ただ,20.0%,いちかわ,33.8%,まっつん,10.0%,わさび,10925,まっつん,-3380,だいち,0.0%,のり,25.7%,たかの,33.1%,りくと,77.8%,いちかわ,57.1%,わさび,100.0%,だいち,103000
2位,だいち,28 回,いちかわ,+81.6,いちかわ,+4.80,れんたろう,1636,ただ,1.87 位,れんたろう,44.4%,たかの,20.0%,だいち,32.9%,りくと,13.9%,れんたろう,9562,りくと,-6380,たかの,0.0%,だいち,25.6%,のり,28.6%,いちかわ,62.1%,だいち,55.6%,りくと,77.8%,全体,103000
3位,いちかわ,17 回,たかの,+60.9,たかの,+4.06,全体,1589,いちかわ,1.88 位,いちかわ,41.2%,いちかわ,29.4%,ただ,31.6%,たかの,14.7%,りくと,9022,だいち,-6703,まっつん,0.0%,たかの,25.0%,わさび,27.8%,だいち,51.7%,りくと,50.0%,たかの,50.0%,いちかわ,80600
4位,ただ,15 回,ただ,+22.5,ただ,+1.50,ただ,1527,だいち,1.96 位,たかの,40.0%,だいち,32.1%,たかの,30.9%,だいち,15.4%,だいち,8930,ただ,-6771,りくと,0.0%,りくと,25.0%,ただ,26.5%,ただ,50.0%,全体,46.9%,だいち,49.4%,たか,74600
5位,たかの,15 回,全体,+0.0,全体,+0.00,まっつん,1511,全体,1.99 位,だいち,35.7%,全体,33.3%,全体,29.5%,ただ,15.4%,のり,8213,たかの,-6900,のり,0.0%,全体,23.8%,いちかわ,26.3%,全体,49.1%,たかの,46.7%,たか,44.0%,れんたろう,74600
6位,たか,14 回,わさび,-13.5,りくと,-3.68,いちかわ,1511,りくと,2.00 位,全体,34.2%,まっつん,33.3%,れんたろう,27.3%,いちかわ,15.8%,全体,7933,いちかわ,-7448,わさび,0.0%,たか,23.4%,れんたろう,26.0%,たか,46.2%,まっつん,45.5%,全体,43.9%,ただ,67700
7位,れんたろう,9 回,りくと,-14.7,わさび,-6.75,わさび,1497,れんたろう,2.11 位,ただ,33.3%,たか,42.9%,りくと,25.0%,全体,16.5%,たか,7796,全体,-7488,全体,4.4%,れんたろう,23.4%,全体,24.9%,まっつん,45.5%,ただ,41.7%,ただ,39.5%,たかの,61300
8位,まっつん,6 回,のり,-51.7,たか,-6.83,たか,1488,たか,2.14 位,たか,28.6%,りくと,50.0%,のり,22.9%,わさび,16.7%,いちかわ,7453,たか,-7654,いちかわ,5.9%,わさび,22.2%,だいち,23.1%,たかの,44.1%,れんたろう,40.0%,いちかわ,37.8%,りくと,49300
9位,りくと,4 回,まっつん,-85.5,れんたろう,-9.77,たかの,1456,のり,2.25 位,のり,25.0%,のり,50.0%,たか,22.5%,れんたろう,20.8%,たかの,7071,のり,-9388,ただ,6.7%,ただ,22.1%,まっつん,22.0%,れんたろう,38.9%,のり,40.0%,れんたろう,33.3%,のり,45000
10位,のり,4 回,れんたろう,-87.9,のり,-12.93,りくと,1394,まっつん,2.33 位,まっつん,0.0%,わさび,50.0%,わさび,22.2%,たか,21.6%,ただ,6951,わさび,-10300,たか,7.1%,まっつん,22.0%,たか,20.7%,わさび,25.0%,わさび,40.0%,のり,25.0%,わさび,39000
11位,わさび,2 回,たか,-95.6,まっつん,-14.25,のり,1343,わさび,2.50 位,わさび,0.0%,れんたろう,55.6%,まっつん,22.0%,のり,22.9%,まっつん,5073,れんたろう,-10888,れんたろう,22.2%,いちかわ,21.8%,りくと,5.6%,のり,22.2%,たか,30.4%,まっつん,9.1%,まっつん,38600
