,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9401,,0.3797,,0.3751,,,,-0.0548,,-0.2658,,0.2522,,0.4060,,-0.1111,,0.2604,,0.0408,,0.1747,,0.2845,,0.2102,,-0.1346,,0.4029,,-0.1486,,0.8402,
1位,全体,107 回,ただ,+228.9,ただ,+5.09,だいち,1774,ただ,1.82 位,りくと,50.0%,まっつん,21.4%,ただ,32.7%,まっつん,10.2%,わさび,10925,まっつん,-6124,のり,0.0%,れんたろう,27.7%,たかの,30.9%,りくと,69.6%,いちかわ,48.6%,わさび,100.0%,だいち,103000
2位,だいち,86 回,だいち,+149.4,いちかわ,+2.61,れんたろう,1622,りくと,1.92 位,ただ,42.2%,ただ,24.4%,だいち,32.6%,ただ,11.5%,れんたろう,9083,いちかわ,-6709,わさび,0.0%,たかの,26.0%,のり,28.6%,いちかわ,57.5%,だいち,48.3%,りくと,55.2%,全体,103000
3位,れんたろう,47 回,いちかわ,+101.6,だいち,+1.74,全体,1600,いちかわ,1.95 位,いちかわ,38.5%,いちかわ,33.3%,たかの,30.6%,いちかわ,13.3%,りくと,8607,だいち,-7239,たかの,5.0%,のり,25.7%,わさび,27.8%,だいち,56.8%,たかの,41.7%,だいち,47.4%,ただ,98800
4位,ただ,45 回,たかの,+25.7,たかの,+0.64,ただ,1573,たかの,1.98 位,たかの,37.5%,全体,33.3%,いちかわ,30.5%,全体,16.1%,だいち,8258,りくと,-7629,いちかわ,5.1%,だいち,24.5%,ただ,26.9%,ただ,54.4%,全体,41.2%,たかの,46.7%,れんたろう,94700
5位,たかの,40 回,全体,+0.0,全体,+0.00,まっつん,1525,全体,2.00 位,全体,33.6%,だいち,34.9%,全体,29.5%,りくと,16.5%,のり,8213,全体,-7631,まっつん,7.1%,全体,23.9%,全体,22.8%,全体,52.0%,ただ,41.0%,れんたろう,45.5%,たかの,89900
6位,いちかわ,39 回,わさび,-13.5,まっつん,-2.40,いちかわ,1522,まっつん,2.00 位,だいち,32.6%,たかの,35.0%,りくと,28.2%,わさび,16.7%,まっつん,8076,たか,-7886,だいち,8.1%,まっつん,23.0%,れんたろう,21.9%,まっつん,50.0%,のり,40.0%,全体,44.5%,いちかわ,86700
7位,まっつん,28 回,りくと,-39.5,れんたろう,-3.26,わさび,1497,だいち,2.02 位,れんたろう,29.8%,れんたろう,36.2%,れんたろう,26.5%,たかの,17.4%,全体,8057,ただ,-8018,全体,8.7%,たか,22.9%,だいち,21.1%,れんたろう,47.0%,わさび,40.0%,たか,43.3%,まっつん,80000
8位,たか,18 回,のり,-51.7,りくと,-3.29,たか,1475,れんたろう,2.06 位,のり,25.0%,りくと,41.7%,まっつん,23.8%,だいち,18.5%,いちかわ,7707,たかの,-8100,ただ,8.9%,りくと,22.3%,いちかわ,20.7%,たかの,46.2%,まっつん,36.0%,いちかわ,42.7%,たか,74600
9位,りくと,12 回,まっつん,-67.3,わさび,-6.75,たかの,1470,たか,2.22 位,たか,22.2%,たか,44.4%,のり,22.9%,れんたろう,18.8%,たかの,7552,れんたろう,-8346,たか,11.1%,わさび,22.2%,まっつん,20.5%,たか,43.8%,りくと,35.7%,ただ,40.6%,りくと,65700
10位,のり,4 回,れんたろう,-153.3,たか,-10.02,りくと,1396,のり,2.25 位,まっつん,21.4%,のり,50.0%,わさび,22.2%,たか,20.7%,ただ,7483,のり,-9388,れんたろう,14.9%,いちかわ,21.6%,たか,17.1%,わさび,25.0%,れんたろう,30.8%,まっつん,32.8%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,16.7%,ただ,20.2%,りくと,13.6%,のり,22.2%,たか,29.2%,のり,25.0%,わさび,39000
