,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9694,,0.5331,,0.1517,,,,-0.2014,,0.0530,,-0.2241,,0.1863,,0.2036,,0.6214,,0.2005,,0.3577,,0.4313,,-0.4560,,0.0404,,0.5185,,0.4474,,0.8504,
1位,全体,29 回,だいち,+131.0,たかの,+9.17,だいち,1835,たかの,1.70 位,りくと,50.0%,たかの,10.0%,いちかわ,35.2%,まっつん,4.8%,わさび,10925,まっつん,-3900,だいち,0.0%,たかの,27.1%,たかの,37.6%,りくと,77.8%,いちかわ,59.3%,わさび,100.0%,だいち,103000
2位,だいち,21 回,いちかわ,+99.3,いちかわ,+7.09,れんたろう,1619,だいち,1.90 位,いちかわ,42.9%,ただ,16.7%,たかの,34.1%,ただ,12.1%,りくと,9022,りくと,-6380,ただ,0.0%,だいち,27.0%,のり,28.6%,いちかわ,61.5%,だいち,56.4%,りくと,77.8%,全体,103000
3位,いちかわ,14 回,たかの,+91.7,だいち,+6.24,全体,1588,ただ,1.92 位,たかの,40.0%,だいち,28.6%,だいち,33.3%,りくと,13.9%,だいち,8643,たかの,-6483,たかの,0.0%,のり,25.7%,わさび,27.8%,ただ,52.0%,りくと,50.0%,だいち,51.7%,いちかわ,80600
4位,ただ,12 回,ただ,+1.6,ただ,+0.13,ただ,1522,いちかわ,1.93 位,だいち,38.1%,全体,33.3%,ただ,31.8%,たかの,14.1%,のり,8213,だいち,-6684,まっつん,0.0%,りくと,25.0%,いちかわ,25.7%,まっつん,50.0%,全体,46.0%,たかの,51.7%,たか,74600
5位,たか,11 回,全体,+0.0,全体,+0.00,まっつん,1519,たか,2.00 位,たか,36.4%,まっつん,33.3%,全体,29.6%,だいち,14.4%,いちかわ,7914,たか,-6739,りくと,0.0%,いちかわ,24.8%,れんたろう,25.5%,だいち,48.9%,たかの,43.8%,全体,46.7%,たかの,61300
6位,たかの,10 回,わさび,-13.5,たか,-1.85,いちかわ,1512,全体,2.00 位,全体,33.3%,いちかわ,35.7%,りくと,25.0%,全体,15.8%,全体,7904,いちかわ,-7394,のり,0.0%,たか,24.7%,全体,24.5%,全体,48.0%,ただ,43.5%,たか,45.0%,れんたろう,58600
7位,れんたろう,6 回,りくと,-14.7,りくと,-3.68,たか,1499,りくと,2.00 位,ただ,25.0%,たか,36.4%,たか,23.5%,いちかわ,16.2%,たかの,7810,全体,-7722,わさび,0.0%,全体,24.7%,まっつん,23.8%,たかの,43.5%,のり,40.0%,ただ,41.2%,ただ,56300
8位,りくと,4 回,たか,-20.4,わさび,-6.75,わさび,1497,のり,2.25 位,のり,25.0%,りくと,50.0%,のり,22.9%,わさび,16.7%,たか,7580,ただ,-7831,全体,4.6%,ただ,23.4%,たか,23.5%,たか,42.9%,わさび,40.0%,いちかわ,40.5%,りくと,49300
9位,のり,4 回,まっつん,-40.4,のり,-12.93,たかの,1458,まっつん,2.33 位,れんたろう,16.7%,のり,50.0%,わさび,22.2%,たか,21.2%,れんたろう,7340,のり,-9388,いちかわ,7.1%,わさび,22.2%,だいち,22.4%,れんたろう,27.3%,たか,35.0%,れんたろう,30.0%,のり,45000
10位,まっつん,3 回,のり,-51.7,まっつん,-13.47,りくと,1394,わさび,2.50 位,まっつん,0.0%,わさび,50.0%,れんたろう,19.6%,れんたろう,21.6%,ただ,6532,わさび,-10300,たか,9.1%,れんたろう,21.6%,ただ,21.5%,わさび,25.0%,れんたろう,30.8%,のり,25.0%,わさび,39000
11位,わさび,2 回,れんたろう,-182.9,れんたろう,-30.48,のり,1343,れんたろう,2.67 位,わさび,0.0%,れんたろう,83.3%,まっつん,14.3%,のり,22.9%,まっつん,5800,れんたろう,-12464,れんたろう,33.3%,まっつん,9.5%,りくと,5.6%,のり,22.2%,まっつん,20.0%,まっつん,0.0%,まっつん,31700
