,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9258,,0.3555,,0.3505,,,,-0.0774,,-0.2802,,0.2142,,0.3896,,-0.0979,,0.2385,,0.1298,,0.2763,,0.2079,,0.2329,,-0.1581,,0.4697,,-0.1714,,0.8342,
1位,全体,103 回,ただ,+234.1,ただ,+5.44,だいち,1778,ただ,1.79 位,りくと,50.0%,まっつん,19.2%,ただ,32.9%,まっつん,10.7%,わさび,10925,まっつん,-6279,のり,0.0%,れんたろう,26.4%,たかの,30.9%,りくと,69.6%,だいち,49.0%,わさび,100.0%,だいち,103000
2位,だいち,82 回,だいち,+157.1,いちかわ,+2.61,れんたろう,1613,りくと,1.92 位,ただ,44.2%,ただ,23.3%,だいち,32.5%,ただ,12.0%,れんたろう,8947,いちかわ,-6709,わさび,0.0%,たかの,26.0%,のり,28.6%,いちかわ,57.5%,いちかわ,48.6%,りくと,55.2%,全体,103000
3位,れんたろう,43 回,いちかわ,+101.6,だいち,+1.92,全体,1597,いちかわ,1.95 位,いちかわ,38.5%,いちかわ,33.3%,たかの,30.6%,いちかわ,13.3%,りくと,8607,だいち,-7146,たかの,5.0%,のり,25.7%,わさび,27.8%,だいち,57.0%,ただ,42.0%,だいち,47.1%,ただ,98800
4位,ただ,43 回,たかの,+25.7,たかの,+0.64,ただ,1573,まっつん,1.96 位,たかの,37.5%,全体,33.3%,いちかわ,30.5%,全体,16.3%,だいち,8245,全体,-7592,いちかわ,5.1%,だいち,24.2%,ただ,26.7%,まっつん,52.8%,全体,41.9%,たかの,46.7%,れんたろう,94700
5位,たかの,40 回,全体,+0.0,全体,+0.00,まっつん,1530,たかの,1.98 位,全体,33.7%,たかの,35.0%,全体,29.5%,りくと,16.5%,のり,8213,りくと,-7629,だいち,7.3%,全体,23.7%,全体,23.1%,ただ,52.6%,たかの,41.7%,全体,44.2%,たかの,89900
6位,いちかわ,39 回,わさび,-13.5,まっつん,-1.19,いちかわ,1522,全体,2.00 位,だいち,32.9%,だいち,35.4%,りくと,28.2%,わさび,16.7%,まっつん,8113,たか,-7886,まっつん,7.7%,まっつん,23.6%,れんたろう,23.0%,全体,51.6%,のり,40.0%,れんたろう,43.9%,いちかわ,86700
7位,まっつん,26 回,まっつん,-31.0,りくと,-3.29,わさび,1497,だいち,2.02 位,れんたろう,25.6%,れんたろう,37.2%,れんたろう,25.9%,たかの,17.4%,全体,8037,ただ,-8018,全体,8.4%,たか,22.9%,まっつん,21.3%,たかの,46.2%,わさび,40.0%,たか,43.3%,まっつん,80000
8位,たか,18 回,りくと,-39.5,れんたろう,-4.71,たか,1475,れんたろう,2.12 位,のり,25.0%,りくと,41.7%,まっつん,24.9%,だいち,18.4%,いちかわ,7707,たかの,-8100,ただ,9.3%,りくと,22.3%,だいち,21.3%,れんたろう,44.0%,まっつん,37.5%,いちかわ,42.7%,たか,74600
9位,りくと,12 回,のり,-51.7,わさび,-6.75,たかの,1470,たか,2.22 位,まっつん,23.1%,たか,44.4%,のり,22.9%,れんたろう,19.3%,ただ,7573,れんたろう,-8212,たか,11.1%,わさび,22.2%,いちかわ,20.7%,たか,43.8%,りくと,35.7%,ただ,41.5%,りくと,65700
10位,のり,4 回,たか,-180.3,たか,-10.02,りくと,1396,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,たかの,7552,のり,-9388,れんたろう,14.0%,いちかわ,21.6%,たか,17.1%,わさび,25.0%,れんたろう,32.2%,まっつん,30.4%,のり,45000
11位,わさび,2 回,れんたろう,-202.5,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,16.7%,ただ,20.3%,りくと,13.6%,のり,22.2%,たか,29.2%,のり,25.0%,わさび,39000
