,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9195,,0.3994,,0.3700,,,,-0.0808,,-0.2877,,0.2137,,0.4301,,-0.1104,,0.2336,,0.0599,,0.3176,,0.2068,,0.2706,,-0.1709,,0.4835,,-0.1258,,0.8461,
1位,全体,101 回,ただ,+234.1,ただ,+5.44,だいち,1778,ただ,1.79 位,りくと,50.0%,まっつん,20.0%,ただ,32.9%,まっつん,10.7%,わさび,10925,いちかわ,-6370,のり,0.0%,たかの,26.5%,たかの,30.3%,りくと,69.6%,だいち,49.0%,わさび,100.0%,だいち,103000
2位,だいち,82 回,だいち,+157.1,だいち,+1.92,れんたろう,1623,りくと,1.92 位,ただ,44.2%,ただ,23.3%,だいち,32.5%,ただ,12.0%,れんたろう,8634,まっつん,-6495,わさび,0.0%,のり,25.7%,のり,28.6%,まっつん,57.4%,いちかわ,47.8%,りくと,55.2%,全体,103000
3位,ただ,43 回,たかの,+53.8,たかの,+1.38,全体,1599,たかの,1.95 位,たかの,38.5%,たかの,33.3%,たかの,30.3%,いちかわ,13.9%,りくと,8607,だいち,-7146,たかの,5.1%,れんたろう,25.4%,わさび,27.8%,だいち,57.0%,ただ,42.0%,だいち,47.1%,ただ,98800
4位,れんたろう,41 回,いちかわ,+17.1,いちかわ,+0.46,ただ,1573,まっつん,1.96 位,いちかわ,35.1%,全体,33.3%,いちかわ,29.8%,全体,16.3%,だいち,8245,全体,-7501,いちかわ,5.4%,だいち,24.2%,ただ,26.7%,いちかわ,55.6%,全体,41.9%,たかの,46.6%,れんたろう,94700
5位,たかの,39 回,全体,+0.0,全体,+0.00,まっつん,1531,全体,2.00 位,全体,33.7%,いちかわ,35.1%,全体,29.6%,りくと,16.5%,のり,8213,りくと,-7629,だいち,7.3%,全体,23.4%,れんたろう,24.0%,ただ,52.6%,たかの,40.8%,れんたろう,45.7%,たかの,89900
6位,いちかわ,37 回,わさび,-13.5,まっつん,-1.08,いちかわ,1506,いちかわ,2.00 位,だいち,32.9%,だいち,35.4%,りくと,28.2%,わさび,16.7%,全体,7997,たかの,-7798,まっつん,8.0%,たか,22.9%,全体,23.4%,全体,52.2%,のり,40.0%,全体,44.3%,いちかわ,80600
7位,まっつん,25 回,まっつん,-26.9,りくと,-3.29,わさび,1497,だいち,2.02 位,れんたろう,26.8%,れんたろう,36.6%,れんたろう,26.9%,たかの,17.4%,まっつん,7825,たか,-7886,全体,8.3%,まっつん,22.8%,まっつん,21.8%,たかの,46.7%,わさび,40.0%,たか,43.3%,まっつん,80000
8位,たか,18 回,りくと,-39.5,れんたろう,-3.66,たか,1475,れんたろう,2.10 位,のり,25.0%,りくと,41.7%,まっつん,25.7%,だいち,18.4%,いちかわ,7730,ただ,-8018,ただ,9.3%,りくと,22.3%,いちかわ,21.7%,れんたろう,46.1%,まっつん,37.8%,ただ,41.5%,たか,74600
9位,りくと,12 回,のり,-51.7,わさび,-6.75,たかの,1475,たか,2.22 位,まっつん,24.0%,たか,44.4%,のり,22.9%,れんたろう,18.9%,たかの,7652,れんたろう,-8067,たか,11.1%,わさび,22.2%,だいち,21.3%,たか,43.8%,りくと,35.7%,いちかわ,41.3%,りくと,65700
10位,のり,4 回,れんたろう,-150.2,たか,-10.02,りくと,1396,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,ただ,7573,のり,-9388,れんたろう,12.2%,いちかわ,20.4%,たか,17.1%,わさび,25.0%,れんたろう,33.3%,まっつん,30.2%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,16.7%,ただ,20.3%,りくと,13.6%,のり,22.2%,たか,29.2%,のり,25.0%,わさび,39000
