,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9438,,0.3365,,0.3652,,,,-0.0447,,-0.2624,,0.2626,,0.4070,,-0.0774,,0.2422,,0.0404,,0.2249,,0.2865,,0.2007,,-0.1537,,0.4053,,-0.1580,,0.8442,
1位,全体,110 回,ただ,+228.9,ただ,+5.09,だいち,1768,ただ,1.82 位,りくと,50.0%,まっつん,21.4%,ただ,32.7%,まっつん,10.2%,わさび,10925,まっつん,-6124,のり,0.0%,れんたろう,27.8%,たかの,30.9%,りくと,69.6%,いちかわ,49.3%,わさび,100.0%,だいち,103000
2位,だいち,89 回,だいち,+128.7,いちかわ,+3.02,れんたろう,1622,りくと,1.92 位,ただ,42.2%,ただ,24.4%,だいち,32.4%,ただ,11.5%,れんたろう,9000,いちかわ,-6579,わさび,0.0%,たかの,26.0%,のり,28.6%,いちかわ,58.7%,だいち,48.4%,りくと,55.2%,全体,103000
3位,れんたろう,50 回,いちかわ,+126.8,だいち,+1.45,全体,1602,いちかわ,1.95 位,いちかわ,38.1%,いちかわ,33.3%,たかの,30.6%,いちかわ,13.4%,りくと,8607,だいち,-7248,いちかわ,4.8%,のり,25.7%,わさび,27.8%,だいち,56.0%,たかの,41.7%,だいち,47.3%,ただ,98800
4位,ただ,45 回,たかの,+25.7,たかの,+0.64,ただ,1573,たかの,1.98 位,たかの,37.5%,全体,33.3%,いちかわ,30.4%,全体,16.1%,だいち,8241,全体,-7617,たかの,5.0%,だいち,24.7%,ただ,26.9%,ただ,54.4%,全体,41.3%,たかの,46.7%,れんたろう,94700
5位,いちかわ,42 回,全体,+0.0,全体,+0.00,いちかわ,1529,全体,2.00 位,全体,33.6%,だいち,34.8%,全体,29.5%,りくと,16.5%,のり,8213,りくと,-7629,まっつん,7.1%,全体,23.9%,全体,22.8%,全体,52.1%,ただ,41.0%,れんたろう,46.2%,たかの,89900
6位,たかの,40 回,わさび,-13.5,まっつん,-2.40,まっつん,1525,まっつん,2.00 位,だいち,32.6%,たかの,35.0%,りくと,28.2%,わさび,16.7%,まっつん,8076,たか,-7886,だいち,7.9%,まっつん,23.0%,れんたろう,22.2%,まっつん,50.0%,のり,40.0%,全体,44.8%,いちかわ,86700
7位,まっつん,28 回,りくと,-39.5,れんたろう,-3.16,わさび,1497,だいち,2.02 位,れんたろう,30.0%,れんたろう,36.0%,れんたろう,26.8%,たかの,17.4%,全体,8071,ただ,-8018,全体,8.5%,たか,22.9%,いちかわ,20.9%,れんたろう,47.9%,わさび,40.0%,いちかわ,44.0%,まっつん,80000
8位,たか,18 回,のり,-51.7,りくと,-3.29,たか,1475,れんたろう,2.06 位,のり,25.0%,りくと,41.7%,まっつん,23.8%,だいち,18.3%,いちかわ,7887,たかの,-8100,ただ,8.9%,りくと,22.3%,だいち,20.7%,たかの,46.2%,まっつん,36.0%,たか,43.3%,たか,74600
9位,りくと,12 回,まっつん,-67.3,わさび,-6.75,たかの,1470,たか,2.22 位,たか,22.2%,たか,44.4%,のり,22.9%,れんたろう,18.6%,たかの,7552,れんたろう,-8346,たか,11.1%,わさび,22.2%,まっつん,20.5%,たか,43.8%,りくと,35.7%,ただ,40.6%,りくと,65700
10位,のり,4 回,れんたろう,-157.8,たか,-10.02,りくと,1396,のり,2.25 位,まっつん,21.4%,のり,50.0%,わさび,22.2%,たか,20.7%,ただ,7483,のり,-9388,れんたろう,14.0%,いちかわ,20.9%,たか,17.1%,わさび,25.0%,れんたろう,30.9%,まっつん,32.8%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,16.7%,ただ,20.2%,りくと,13.6%,のり,22.2%,たか,29.2%,のり,25.0%,わさび,39000
