,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8265,,0.1683,,0.2664,,,,0.1168,,0.0732,,0.1578,,0.3589,,-0.1881,,0.7394,,0.1168,,-0.1549,,0.1882,,-0.0874,,0.3381,,0.1653,,0.2224,,0.9165,
1位,全体,76 回,ただ,+334.6,ただ,+9.29,だいち,1767,ただ,1.69 位,ただ,50.0%,ただ,19.4%,ただ,34.6%,まっつん,10.4%,わさび,10925,まっつん,-5827,のり,0.0%,たかの,27.2%,たかの,29.5%,りくと,76.9%,いちかわ,50.9%,わさび,100.0%,だいち,103000
2位,だいち,61 回,いちかわ,+106.4,いちかわ,+3.80,れんたろう,1638,いちかわ,1.93 位,りくと,50.0%,まっつん,30.8%,いちかわ,32.1%,ただ,12.5%,れんたろう,8973,だいち,-6746,わさび,0.0%,のり,25.7%,のり,28.6%,いちかわ,57.8%,ただ,47.5%,たかの,49.4%,全体,103000
3位,ただ,36 回,たかの,+11.2,たかの,+0.37,全体,1600,たかの,1.97 位,いちかわ,39.3%,いちかわ,32.1%,だいち,30.6%,いちかわ,14.5%,りくと,8526,いちかわ,-6972,たかの,3.3%,れんたろう,25.3%,わさび,27.8%,だいち,55.8%,まっつん,45.0%,りくと,47.4%,ただ,98800
4位,たかの,30 回,全体,+0.0,全体,+0.00,ただ,1590,全体,2.00 位,たかの,36.7%,たかの,33.3%,たかの,29.5%,全体,16.7%,だいち,8333,りくと,-7155,ただ,5.6%,だいち,25.3%,ただ,25.6%,まっつん,54.2%,りくと,44.4%,だいち,45.5%,れんたろう,94700
5位,れんたろう,28 回,だいち,-0.4,だいち,-0.01,いちかわ,1520,りくと,2.00 位,全体,33.8%,全体,33.3%,全体,29.4%,わさび,16.7%,のり,8213,全体,-7310,だいち,6.6%,全体,23.9%,いちかわ,24.0%,ただ,52.2%,全体,42.6%,れんたろう,45.5%,いちかわ,80600
6位,いちかわ,28 回,わさび,-13.5,れんたろう,-2.40,まっつん,1514,れんたろう,2.04 位,れんたろう,32.1%,だいち,34.4%,りくと,29.2%,りくと,16.9%,全体,8025,ただ,-7449,いちかわ,7.1%,たか,22.9%,全体,23.1%,全体,51.3%,だいち,42.5%,たか,43.3%,まっつん,80000
7位,たか,18 回,りくと,-45.7,りくと,-5.71,わさび,1497,だいち,2.07 位,だいち,27.9%,れんたろう,35.7%,れんたろう,26.9%,たかの,17.2%,ただ,7806,たかの,-7539,まっつん,7.7%,まっつん,22.6%,だいち,22.2%,たかの,46.6%,のり,40.0%,全体,43.0%,たか,74600
8位,まっつん,13 回,のり,-51.7,わさび,-6.75,たか,1475,まっつん,2.15 位,のり,25.0%,たか,44.4%,のり,22.9%,だいち,18.6%,いちかわ,7803,れんたろう,-7833,全体,7.9%,わさび,22.2%,れんたろう,20.8%,れんたろう,45.2%,わさび,40.0%,ただ,41.7%,たかの,69000
9位,りくと,8 回,れんたろう,-67.1,まっつん,-7.19,たかの,1461,たか,2.22 位,たか,22.2%,りくと,50.0%,まっつん,22.6%,れんたろう,18.8%,たかの,7453,たか,-7886,たか,11.1%,ただ,21.5%,まっつん,18.9%,たか,43.8%,たかの,39.2%,いちかわ,38.0%,りくと,65700
10位,のり,4 回,まっつん,-93.5,たか,-10.02,りくと,1393,のり,2.25 位,まっつん,15.4%,のり,50.0%,わさび,22.2%,たか,20.7%,たか,7183,のり,-9388,れんたろう,14.3%,いちかわ,20.4%,たか,17.1%,わさび,25.0%,れんたろう,37.3%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,まっつん,7050,わさび,-10300,りくと,25.0%,りくと,20.0%,りくと,13.8%,のり,22.2%,たか,29.2%,まっつん,12.5%,わさび,39000
