,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7834,,0.4736,,0.2004,,,,-0.0947,,0.1148,,-0.1372,,0.2210,,0.1738,,0.6549,,0.0209,,-0.0076,,0.2841,,-0.4506,,0.2548,,0.2804,,0.1946,,0.8962,
1位,全体,41 回,だいち,+213.3,だいち,+6.88,だいち,1838,いちかわ,1.84 位,りくと,50.0%,ただ,20.0%,いちかわ,33.8%,まっつん,10.0%,わさび,10925,まっつん,-3380,だいち,0.0%,たかの,25.9%,たかの,33.6%,りくと,77.8%,いちかわ,59.0%,わさび,100.0%,だいち,103000
2位,だいち,31 回,いちかわ,+126.8,いちかわ,+6.67,れんたろう,1627,ただ,1.87 位,いちかわ,42.1%,たかの,25.0%,だいち,33.2%,りくと,13.9%,れんたろう,9504,りくと,-6380,たかの,0.0%,だいち,25.9%,のり,28.6%,だいち,55.2%,だいち,52.5%,りくと,77.8%,全体,103000
3位,いちかわ,19 回,たかの,+38.6,たかの,+2.41,全体,1593,たかの,1.88 位,れんたろう,41.7%,いちかわ,26.3%,ただ,31.6%,だいち,14.7%,りくと,9022,だいち,-6629,まっつん,0.0%,のり,25.7%,わさび,27.8%,いちかわ,54.5%,りくと,50.0%,たかの,48.9%,いちかわ,80600
4位,たかの,16 回,ただ,+22.5,ただ,+1.50,ただ,1527,だいち,1.94 位,たかの,37.5%,だいち,29.0%,たかの,31.5%,いちかわ,15.2%,だいち,8726,たかの,-6727,りくと,0.0%,りくと,25.0%,ただ,26.5%,ただ,50.0%,全体,46.1%,だいち,48.8%,れんたろう,74600
5位,ただ,15 回,全体,+0.0,全体,+0.00,いちかわ,1521,全体,1.99 位,だいち,35.5%,全体,33.3%,全体,29.5%,たかの,15.4%,のり,8213,ただ,-6771,のり,0.0%,全体,23.8%,いちかわ,25.8%,全体,49.2%,たかの,45.8%,たか,44.0%,たか,74600
6位,たか,14 回,わさび,-13.5,りくと,-3.68,まっつん,1511,りくと,2.00 位,全体,34.1%,まっつん,33.3%,りくと,25.0%,ただ,15.4%,いちかわ,8116,全体,-7329,わさび,0.0%,たか,23.4%,全体,24.8%,たか,46.2%,まっつん,45.5%,全体,44.0%,ただ,67700
7位,れんたろう,12 回,りくと,-14.7,わさび,-6.75,わさび,1497,たか,2.14 位,ただ,33.3%,たか,42.9%,れんたろう,24.5%,全体,16.4%,全体,7960,いちかわ,-7365,全体,4.9%,わさび,22.2%,れんたろう,24.5%,たかの,45.9%,ただ,41.7%,ただ,39.5%,たかの,61300
8位,まっつん,6 回,のり,-51.7,たか,-6.83,たか,1488,れんたろう,2.17 位,たか,28.6%,りくと,50.0%,のり,22.9%,わさび,16.7%,たか,7796,たか,-7654,いちかわ,5.3%,ただ,22.1%,だいち,22.8%,まっつん,45.5%,のり,40.0%,いちかわ,39.2%,りくと,49300
9位,りくと,4 回,まっつん,-85.5,れんたろう,-11.68,たかの,1453,のり,2.25 位,のり,25.0%,のり,50.0%,たか,22.5%,れんたろう,21.6%,ただ,6951,れんたろう,-9236,ただ,6.7%,まっつん,22.0%,まっつん,22.0%,れんたろう,36.4%,わさび,40.0%,れんたろう,36.0%,のり,45000
10位,のり,4 回,たか,-95.6,のり,-12.93,りくと,1394,まっつん,2.33 位,まっつん,0.0%,わさび,50.0%,わさび,22.2%,たか,21.6%,たかの,6704,のり,-9388,たか,7.1%,いちかわ,21.9%,たか,20.7%,わさび,25.0%,れんたろう,36.0%,のり,25.0%,わさび,39000
11位,わさび,2 回,れんたろう,-140.2,まっつん,-14.25,のり,1343,わさび,2.50 位,わさび,0.0%,れんたろう,58.3%,まっつん,22.0%,のり,22.9%,まっつん,5073,わさび,-10300,れんたろう,25.0%,れんたろう,21.6%,りくと,5.6%,のり,22.2%,たか,30.4%,まっつん,9.1%,まっつん,38600
