,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9677,,0.4165,,0.1119,,,,-0.1714,,-0.1065,,-0.1408,,0.1078,,0.2765,,0.5975,,-0.0653,,0.3727,,0.2520,,-0.3974,,0.0736,,0.4581,,0.3502,,0.8438,
1位,全体,32 回,だいち,+111.2,たかの,+9.17,だいち,1828,たかの,1.70 位,りくと,50.0%,たかの,10.0%,いちかわ,35.2%,まっつん,4.8%,わさび,10925,まっつん,-3900,だいち,0.0%,たかの,27.1%,たかの,37.6%,りくと,77.8%,いちかわ,59.3%,わさび,100.0%,だいち,103000
2位,だいち,24 回,いちかわ,+99.3,いちかわ,+7.09,れんたろう,1636,ただ,1.92 位,れんたろう,44.4%,ただ,16.7%,たかの,34.1%,ただ,12.1%,れんたろう,9562,りくと,-6380,ただ,0.0%,だいち,26.0%,のり,28.6%,いちかわ,61.5%,だいち,54.5%,りくと,77.8%,全体,103000
3位,いちかわ,14 回,たかの,+91.7,だいち,+4.63,全体,1591,いちかわ,1.93 位,いちかわ,42.9%,だいち,29.2%,だいち,32.0%,りくと,13.9%,りくと,9022,たかの,-6483,たかの,0.0%,のり,25.7%,わさび,27.8%,ただ,52.0%,りくと,50.0%,たかの,51.7%,いちかわ,80600
4位,たか,14 回,ただ,+1.6,ただ,+0.13,ただ,1522,だいち,1.96 位,たかの,40.0%,全体,33.3%,ただ,31.8%,だいち,14.0%,だいち,8681,だいち,-7254,まっつん,0.0%,りくと,25.0%,れんたろう,26.0%,だいち,50.0%,全体,45.5%,だいち,50.0%,たか,74600
5位,ただ,12 回,全体,+0.0,全体,+0.00,まっつん,1519,全体,2.00 位,だいち,33.3%,まっつん,33.3%,全体,29.4%,たかの,14.1%,のり,8213,いちかわ,-7394,りくと,0.0%,いちかわ,24.8%,いちかわ,25.7%,まっつん,50.0%,たかの,43.8%,全体,45.7%,れんたろう,74600
6位,たかの,10 回,わさび,-13.5,りくと,-3.68,いちかわ,1512,りくと,2.00 位,全体,33.3%,いちかわ,35.7%,れんたろう,27.3%,全体,16.0%,全体,8123,たか,-7654,のり,0.0%,全体,24.4%,全体,24.0%,全体,49.0%,ただ,43.5%,たか,44.0%,たかの,61300
7位,れんたろう,9 回,りくと,-14.7,わさび,-6.75,わさび,1497,れんたろう,2.11 位,たか,28.6%,たか,42.9%,りくと,25.0%,いちかわ,16.2%,いちかわ,7914,ただ,-7831,わさび,0.0%,たか,23.4%,まっつん,23.8%,たか,46.2%,れんたろう,40.0%,ただ,41.2%,ただ,56300
8位,りくと,4 回,まっつん,-40.4,たか,-6.83,たか,1488,たか,2.14 位,ただ,25.0%,りくと,50.0%,のり,22.9%,わさび,16.7%,たかの,7810,全体,-7938,全体,4.2%,れんたろう,23.4%,だいち,22.0%,たかの,43.5%,のり,40.0%,いちかわ,40.5%,りくと,49300
9位,のり,4 回,のり,-51.7,れんたろう,-9.77,たかの,1458,のり,2.25 位,のり,25.0%,のり,50.0%,たか,22.5%,れんたろう,20.8%,たか,7796,のり,-9388,いちかわ,7.1%,ただ,23.4%,ただ,21.5%,れんたろう,38.9%,わさび,40.0%,れんたろう,33.3%,のり,45000
10位,まっつん,3 回,れんたろう,-87.9,のり,-12.93,りくと,1394,まっつん,2.33 位,まっつん,0.0%,わさび,50.0%,わさび,22.2%,たか,21.6%,ただ,6532,わさび,-10300,たか,7.1%,わさび,22.2%,たか,20.7%,わさび,25.0%,たか,30.4%,のり,25.0%,わさび,39000
11位,わさび,2 回,たか,-95.6,まっつん,-13.47,のり,1343,わさび,2.50 位,わさび,0.0%,れんたろう,55.6%,まっつん,14.3%,のり,22.9%,まっつん,5800,れんたろう,-10888,れんたろう,22.2%,まっつん,9.5%,りくと,5.6%,のり,22.2%,まっつん,20.0%,まっつん,0.0%,まっつん,31700
