,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7886,,0.0632,,0.1645,,,,0.0209,,0.0308,,-0.0034,,0.2698,,-0.1556,,0.7002,,-0.0672,,-0.2815,,0.0614,,-0.0884,,0.3183,,0.1238,,0.1705,,0.9056,
1位,全体,69 回,ただ,+320.7,ただ,+9.43,だいち,1771,ただ,1.71 位,ただ,50.0%,ただ,20.6%,ただ,34.4%,まっつん,6.5%,わさび,10925,まっつん,-3380,まっつん,0.0%,たかの,27.5%,たかの,29.8%,りくと,70.0%,りくと,66.7%,わさび,100.0%,だいち,103000
2位,だいち,55 回,いちかわ,+123.1,いちかわ,+4.73,れんたろう,1637,いちかわ,1.88 位,いちかわ,42.3%,たかの,28.6%,いちかわ,31.9%,ただ,13.0%,れんたろう,8941,だいち,-6725,のり,0.0%,まっつん,27.3%,のり,28.6%,いちかわ,56.8%,いちかわ,51.0%,りくと,72.7%,全体,103000
3位,ただ,34 回,たかの,+61.2,たかの,+2.19,全体,1600,たかの,1.89 位,たかの,39.3%,まっつん,30.0%,たかの,30.6%,いちかわ,14.7%,だいち,8533,いちかわ,-6940,わさび,0.0%,れんたろう,26.0%,わさび,27.8%,だいち,54.7%,ただ,47.4%,たかの,48.7%,ただ,98800
4位,たかの,28 回,全体,+0.0,全体,+0.00,ただ,1587,全体,2.00 位,全体,33.8%,いちかわ,30.8%,だいち,29.9%,全体,16.5%,りくと,8273,全体,-7335,たかの,3.6%,のり,25.7%,ただ,26.1%,まっつん,52.4%,まっつん,43.8%,れんたろう,44.6%,れんたろう,94700
5位,いちかわ,26 回,だいち,-8.8,だいち,-0.16,いちかわ,1523,れんたろう,2.04 位,れんたろう,33.3%,全体,33.3%,全体,29.3%,わさび,16.7%,のり,8213,ただ,-7449,ただ,5.9%,だいち,25.4%,いちかわ,24.0%,ただ,52.2%,全体,42.7%,だいち,44.2%,いちかわ,80600
6位,れんたろう,24 回,わさび,-13.5,れんたろう,-3.23,まっつん,1519,だいち,2.07 位,りくと,33.3%,だいち,34.5%,れんたろう,26.9%,たかの,17.3%,全体,8076,たかの,-7518,だいち,7.3%,全体,24.5%,全体,23.5%,全体,50.5%,だいち,42.6%,全体,43.4%,まっつん,80000
7位,たか,18 回,のり,-51.7,まっつん,-5.50,わさび,1497,まっつん,2.20 位,だいち,27.3%,れんたろう,37.5%,まっつん,24.7%,だいち,18.0%,いちかわ,8015,りくと,-7667,いちかわ,7.7%,たか,22.9%,れんたろう,23.1%,たかの,47.1%,たかの,40.8%,たか,43.3%,たか,74600
8位,まっつん,10 回,まっつん,-55.0,わさび,-6.75,たか,1475,たか,2.22 位,のり,25.0%,たか,44.4%,のり,22.9%,れんたろう,18.3%,ただ,7923,たか,-7886,全体,8.2%,ただ,22.4%,だいち,21.9%,れんたろう,44.4%,のり,40.0%,ただ,40.8%,たかの,69000
9位,りくと,6 回,れんたろう,-77.4,たか,-10.02,たかの,1469,のり,2.25 位,たか,22.2%,のり,50.0%,りくと,22.4%,りくと,18.4%,たかの,7446,れんたろう,-8008,たか,11.1%,わさび,22.2%,まっつん,20.8%,たか,43.8%,わさび,40.0%,いちかわ,40.0%,りくと,49300
10位,のり,4 回,りくと,-118.3,のり,-12.93,りくと,1377,りくと,2.33 位,まっつん,10.0%,わさび,50.0%,わさび,22.2%,たか,20.7%,たか,7183,のり,-9388,れんたろう,16.7%,いちかわ,21.6%,たか,17.1%,わさび,25.0%,れんたろう,35.4%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,りくと,-19.72,のり,1343,わさび,2.50 位,わさび,0.0%,りくと,66.7%,たか,21.4%,のり,22.9%,まっつん,6453,わさび,-10300,りくと,33.3%,りくと,20.4%,りくと,6.1%,のり,22.2%,たか,29.2%,まっつん,15.8%,わさび,39000
