,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9278,,0.4399,,0.4520,,,,0.0739,,-0.2877,,0.3911,,0.4290,,-0.0046,,0.2547,,0.2038,,0.3790,,0.2987,,0.2060,,-0.0929,,0.3414,,-0.2099,,0.8355,
1位,全体,127 回,ただ,+261.9,ただ,+5.46,だいち,1756,ただ,1.81 位,りくと,50.0%,いっしー,0.0%,ただ,33.6%,まっつん,9.1%,わさび,10925,まっつん,-6152,のり,0.0%,れんたろう,28.6%,たかの,30.0%,りくと,69.6%,いちかわ,49.4%,わさび,100.0%,だいち,103000
2位,だいち,103 回,いちかわ,+143.2,いちかわ,+3.25,れんたろう,1629,まっつん,1.91 位,ただ,41.7%,まっつん,20.6%,だいち,32.0%,ただ,11.4%,いっしー,10000,いちかわ,-6610,いっしー,0.0%,まっつん,26.4%,わさび,27.8%,やなぎ,66.7%,だいち,44.8%,りくと,55.2%,全体,103000
3位,れんたろう,67 回,だいち,+123.8,まっつん,+1.76,全体,1607,りくと,1.92 位,いちかわ,38.6%,ただ,22.9%,いちかわ,30.2%,いちかわ,13.5%,れんたろう,9387,いっしー,-6750,わさび,0.0%,たかの,26.1%,ただ,27.3%,いちかわ,58.8%,のり,41.7%,いっしー,50.0%,ただ,98800
4位,ただ,48 回,まっつん,+59.9,だいち,+1.20,ただ,1580,いちかわ,1.93 位,たかの,34.9%,いちかわ,31.8%,全体,29.3%,全体,16.1%,りくと,8607,だいち,-7354,やなぎ,0.0%,だいち,25.2%,全体,22.6%,だいち,56.7%,ただ,41.6%,やなぎ,50.0%,れんたろう,94700
5位,いちかわ,44 回,全体,+0.0,全体,+0.00,まっつん,1552,全体,2.00 位,全体,33.6%,全体,33.3%,たかの,28.7%,りくと,16.5%,だいち,8200,りくと,-7629,いちかわ,4.5%,全体,24.5%,のり,22.2%,ただ,52.4%,たかの,40.9%,だいち,48.6%,たかの,89900
6位,たかの,43 回,いっしー,-4.5,れんたろう,-1.68,いちかわ,1531,いっしー,2.00 位,だいち,33.0%,れんたろう,34.3%,りくと,28.2%,わさび,16.7%,全体,8124,全体,-7640,まっつん,5.9%,やなぎ,24.0%,いっしー,22.2%,全体,51.7%,全体,40.7%,たかの,47.3%,いちかわ,86700
7位,まっつん,34 回,わさび,-13.5,たかの,-2.56,いっしー,1500,だいち,2.02 位,れんたろう,31.3%,だいち,35.0%,れんたろう,26.9%,たかの,17.0%,まっつん,7982,ただ,-7774,だいち,7.8%,たか,22.9%,れんたろう,22.1%,まっつん,51.3%,わさび,40.0%,れんたろう,44.9%,まっつん,85000
8位,たか,18 回,りくと,-39.5,りくと,-3.29,わさび,1497,れんたろう,2.03 位,まっつん,29.4%,たかの,39.5%,まっつん,26.4%,だいち,18.0%,いちかわ,7922,たか,-7886,ただ,8.3%,りくと,22.3%,だいち,21.2%,れんたろう,47.6%,まっつん,37.9%,全体,44.5%,たか,74600
9位,りくと,12 回,やなぎ,-50.0,いっしー,-4.50,やなぎ,1493,たかの,2.05 位,たか,22.2%,りくと,41.7%,やなぎ,24.0%,れんたろう,19.2%,のり,7867,れんたろう,-7965,全体,8.7%,わさび,22.2%,いちかわ,20.9%,たか,43.8%,りくと,35.7%,たか,43.3%,りくと,65700
10位,のり,6 回,のり,-78.2,わさび,-6.75,たか,1475,たか,2.22 位,のり,16.7%,たか,44.4%,のり,22.2%,やなぎ,20.0%,たかの,7535,たかの,-8520,たかの,9.3%,いちかわ,21.2%,まっつん,19.6%,たかの,43.0%,れんたろう,33.8%,いちかわ,43.0%,のり,45000
11位,やなぎ,3 回,たかの,-110.1,たか,-10.02,たかの,1449,のり,2.33 位,いっしー,0.0%,のり,50.0%,いっしー,22.2%,たか,20.7%,ただ,7306,のり,-8875,たか,11.1%,ただ,20.3%,たか,17.1%,わさび,25.0%,たか,29.2%,ただ,39.6%,やなぎ,41800
12位,わさび,2 回,れんたろう,-112.7,のり,-13.03,りくと,1396,わさび,2.50 位,わさび,0.0%,わさび,50.0%,わさび,22.2%,のり,22.2%,やなぎ,7217,やなぎ,-9420,れんたろう,13.4%,のり,16.7%,やなぎ,16.0%,のり,22.2%,やなぎ,25.0%,まっつん,32.1%,わさび,39000
13位,いっしー,1 回,たか,-180.3,やなぎ,-16.67,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,たか,21.4%,いっしー,22.2%,たか,7183,わさび,-10300,りくと,16.7%,いっしー,0.0%,りくと,13.6%,いっしー,0.0%,いっしー,0.0%,のり,25.0%,いっしー,30500
