hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,1.0000,,,,,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,-1.0000,,1.0000,,-1.0000,,-1.0000,,1.0000,,1.0000,
1位,全体,20 回,だいち,+236.0,だいち,+18.15,だいち,+7.17,だいち,1.54 位,だいち,53.8%,だいち,7.7%,だいち,34.2%,まっつん,4.8%,わさび,10925,まっつん,-3900,だいち,0.0%,いちかわ,29.5%,たかの,43.4%,りくと,100.0%,いちかわ,56.3%,わさび,100.0%,だいち,103000
2位,だいち,13 回,ただ,+25.9,たかの,+4.12,いちかわ,+4.04,ただ,1.71 位,りくと,50.0%,ただ,14.3%,たかの,34.0%,ただ,10.9%,だいち,9779,りくと,-5767,たかの,0.0%,たか,29.3%,のり,28.6%,ただ,62.5%,だいち,55.2%,りくと,80.0%,全体,103000
3位,いちかわ,10 回,たかの,+24.7,ただ,+3.70,たか,+1.91,全体,2.00 位,ただ,42.9%,たかの,16.7%,ただ,31.3%,だいち,12.6%,たかの,8356,だいち,-6364,まっつん,0.0%,たかの,28.3%,わさび,27.8%,いちかわ,56.5%,たか,54.5%,だいち,60.5%,いちかわ,80600
4位,ただ,7 回,いちかわ,+6.9,いちかわ,+0.69,たかの,+0.43,たかの,2.00 位,たか,42.9%,全体,33.3%,いちかわ,30.8%,たかの,13.2%,のり,8213,ただ,-7371,ただ,0.0%,のり,25.7%,だいち,26.1%,まっつん,50.0%,ただ,46.2%,たかの,55.6%,たか,74600
5位,たか,7 回,たか,+1.2,たか,+0.17,全体,±0,たか,2.00 位,全体,33.3%,まっつん,33.3%,全体,28.6%,全体,15.0%,全体,8137,たかの,-7571,のり,0.0%,全体,25.2%,れんたろう,25.5%,だいち,48.1%,全体,45.6%,全体,47.6%,たかの,61300
6位,れんたろう,6 回,全体,+0.0,全体,+0.00,ただ,-1.88,りくと,2.00 位,いちかわ,30.0%,いちかわ,40.0%,りくと,27.8%,いちかわ,15.4%,たか,7693,たか,-7820,りくと,0.0%,ただ,25.0%,全体,24.7%,全体,47.7%,のり,40.0%,いちかわ,41.7%,れんたろう,58600
7位,たかの,6 回,りくと,-6.2,りくと,-3.10,りくと,-2.07,いちかわ,2.10 位,のり,25.0%,たか,42.9%,たか,25.9%,りくと,16.7%,りくと,7460,全体,-8384,わさび,0.0%,だいち,24.3%,まっつん,23.8%,たかの,46.7%,わさび,40.0%,たか,40.0%,ただ,56300
8位,のり,4 回,わさび,-13.5,わさび,-6.75,れんたろう,-3.23,のり,2.25 位,れんたろう,16.7%,のり,50.0%,のり,22.9%,わさび,16.7%,いちかわ,7367,いちかわ,-8417,全体,6.7%,りくと,22.2%,いちかわ,20.5%,たか,41.2%,たかの,39.1%,ただ,35.0%,のり,45000
9位,まっつん,3 回,まっつん,-40.4,のり,-12.93,わさび,-4.50,まっつん,2.33 位,たかの,16.7%,りくと,50.0%,わさび,22.2%,たか,17.2%,れんたろう,7340,のり,-9388,いちかわ,10.0%,わさび,22.2%,ただ,20.3%,れんたろう,27.3%,れんたろう,30.8%,れんたろう,30.0%,りくと,43000
10位,りくと,2 回,のり,-51.7,まっつん,-13.47,のり,-4.77,わさび,2.50 位,まっつん,0.0%,わさび,50.0%,れんたろう,19.6%,れんたろう,21.6%,ただ,6405,わさび,-10300,たか,14.3%,れんたろう,21.6%,たか,19.0%,わさび,25.0%,まっつん,20.0%,のり,25.0%,わさび,39000
11位,わさび,2 回,れんたろう,-182.9,れんたろう,-30.48,まっつん,-12.33,れんたろう,2.67 位,わさび,0.0%,れんたろう,83.3%,まっつん,14.3%,のり,22.9%,まっつん,5800,れんたろう,-12464,れんたろう,33.3%,まっつん,9.5%,りくと,0.0%,のり,22.2%,りくと,0.0%,まっつん,0.0%,まっつん,31700
