hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,―,,,,,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,
1位,全体,9 回,だいち,+103.7,たか,+25.20,たか,+16.80,ただ,1.00 位,ただ,100.0%,ただ,0.0%,ただ,36.8%,まっつん,4.8%,だいち,10476,まっつん,-3900,だいち,0.0%,たか,41.2%,たかの,44.4%,ただ,60.0%,たか,100.0%,だいち,70.6%,全体,80600
2位,だいち,7 回,たか,+50.4,ただ,+21.45,ただ,+7.15,たか,1.50 位,だいち,57.1%,たか,0.0%,たか,35.3%,ただ,5.3%,れんたろう,9300,だいち,-4550,たかの,0.0%,いちかわ,31.6%,まっつん,23.8%,まっつん,50.0%,ただ,66.7%,いちかわ,55.6%,いちかわ,80600
3位,いちかわ,5 回,ただ,+42.9,だいち,+14.81,いちかわ,+5.49,だいち,1.57 位,たか,50.0%,だいち,14.3%,たかの,33.3%,たか,5.9%,たか,8817,たかの,-6575,まっつん,0.0%,れんたろう,29.4%,のり,23.5%,いちかわ,50.0%,だいち,61.5%,たかの,50.0%,だいち,74000
4位,たかの,4 回,たかの,+13.3,たかの,+3.33,だいち,+3.23,全体,2.00 位,のり,50.0%,たかの,25.0%,だいち,29.8%,たかの,11.1%,全体,8548,のり,-6950,ただ,0.0%,たかの,27.8%,全体,23.4%,全体,43.1%,全体,51.9%,全体,46.7%,たか,67400
5位,まっつん,3 回,全体,-0.0,全体,-0.00,全体,±0,のり,2.00 位,全体,33.3%,全体,33.3%,全体,27.0%,だいち,14.0%,いちかわ,8533,全体,-8691,たか,0.0%,ただ,26.3%,だいち,22.8%,たか,42.9%,れんたろう,50.0%,ただ,42.9%,たかの,61300
6位,れんたろう,2 回,のり,-18.0,のり,-9.00,たかの,-3.66,たかの,2.25 位,いちかわ,20.0%,まっつん,33.3%,いちかわ,23.7%,全体,14.4%,たかの,7983,いちかわ,-8810,のり,0.0%,全体,26.1%,たか,17.6%,れんたろう,40.0%,いちかわ,50.0%,れんたろう,33.3%,ただ,56300
7位,ただ,2 回,まっつん,-40.4,いちかわ,-10.60,のり,-6.00,まっつん,2.33 位,れんたろう,0.0%,のり,50.0%,れんたろう,17.6%,れんたろう,17.6%,のり,7267,ただ,-12000,全体,7.4%,のり,23.5%,いちかわ,15.8%,たかの,40.0%,のり,50.0%,たか,16.7%,のり,45000
8位,たか,2 回,いちかわ,-53.0,まっつん,-13.47,まっつん,-12.33,いちかわ,2.40 位,たかの,0.0%,いちかわ,60.0%,のり,17.6%,のり,23.5%,ただ,6029,たか,-12000,いちかわ,20.0%,だいち,22.8%,ただ,15.8%,だいち,38.5%,たかの,43.8%,まっつん,0.0%,まっつん,31700
9位,のり,2 回,れんたろう,-98.9,れんたろう,-49.45,れんたろう,-16.48,れんたろう,3.00 位,まっつん,0.0%,れんたろう,100.0%,まっつん,14.3%,いちかわ,26.3%,まっつん,5800,れんたろう,-23867,れんたろう,50.0%,まっつん,9.5%,れんたろう,11.8%,のり,25.0%,まっつん,20.0%,のり,0.0%,れんたろう,14000
