,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9089,,0.1994,,0.2287,,,,-0.1994,,-0.3876,,0.1933,,0.3652,,-0.1717,,0.1002,,0.0052,,0.3577,,0.1234,,0.2709,,-0.1373,,0.3121,,-0.1470,,0.8412,
1位,全体,97 回,ただ,+286.5,ただ,+6.99,だいち,1760,ただ,1.76 位,りくと,60.0%,まっつん,17.4%,ただ,33.4%,まっつん,10.1%,わさび,10925,まっつん,-5489,のり,0.0%,たかの,26.6%,たかの,30.1%,りくと,68.4%,いちかわ,48.5%,わさび,100.0%,だいち,103000
2位,だいち,80 回,だいち,+50.0,いちかわ,+1.30,れんたろう,1623,りくと,1.80 位,ただ,46.3%,ただ,22.0%,だいち,32.1%,ただ,12.4%,りくと,8721,いちかわ,-6751,わさび,0.0%,のり,25.7%,のり,28.6%,だいち,57.1%,だいち,46.8%,りくと,54.2%,全体,103000
3位,れんたろう,41 回,いちかわ,+45.5,まっつん,+1.21,全体,1603,まっつん,1.91 位,いちかわ,37.1%,全体,33.3%,いちかわ,30.6%,いちかわ,13.5%,れんたろう,8634,だいち,-7146,まっつん,4.3%,れんたろう,25.4%,わさび,27.8%,まっつん,56.8%,ただ,43.6%,たかの,47.9%,ただ,98800
4位,ただ,41 回,まっつん,+27.8,だいち,+0.62,ただ,1582,いちかわ,1.97 位,たかの,35.1%,いちかわ,34.3%,全体,29.6%,りくと,14.6%,のり,8213,りくと,-7225,たかの,5.4%,だいち,24.6%,ただ,26.4%,いちかわ,55.9%,全体,41.8%,だいち,46.5%,れんたろう,94700
5位,たかの,37 回,全体,+0.0,全体,+0.00,まっつん,1540,全体,2.00 位,全体,33.7%,たかの,35.1%,たかの,29.5%,全体,16.5%,だいち,8080,全体,-7454,いちかわ,5.7%,全体,23.7%,れんたろう,24.0%,ただ,53.4%,まっつん,41.0%,れんたろう,45.7%,たかの,89900
6位,いちかわ,35 回,りくと,-6.3,たかの,-0.21,いちかわ,1512,たかの,2.00 位,だいち,31.3%,だいち,36.3%,りくと,29.3%,わさび,16.7%,全体,8006,ただ,-7655,ただ,7.3%,まっつん,23.4%,全体,23.2%,全体,52.2%,りくと,40.0%,全体,43.6%,いちかわ,80600
7位,まっつん,23 回,たかの,-7.8,りくと,-0.63,わさび,1497,だいち,2.05 位,れんたろう,26.8%,れんたろう,36.6%,れんたろう,26.9%,たかの,18.2%,まっつん,7990,たかの,-7800,だいち,7.5%,りくと,23.2%,いちかわ,22.9%,たかの,47.1%,のり,40.0%,たか,43.3%,まっつん,80000
8位,たか,18 回,わさび,-13.5,れんたろう,-3.66,たか,1475,れんたろう,2.10 位,まっつん,26.1%,りくと,40.0%,まっつん,26.1%,だいち,18.9%,いちかわ,7816,たか,-7886,全体,7.9%,たか,22.9%,だいち,21.0%,れんたろう,46.1%,わさび,40.0%,いちかわ,40.9%,たか,74600
9位,りくと,10 回,のり,-51.7,わさび,-6.75,たかの,1464,たか,2.22 位,のり,25.0%,たか,44.4%,のり,22.9%,れんたろう,18.9%,ただ,7713,れんたろう,-8067,たか,11.1%,わさび,22.2%,まっつん,20.7%,たか,43.8%,たかの,39.6%,ただ,40.3%,りくと,65700
10位,のり,4 回,れんたろう,-150.2,たか,-10.02,りくと,1402,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,たかの,7705,のり,-9388,れんたろう,12.2%,ただ,20.5%,たか,17.1%,わさび,25.0%,れんたろう,33.3%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,20.0%,いちかわ,20.5%,りくと,12.2%,のり,22.2%,たか,29.2%,まっつん,24.5%,わさび,39000
