,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9250,,0.6309,,0.5625,,,,0.2966,,-0.1000,,0.4756,,0.5341,,0.0497,,0.1554,,0.3713,,0.3082,,0.2755,,0.1953,,0.0179,,0.5261,,-0.1543,,0.8268,
1位,全体,135 回,ただ,+248.2,ただ,+5.07,だいち,1768,ただ,1.84 位,りくと,42.9%,まっつん,19.4%,ただ,33.4%,まっつん,10.2%,わさび,10925,まっつん,-6563,のり,0.0%,れんたろう,28.6%,たかの,29.8%,いっしー,66.7%,いちかわ,48.2%,わさび,100.0%,だいち,103000
2位,だいち,111 回,だいち,+233.1,いちかわ,+3.50,れんたろう,1633,まっつん,1.89 位,ただ,40.8%,ただ,24.5%,だいち,32.4%,ただ,11.6%,れんたろう,9363,いちかわ,-6657,わさび,0.0%,まっつん,26.4%,わさび,27.8%,やなぎ,66.7%,だいち,45.5%,いっしー,55.6%,全体,103000
3位,れんたろう,72 回,いちかわ,+157.7,だいち,+2.10,全体,1607,いちかわ,1.91 位,いちかわ,40.0%,いちかわ,31.1%,いちかわ,30.6%,いちかわ,13.7%,りくと,8955,だいち,-7283,やなぎ,0.0%,たかの,26.3%,ただ,27.5%,りくと,65.4%,のり,41.7%,りくと,51.6%,ただ,98800
4位,ただ,49 回,まっつん,+67.7,まっつん,+1.88,ただ,1578,全体,2.00 位,全体,33.6%,だいち,33.3%,全体,29.4%,全体,16.2%,だいち,8182,いっしー,-7370,いちかわ,4.4%,だいち,24.5%,全体,22.7%,いちかわ,59.5%,ただ,41.4%,やなぎ,50.0%,れんたろう,94700
5位,いちかわ,45 回,全体,+0.0,全体,+0.00,まっつん,1554,だいち,2.00 位,だいち,33.3%,れんたろう,33.3%,たかの,29.0%,たかの,16.5%,全体,8113,全体,-7640,まっつん,5.6%,全体,24.4%,れんたろう,22.5%,だいち,57.9%,全体,40.5%,だいち,47.0%,たかの,89900
6位,たかの,45 回,わさび,-13.5,れんたろう,-1.22,いちかわ,1534,れんたろう,2.00 位,れんたろう,33.3%,全体,33.3%,まっつん,26.8%,わさび,16.7%,まっつん,8045,ただ,-7694,だいち,7.2%,やなぎ,24.0%,のり,22.2%,ただ,52.9%,たかの,40.3%,たかの,46.6%,いちかわ,86700
7位,まっつん,36 回,やなぎ,-50.0,たかの,-3.26,わさび,1497,りくと,2.00 位,たかの,33.3%,たかの,42.2%,れんたろう,26.7%,りくと,17.4%,のり,7867,たか,-7886,ただ,8.2%,たか,22.9%,いっしー,22.2%,全体,52.1%,わさび,40.0%,れんたろう,46.2%,まっつん,85000
8位,たか,18 回,りくと,-72.6,りくと,-5.19,やなぎ,1493,たかの,2.09 位,まっつん,30.6%,りくと,42.9%,りくと,25.6%,だいち,17.6%,いちかわ,7850,れんたろう,-7954,全体,8.6%,わさび,22.2%,いちかわ,21.5%,まっつん,51.8%,まっつん,36.5%,全体,44.2%,たか,74600
9位,りくと,14 回,いっしー,-77.7,わさび,-6.75,いっしー,1490,たか,2.22 位,たか,22.2%,たか,44.4%,いっしー,25.0%,れんたろう,18.8%,たかの,7512,りくと,-7990,たかの,8.9%,いちかわ,21.8%,だいち,21.2%,れんたろう,46.4%,れんたろう,34.5%,たか,43.3%,りくと,65700
10位,のり,6 回,のり,-78.2,たか,-10.02,たか,1475,のり,2.33 位,のり,16.7%,のり,50.0%,やなぎ,24.0%,やなぎ,20.0%,ただ,7300,たかの,-8573,たか,11.1%,りくと,21.5%,まっつん,20.1%,たかの,43.8%,りくと,29.4%,いちかわ,43.2%,のり,45000
11位,いっしー,4 回,れんたろう,-87.7,のり,-13.03,たかの,1444,いっしー,2.50 位,いっしー,0.0%,いっしー,50.0%,のり,22.2%,たか,20.7%,やなぎ,7217,のり,-8875,れんたろう,13.9%,ただ,20.1%,たか,17.1%,たか,43.8%,たか,29.2%,ただ,39.7%,やなぎ,41800
12位,やなぎ,3 回,たかの,-146.7,やなぎ,-16.67,りくと,1392,わさび,2.50 位,わさび,0.0%,わさび,50.0%,わさび,22.2%,のり,22.2%,たか,7183,やなぎ,-9420,りくと,14.3%,のり,16.7%,やなぎ,16.0%,わさび,25.0%,いっしー,25.0%,まっつん,32.1%,わさび,39000
13位,わさび,2 回,たか,-180.3,いっしー,-19.43,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,たか,21.4%,いっしー,27.8%,いっしー,6744,わさび,-10300,いっしー,25.0%,いっしー,16.7%,りくと,14.0%,のり,22.2%,やなぎ,25.0%,のり,25.0%,いっしー,36100
