,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8550,,0.0372,,0.1991,,,,0.0119,,-0.0023,,0.0259,,0.3594,,-0.2017,,0.8040,,0.0039,,-0.2839,,0.1743,,-0.1746,,0.4056,,0.2226,,0.1752,,0.9250,
1位,全体,80 回,ただ,+334.6,ただ,+9.29,だいち,1751,ただ,1.69 位,ただ,50.0%,ただ,19.4%,ただ,34.6%,まっつん,10.3%,わさび,10925,まっつん,-5386,のり,0.0%,たかの,27.2%,たかの,29.5%,りくと,76.9%,いちかわ,50.9%,わさび,100.0%,だいち,103000
2位,だいち,65 回,いちかわ,+106.4,いちかわ,+3.80,れんたろう,1643,いちかわ,1.93 位,りくと,50.0%,まっつん,23.5%,いちかわ,32.1%,ただ,12.5%,れんたろう,8678,だいち,-6930,わさび,0.0%,のり,25.7%,のり,28.6%,いちかわ,57.8%,ただ,47.5%,たかの,49.4%,全体,103000
3位,ただ,36 回,たかの,+11.2,たかの,+0.37,全体,1602,たかの,1.97 位,いちかわ,39.3%,いちかわ,32.1%,だいち,30.6%,いちかわ,14.5%,りくと,8526,いちかわ,-6972,たかの,3.3%,だいち,25.4%,わさび,27.8%,まっつん,56.7%,りくと,44.4%,りくと,47.4%,ただ,98800
4位,れんたろう,32 回,全体,+0.0,全体,+0.00,ただ,1590,全体,2.00 位,たかの,36.7%,たかの,33.3%,たかの,29.5%,わさび,16.7%,だいち,8239,りくと,-7155,ただ,5.6%,れんたろう,24.7%,ただ,25.6%,だいち,56.2%,だいち,43.1%,れんたろう,46.1%,れんたろう,94700
5位,たかの,30 回,わさび,-13.5,だいち,-1.10,まっつん,1525,まっつん,2.00 位,全体,33.8%,全体,33.3%,全体,29.4%,全体,16.8%,のり,8213,全体,-7336,まっつん,5.9%,全体,23.8%,いちかわ,24.0%,ただ,52.2%,全体,42.1%,だいち,44.8%,いちかわ,80600
6位,いちかわ,28 回,れんたろう,-41.7,れんたろう,-1.30,いちかわ,1520,りくと,2.00 位,れんたろう,31.3%,れんたろう,34.4%,りくと,29.2%,りくと,16.9%,全体,8002,ただ,-7449,いちかわ,7.1%,たか,22.9%,全体,23.0%,全体,52.1%,のり,40.0%,たか,43.3%,まっつん,80000
7位,たか,18 回,りくと,-45.7,まっつん,-2.81,わさび,1497,れんたろう,2.03 位,だいち,27.7%,だいち,36.9%,れんたろう,27.6%,たかの,17.2%,ただ,7806,たかの,-7539,だいち,7.7%,わさび,22.2%,だいち,21.5%,れんたろう,48.5%,わさび,40.0%,全体,42.6%,たか,74600
8位,まっつん,17 回,まっつん,-47.8,りくと,-5.71,たか,1475,だいち,2.09 位,のり,25.0%,たか,44.4%,のり,22.9%,れんたろう,18.2%,いちかわ,7803,たか,-7886,全体,7.9%,まっつん,22.1%,れんたろう,21.5%,たかの,46.6%,まっつん,39.3%,ただ,41.7%,たかの,69000
9位,りくと,8 回,のり,-51.7,わさび,-6.75,たかの,1461,たか,2.22 位,まっつん,23.5%,りくと,50.0%,まっつん,22.8%,だいち,19.4%,まっつん,7655,れんたろう,-7912,たか,11.1%,ただ,21.5%,まっつん,20.6%,たか,43.8%,たかの,39.2%,いちかわ,38.0%,りくと,65700
10位,のり,4 回,だいち,-71.5,たか,-10.02,りくと,1393,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,たかの,7453,のり,-9388,れんたろう,12.5%,いちかわ,20.4%,たか,17.1%,わさび,25.0%,れんたろう,35.6%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,25.0%,りくと,20.0%,りくと,13.8%,のり,22.2%,たか,29.2%,まっつん,12.9%,わさび,39000
