,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8929,,0.6672,,0.6659,,,,0.4283,,0.3493,,0.3629,,0.6266,,0.1470,,-0.0565,,0.4187,,0.5092,,0.1632,,0.2944,,0.1039,,0.6710,,-0.5102,,0.7799,
1位,全体,170 回,ただ,+392.9,ただ,+5.61,だいち,1758,ただ,1.86 位,ただ,38.6%,まっつん,20.0%,ただ,34.5%,まっつん,10.5%,わさび,10925,いちかわ,-6961,のり,0.0%,れんたろう,28.4%,たかの,29.3%,やなぎ,66.7%,だいち,45.8%,わさび,100.0%,だいち,103000
2位,だいち,145 回,だいち,+332.2,いちかわ,+3.49,ただ,1606,まっつん,1.90 位,いちかわ,37.3%,ただ,24.3%,だいち,31.9%,ただ,12.4%,れんたろう,9418,いっしー,-7157,わさび,0.0%,まっつん,27.7%,わさび,27.8%,いっしー,62.5%,いちかわ,45.4%,いっしー,60.0%,全体,103000
3位,れんたろう,89 回,いちかわ,+178.2,だいち,+2.29,れんたろう,1605,いちかわ,1.92 位,だいち,35.9%,いちかわ,29.4%,いちかわ,30.7%,いちかわ,13.7%,りくと,9282,だいち,-7589,やなぎ,0.0%,たかの,25.5%,ただ,27.7%,りくと,59.6%,ただ,42.7%,りくと,53.6%,ただ,100700
4位,ただ,70 回,まっつん,+45.8,まっつん,+1.15,全体,1605,だいち,1.99 位,たかの,35.3%,全体,33.3%,たかの,29.9%,たかの,16.0%,だいち,8390,れんたろう,-7674,いちかわ,3.9%,だいち,24.9%,いちかわ,22.6%,いちかわ,59.2%,のり,41.7%,やなぎ,50.0%,たか,97000
5位,いちかわ,51 回,全体,+0.0,全体,+0.00,まっつん,1551,全体,2.00 位,全体,33.5%,だいち,34.5%,全体,29.4%,全体,16.4%,全体,8303,全体,-7830,ただ,5.7%,全体,24.7%,れんたろう,22.3%,だいち,56.8%,たかの,40.9%,たかの,47.4%,れんたろう,94700
6位,たかの,51 回,わさび,-13.5,たかの,-1.22,いちかわ,1541,れんたろう,2.03 位,りくと,32.1%,れんたろう,34.8%,まっつん,27.4%,わさび,16.7%,まっつん,8132,たか,-7886,まっつん,7.5%,やなぎ,24.0%,のり,22.2%,ただ,56.3%,全体,40.1%,たか,47.1%,いちかわ,93600
7位,まっつん,40 回,やなぎ,-50.0,れんたろう,-2.74,わさび,1497,たかの,2.04 位,れんたろう,31.5%,たかの,39.2%,れんたろう,26.0%,だいち,16.9%,いちかわ,7930,ただ,-8130,だいち,7.6%,たか,23.6%,全体,22.1%,まっつん,53.7%,わさび,40.0%,れんたろう,45.6%,たかの,89900
8位,りくと,28 回,たかの,-62.1,たか,-5.70,やなぎ,1493,りくと,2.07 位,まっつん,30.0%,りくと,39.3%,やなぎ,24.0%,りくと,18.4%,たか,7926,まっつん,-8156,たかの,7.8%,りくと,23.3%,まっつん,20.1%,全体,53.2%,まっつん,34.8%,だいち,44.2%,まっつん,85000
9位,たか,19 回,のり,-78.2,わさび,-6.75,たか,1489,たか,2.16 位,たか,26.3%,たか,42.1%,たか,23.6%,やなぎ,20.0%,のり,7867,りくと,-8189,全体,8.4%,いちかわ,22.8%,いっしー,20.0%,れんたろう,48.0%,れんたろう,33.5%,全体,43.6%,りくと,65700
10位,のり,6 回,たか,-108.3,りくと,-8.64,いっしー,1477,のり,2.33 位,のり,16.7%,のり,50.0%,りくと,22.9%,たか,20.1%,ただ,7693,たかの,-8607,たか,10.5%,わさび,22.2%,だいち,19.7%,たか,47.1%,たか,32.0%,いちかわ,40.2%,のり,45000
11位,いっしー,6 回,いっしー,-150.8,のり,-13.03,たかの,1463,わさび,2.50 位,いっしー,0.0%,わさび,50.0%,のり,22.2%,れんたろう,20.4%,たかの,7535,のり,-8875,れんたろう,12.4%,ただ,21.3%,たか,17.4%,たかの,46.1%,りくと,25.0%,ただ,39.2%,やなぎ,41800
12位,やなぎ,3 回,りくと,-241.9,やなぎ,-16.67,りくと,1377,いっしー,2.67 位,わさび,0.0%,いっしー,66.7%,わさび,22.2%,のり,22.2%,いっしー,7270,やなぎ,-9420,いっしー,16.7%,のり,16.7%,やなぎ,16.0%,わさび,25.0%,やなぎ,25.0%,まっつん,36.2%,わさび,39000
13位,わさび,2 回,れんたろう,-244.3,いっしー,-25.13,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,いっしー,18.2%,いっしー,25.5%,やなぎ,7217,わさび,-10300,りくと,17.9%,いっしー,14.5%,りくと,11.4%,のり,22.2%,いっしー,18.2%,のり,25.0%,いっしー,36100
