,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8749,,0.1210,,0.2434,,,,0.0685,,0.0439,,0.0816,,0.3930,,-0.1587,,0.7042,,0.0363,,-0.2012,,0.1607,,-0.1409,,0.3390,,0.3601,,0.1527,,0.9223,
1位,全体,85 回,ただ,+334.6,ただ,+9.29,だいち,1757,ただ,1.69 位,ただ,50.0%,ただ,19.4%,ただ,34.6%,まっつん,10.3%,わさび,10925,まっつん,-5386,のり,0.0%,たかの,27.5%,たかの,29.6%,りくと,76.9%,いちかわ,51.7%,わさび,100.0%,だいち,103000
2位,だいち,70 回,いちかわ,+119.8,いちかわ,+3.86,れんたろう,1634,いちかわ,1.90 位,りくと,50.0%,まっつん,23.5%,いちかわ,31.9%,ただ,12.5%,れんたろう,8674,いちかわ,-6771,わさび,0.0%,のり,25.7%,のり,28.6%,いちかわ,57.7%,ただ,47.5%,たかの,48.8%,全体,103000
3位,れんたろう,37 回,全体,+0.0,全体,+0.00,全体,1605,全体,2.00 位,いちかわ,41.9%,いちかわ,32.3%,だいち,31.1%,いちかわ,13.9%,りくと,8526,だいち,-6927,たかの,3.1%,だいち,25.4%,わさび,27.8%,まっつん,56.7%,だいち,46.0%,りくと,47.4%,ただ,98800
4位,ただ,36 回,たかの,-9.3,だいち,-0.29,ただ,1590,まっつん,2.00 位,たかの,34.4%,全体,33.3%,たかの,29.6%,わさび,16.7%,のり,8213,りくと,-7155,ただ,5.6%,れんたろう,25.2%,ただ,25.6%,だいち,56.4%,りくと,44.4%,れんたろう,45.5%,れんたろう,94700
5位,たかの,32 回,わさび,-13.5,たかの,-0.29,まっつん,1525,たかの,2.00 位,全体,33.7%,たかの,34.4%,全体,29.5%,全体,16.8%,だいち,8077,全体,-7351,まっつん,5.9%,全体,24.0%,いちかわ,23.9%,ただ,52.2%,全体,42.6%,だいち,44.5%,いちかわ,80600
6位,いちかわ,31 回,だいち,-20.2,れんたろう,-2.32,いちかわ,1525,りくと,2.00 位,だいち,30.0%,れんたろう,35.1%,りくと,29.2%,りくと,16.9%,全体,7974,ただ,-7449,いちかわ,6.5%,たか,22.9%,れんたろう,23.7%,全体,51.8%,のり,40.0%,たか,43.3%,まっつん,80000
7位,たか,18 回,りくと,-45.7,まっつん,-2.81,わさび,1497,だいち,2.06 位,れんたろう,27.0%,だいち,35.7%,れんたろう,27.4%,たかの,17.6%,いちかわ,7840,たかの,-7708,だいち,7.1%,わさび,22.2%,全体,23.3%,たかの,47.4%,わさび,40.0%,全体,42.7%,たか,74600
8位,まっつん,17 回,まっつん,-47.8,りくと,-5.71,たか,1475,れんたろう,2.08 位,のり,25.0%,たか,44.4%,のり,22.9%,れんたろう,18.7%,ただ,7806,たか,-7886,全体,7.5%,まっつん,22.1%,だいち,21.2%,れんたろう,45.7%,まっつん,39.3%,ただ,41.7%,たかの,69000
9位,りくと,8 回,のり,-51.7,わさび,-6.75,たかの,1460,たか,2.22 位,まっつん,23.5%,りくと,50.0%,まっつん,22.8%,だいち,18.9%,まっつん,7655,れんたろう,-7927,れんたろう,10.8%,ただ,21.5%,まっつん,20.6%,たか,43.8%,たかの,38.1%,いちかわ,40.0%,りくと,65700
10位,のり,4 回,れんたろう,-85.9,たか,-10.02,りくと,1393,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,たかの,7474,のり,-9388,たか,11.1%,いちかわ,20.7%,たか,17.1%,わさび,25.0%,れんたろう,35.5%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,25.0%,りくと,20.0%,りくと,13.8%,のり,22.2%,たか,29.2%,まっつん,12.9%,わさび,39000
