hh,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9995,,0.9929,,1.0000,,,,0.7150,,0.7893,,0.6923,,0.8836,,0.9507,,0.9998,,0.5441,,0.9823,,0.0639,,0.9998,,0.3098,,0.7972,,0.8851,,0.9782,
1位,全体,25 回,だいち,+188.9,だいち,+10.49,だいち,+1532.41,だいち,1.72 位,りくと,50.0%,だいち,16.7%,だいち,34.2%,まっつん,4.8%,わさび,10925,まっつん,-3900,だいち,0.0%,たかの,28.3%,たかの,43.4%,りくと,77.8%,いちかわ,54.5%,わさび,100.0%,だいち,103000
2位,だいち,18 回,いちかわ,+65.8,いちかわ,+5.06,いちかわ,+1512.22,ただ,1.89 位,だいち,44.4%,たかの,16.7%,たかの,34.0%,ただ,11.0%,だいち,9135,りくと,-6380,たかの,0.0%,たか,26.9%,のり,28.6%,いちかわ,60.0%,だいち,54.3%,りくと,77.8%,全体,103000
3位,いちかわ,13 回,たかの,+24.7,たかの,+4.12,たかの,+1504.64,たか,1.90 位,たか,40.0%,ただ,22.2%,ただ,32.9%,たかの,13.2%,りくと,9022,だいち,-6545,まっつん,0.0%,だいち,26.8%,わさび,27.8%,ただ,60.0%,ただ,50.0%,たかの,55.6%,いちかわ,80600
4位,たか,10 回,たか,+14.1,たか,+1.41,たか,+1502.54,いちかわ,2.00 位,いちかわ,38.5%,たか,30.0%,いちかわ,32.7%,だいち,13.4%,たかの,8356,たか,-6908,ただ,0.0%,のり,25.7%,れんたろう,25.5%,だいち,50.0%,りくと,50.0%,だいち,52.9%,たか,74600
5位,ただ,9 回,ただ,+9.7,ただ,+1.08,全体,+1502.46,全体,2.00 位,全体,33.3%,全体,33.3%,全体,29.1%,りくと,13.9%,のり,8213,いちかわ,-7356,のり,0.0%,いちかわ,25.5%,全体,23.8%,まっつん,50.0%,全体,44.6%,全体,48.6%,たかの,61300
6位,れんたろう,6 回,全体,+0.0,全体,+0.00,ただ,+1501.87,たかの,2.00 位,ただ,33.3%,まっつん,33.3%,りくと,25.0%,全体,15.0%,いちかわ,8166,たかの,-7571,りくと,0.0%,全体,25.1%,まっつん,23.8%,全体,49.4%,のり,40.0%,たか,47.4%,れんたろう,58600
7位,たかの,6 回,わさび,-13.5,りくと,-3.68,わさび,+1497.57,りくと,2.00 位,のり,25.0%,いちかわ,38.5%,たか,24.4%,いちかわ,16.3%,全体,8154,ただ,-7956,わさび,0.0%,りくと,25.0%,だいち,23.5%,たかの,46.7%,わさび,40.0%,いちかわ,46.9%,ただ,56300
8位,のり,4 回,りくと,-14.7,わさび,-6.75,りくと,+1497.50,のり,2.25 位,れんたろう,16.7%,のり,50.0%,のり,22.9%,たか,16.7%,たか,7558,全体,-7977,全体,5.3%,ただ,24.4%,いちかわ,22.4%,たか,42.9%,たかの,39.1%,ただ,40.7%,りくと,49300
9位,りくと,4 回,まっつん,-40.4,のり,-12.93,まっつん,+1492.87,まっつん,2.33 位,たかの,16.7%,りくと,50.0%,わさび,22.2%,わさび,16.7%,れんたろう,7340,のり,-9388,いちかわ,7.7%,わさび,22.2%,たか,21.8%,れんたろう,27.3%,たか,35.3%,れんたろう,30.0%,のり,45000
10位,まっつん,3 回,のり,-51.7,まっつん,-13.47,のり,+1490.85,わさび,2.50 位,まっつん,0.0%,わさび,50.0%,れんたろう,19.6%,れんたろう,21.6%,ただ,6415,わさび,-10300,たか,10.0%,れんたろう,21.6%,ただ,19.5%,わさび,25.0%,れんたろう,30.8%,のり,25.0%,わさび,39000
11位,わさび,2 回,れんたろう,-182.9,れんたろう,-30.48,れんたろう,+1467.52,れんたろう,2.67 位,わさび,0.0%,れんたろう,83.3%,まっつん,14.3%,のり,22.9%,まっつん,5800,れんたろう,-12464,れんたろう,33.3%,まっつん,9.5%,りくと,5.6%,のり,22.2%,まっつん,20.0%,まっつん,0.0%,まっつん,31700
