,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9321,,0.5445,,0.4840,,,,0.1132,,-0.2503,,0.4097,,0.4434,,0.0199,,0.2283,,0.2190,,0.3623,,0.2669,,0.2024,,-0.0536,,0.3456,,-0.2400,,0.8298,
1位,全体,130 回,ただ,+261.9,ただ,+5.46,だいち,1770,ただ,1.81 位,りくと,50.0%,まっつん,20.6%,ただ,33.6%,まっつん,9.1%,わさび,10925,まっつん,-6152,のり,0.0%,れんたろう,28.3%,たかの,30.0%,りくと,69.6%,いちかわ,49.4%,わさび,100.0%,だいち,103000
2位,だいち,106 回,だいち,+219.1,いちかわ,+3.25,れんたろう,1625,まっつん,1.91 位,ただ,41.7%,ただ,22.9%,だいち,32.3%,ただ,11.4%,れんたろう,9252,いちかわ,-6610,わさび,0.0%,まっつん,26.4%,わさび,27.8%,いっしー,66.7%,だいち,44.7%,いっしー,55.6%,全体,103000
3位,れんたろう,70 回,いちかわ,+143.2,だいち,+2.07,全体,1608,りくと,1.92 位,いちかわ,38.6%,いちかわ,31.8%,いちかわ,30.2%,いちかわ,13.5%,りくと,8607,だいち,-7315,やなぎ,0.0%,たかの,26.1%,ただ,27.3%,やなぎ,66.7%,のり,41.7%,りくと,55.2%,ただ,98800
4位,ただ,48 回,まっつん,+59.9,まっつん,+1.76,ただ,1580,いちかわ,1.93 位,たかの,34.9%,全体,33.3%,全体,29.3%,全体,16.1%,だいち,8179,いっしー,-7370,いちかわ,4.5%,だいち,25.0%,全体,22.6%,いちかわ,58.8%,ただ,41.6%,やなぎ,50.0%,れんたろう,94700
5位,いちかわ,44 回,全体,+0.0,全体,+0.00,まっつん,1552,全体,2.00 位,だいち,34.0%,だいち,34.0%,たかの,28.7%,りくと,16.5%,全体,8088,全体,-7627,まっつん,5.9%,全体,24.4%,れんたろう,22.6%,だいち,57.7%,たかの,40.9%,だいち,47.4%,たかの,89900
6位,たかの,43 回,わさび,-13.5,れんたろう,-1.93,いちかわ,1531,だいち,2.00 位,全体,33.6%,れんたろう,34.3%,りくと,28.2%,わさび,16.7%,まっつん,7982,りくと,-7629,だいち,7.5%,やなぎ,24.0%,のり,22.2%,ただ,52.4%,全体,40.6%,たかの,47.3%,いちかわ,86700
7位,まっつん,34 回,りくと,-39.5,たかの,-2.56,わさび,1497,れんたろう,2.03 位,れんたろう,31.4%,たかの,39.5%,れんたろう,26.7%,たかの,17.0%,いちかわ,7922,ただ,-7774,ただ,8.3%,たか,22.9%,いっしー,22.2%,全体,52.0%,わさび,40.0%,れんたろう,45.1%,まっつん,85000
8位,たか,18 回,やなぎ,-50.0,りくと,-3.29,やなぎ,1493,たかの,2.05 位,まっつん,29.4%,りくと,41.7%,まっつん,26.4%,だいち,17.5%,のり,7867,たか,-7886,全体,9.0%,りくと,22.3%,だいち,21.1%,まっつん,51.3%,まっつん,37.9%,全体,44.3%,たか,74600
9位,りくと,12 回,いっしー,-77.7,わさび,-6.75,いっしー,1490,たか,2.22 位,たか,22.2%,たか,44.4%,いっしー,25.0%,れんたろう,19.2%,たかの,7535,れんたろう,-7953,たかの,9.3%,わさび,22.2%,いちかわ,20.9%,れんたろう,47.1%,りくと,35.7%,たか,43.3%,りくと,65700
10位,のり,6 回,のり,-78.2,たか,-10.02,たか,1475,のり,2.33 位,のり,16.7%,のり,50.0%,やなぎ,24.0%,やなぎ,20.0%,ただ,7306,たかの,-8520,たか,11.1%,いちかわ,21.2%,まっつん,19.6%,たか,43.8%,れんたろう,33.8%,いちかわ,43.0%,のり,45000
11位,いっしー,4 回,たかの,-110.1,のり,-13.03,たかの,1449,いっしー,2.50 位,いっしー,0.0%,いっしー,50.0%,のり,22.2%,たか,20.7%,やなぎ,7217,のり,-8875,れんたろう,14.3%,ただ,20.3%,たか,17.1%,たかの,43.0%,たか,29.2%,ただ,39.6%,やなぎ,41800
12位,やなぎ,3 回,れんたろう,-134.8,やなぎ,-16.67,りくと,1396,わさび,2.50 位,わさび,0.0%,わさび,50.0%,わさび,22.2%,のり,22.2%,たか,7183,やなぎ,-9420,りくと,16.7%,のり,16.7%,やなぎ,16.0%,わさび,25.0%,いっしー,25.0%,まっつん,32.1%,わさび,39000
13位,わさび,2 回,たか,-180.3,いっしー,-19.43,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,たか,21.4%,いっしー,27.8%,いっしー,6744,わさび,-10300,いっしー,25.0%,いっしー,16.7%,りくと,13.6%,のり,22.2%,やなぎ,25.0%,のり,25.0%,いっしー,36100
