,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9147,,0.5754,,0.5805,,,,0.2520,,-0.2040,,0.4289,,0.5314,,0.0052,,0.0733,,0.3601,,0.2575,,0.2330,,0.1652,,-0.0245,,0.5627,,-0.2272,,0.7337,
1位,全体,138 回,ただ,+248.2,ただ,+5.07,だいち,1757,ただ,1.84 位,りくと,42.9%,まっつん,19.4%,ただ,33.4%,まっつん,10.2%,わさび,10925,まっつん,-6563,のり,0.0%,れんたろう,28.3%,たかの,29.8%,いっしー,66.7%,だいち,46.0%,わさび,100.0%,だいち,103000
2位,だいち,114 回,だいち,+186.7,いちかわ,+2.93,れんたろう,1632,まっつん,1.89 位,ただ,40.8%,ただ,24.5%,だいち,32.4%,ただ,11.6%,れんたろう,9476,いちかわ,-6834,わさび,0.0%,まっつん,26.4%,わさび,27.8%,やなぎ,66.7%,いちかわ,45.7%,いっしー,55.6%,全体,103000
3位,れんたろう,74 回,いちかわ,+140.7,まっつん,+1.88,全体,1608,いちかわ,1.92 位,いちかわ,37.5%,いちかわ,29.2%,いちかわ,30.2%,いちかわ,13.6%,りくと,8955,いっしー,-7370,やなぎ,0.0%,たかの,26.3%,ただ,27.5%,りくと,65.4%,のり,41.7%,りくと,51.6%,ただ,98800
4位,ただ,49 回,まっつん,+67.7,だいち,+1.64,ただ,1578,全体,2.00 位,れんたろう,33.8%,全体,33.3%,全体,29.4%,全体,16.3%,全体,8142,だいち,-7386,いちかわ,4.2%,全体,24.3%,全体,22.7%,いちかわ,59.6%,ただ,41.4%,やなぎ,50.0%,たか,97000
5位,いちかわ,48 回,全体,+0.0,全体,+0.00,まっつん,1554,れんたろう,2.00 位,全体,33.6%,れんたろう,33.8%,たかの,29.0%,たかの,16.5%,だいち,8142,全体,-7677,まっつん,5.6%,だいち,24.2%,れんたろう,22.5%,だいち,58.2%,全体,40.3%,たか,47.1%,れんたろう,94700
6位,たかの,45 回,わさび,-13.5,れんたろう,-1.30,いちかわ,1533,りくと,2.00 位,だいち,33.3%,だいち,34.2%,まっつん,26.8%,わさび,16.7%,まっつん,8045,ただ,-7694,だいち,7.9%,やなぎ,24.0%,いちかわ,22.4%,ただ,52.9%,たかの,40.3%,たかの,46.6%,たかの,89900
7位,まっつん,36 回,やなぎ,-50.0,たかの,-3.26,わさび,1497,だいち,2.01 位,たかの,33.3%,たか,42.1%,れんたろう,26.5%,りくと,17.4%,たか,7926,たか,-7886,ただ,8.2%,たか,23.6%,のり,22.2%,全体,52.4%,わさび,40.0%,だいち,46.5%,いちかわ,86700
8位,たか,19 回,りくと,-72.6,りくと,-5.19,やなぎ,1493,たかの,2.09 位,まっつん,30.6%,たかの,42.2%,りくと,25.6%,だいち,17.7%,のり,7867,れんたろう,-7925,全体,8.7%,わさび,22.2%,いっしー,22.2%,まっつん,51.8%,まっつん,36.5%,れんたろう,46.2%,まっつん,85000
9位,りくと,14 回,いっしー,-77.7,たか,-5.70,いっしー,1490,たか,2.16 位,たか,26.3%,りくと,42.9%,いっしー,25.0%,れんたろう,19.3%,いちかわ,7832,りくと,-7990,たかの,8.9%,いちかわ,21.7%,だいち,20.9%,たか,47.1%,れんたろう,34.0%,全体,44.0%,りくと,65700
10位,のり,6 回,のり,-78.2,わさび,-6.75,たか,1489,のり,2.33 位,のり,16.7%,のり,50.0%,やなぎ,24.0%,やなぎ,20.0%,たかの,7512,たかの,-8573,たか,10.5%,りくと,21.5%,まっつん,20.1%,れんたろう,47.0%,たか,32.0%,いちかわ,41.1%,のり,45000
11位,いっしー,4 回,れんたろう,-96.3,のり,-13.03,たかの,1444,いっしー,2.50 位,いっしー,0.0%,いっしー,50.0%,たか,23.6%,たか,20.1%,ただ,7300,のり,-8875,れんたろう,13.5%,ただ,20.1%,たか,17.4%,たかの,43.8%,りくと,29.4%,ただ,39.7%,やなぎ,41800
12位,やなぎ,3 回,たか,-108.3,やなぎ,-16.67,りくと,1392,わさび,2.50 位,わさび,0.0%,わさび,50.0%,のり,22.2%,のり,22.2%,やなぎ,7217,やなぎ,-9420,りくと,14.3%,のり,16.7%,やなぎ,16.0%,わさび,25.0%,いっしー,25.0%,まっつん,32.1%,わさび,39000
13位,わさび,2 回,たかの,-146.7,いっしー,-19.43,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,わさび,22.2%,いっしー,27.8%,いっしー,6744,わさび,-10300,いっしー,25.0%,いっしー,16.7%,りくと,14.0%,のり,22.2%,やなぎ,25.0%,のり,25.0%,いっしー,36100
