,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8781,,0.2343,,0.2854,,,,0.1050,,0.0957,,0.0906,,0.4253,,-0.1424,,0.6472,,0.1083,,-0.1651,,0.0704,,-0.1380,,0.3438,,0.3192,,0.1655,,0.9133,
1位,全体,92 回,ただ,+330.0,ただ,+8.68,だいち,1765,ただ,1.71 位,りくと,55.6%,ただ,18.4%,ただ,34.7%,まっつん,9.7%,わさび,10925,まっつん,-5560,のり,0.0%,たかの,27.5%,たかの,29.7%,りくと,68.8%,いちかわ,49.2%,わさび,100.0%,だいち,103000
2位,だいち,76 回,いちかわ,+65.6,いちかわ,+1.93,れんたろう,1623,りくと,1.89 位,ただ,47.4%,まっつん,21.1%,だいち,31.6%,ただ,12.0%,りくと,8727,いちかわ,-6692,わさび,0.0%,のり,25.7%,のり,28.6%,まっつん,58.3%,ただ,47.6%,りくと,54.5%,全体,103000
3位,れんたろう,41 回,だいち,+50.8,だいち,+0.67,全体,1604,まっつん,1.95 位,いちかわ,38.2%,全体,33.3%,いちかわ,30.7%,いちかわ,13.4%,れんたろう,8634,だいち,-6827,たかの,2.9%,れんたろう,25.4%,わさび,27.8%,いちかわ,57.9%,だいち,45.5%,たかの,48.4%,ただ,98800
4位,ただ,38 回,全体,+0.0,全体,+0.00,ただ,1590,いちかわ,1.97 位,たかの,34.3%,たかの,34.3%,たかの,29.7%,りくと,14.9%,のり,8213,りくと,-7155,まっつん,5.3%,だいち,24.8%,ただ,25.2%,だいち,56.7%,りくと,44.4%,だいち,46.0%,れんたろう,94700
5位,たかの,35 回,まっつん,-9.6,まっつん,-0.51,まっつん,1532,全体,2.00 位,全体,33.7%,いちかわ,35.3%,りくと,29.7%,全体,16.5%,だいち,8139,全体,-7348,ただ,5.3%,全体,23.9%,れんたろう,24.0%,ただ,52.9%,全体,42.1%,れんたろう,45.7%,いちかわ,80600
6位,いちかわ,34 回,わさび,-13.5,たかの,-0.57,いちかわ,1516,たかの,2.00 位,だいち,31.6%,だいち,35.5%,全体,29.6%,わさび,16.7%,まっつん,8118,ただ,-7449,いちかわ,5.9%,まっつん,23.2%,いちかわ,23.5%,全体,52.2%,のり,40.0%,全体,43.8%,まっつん,80000
7位,まっつん,19 回,たかの,-19.9,りくと,-2.36,わさび,1497,だいち,2.04 位,れんたろう,26.8%,れんたろう,36.6%,れんたろう,26.9%,たかの,17.6%,全体,7984,たかの,-7776,だいち,6.6%,たか,22.9%,全体,23.1%,たかの,47.6%,わさび,40.0%,たか,43.3%,たか,74600
8位,たか,18 回,りくと,-21.2,れんたろう,-3.66,たか,1475,れんたろう,2.10 位,まっつん,26.3%,たか,44.4%,まっつん,24.5%,だいち,18.8%,いちかわ,7846,たか,-7886,全体,7.2%,わさび,22.2%,だいち,21.2%,れんたろう,46.1%,たかの,39.6%,ただ,41.6%,たかの,69000
9位,りくと,9 回,のり,-51.7,わさび,-6.75,たかの,1460,たか,2.22 位,のり,25.0%,りくと,44.4%,のり,22.9%,れんたろう,18.9%,ただ,7696,れんたろう,-8067,たか,11.1%,りくと,21.6%,まっつん,20.0%,たか,43.8%,まっつん,38.7%,いちかわ,41.2%,りくと,65700
10位,のり,4 回,れんたろう,-150.2,たか,-10.02,りくと,1398,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,たかの,7334,のり,-9388,れんたろう,12.2%,ただ,20.9%,たか,17.1%,わさび,25.0%,れんたろう,33.3%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,22.2%,いちかわ,20.6%,りくと,12.2%,のり,22.2%,たか,29.2%,まっつん,21.1%,わさび,39000
