,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8034,,0.2048,,0.2304,,,,0.0812,,0.0403,,0.1303,,0.2781,,-0.1505,,0.7429,,-0.0500,,-0.2907,,0.2001,,-0.1475,,0.3092,,0.1768,,0.1573,,0.8963,
1位,全体,67 回,ただ,+293.9,ただ,+9.18,だいち,1784,ただ,1.72 位,ただ,50.0%,ただ,21.9%,ただ,34.3%,まっつん,6.5%,わさび,10925,まっつん,-3380,まっつん,0.0%,まっつん,27.3%,たかの,29.7%,りくと,70.0%,りくと,66.7%,わさび,100.0%,だいち,103000
2位,だいち,53 回,いちかわ,+123.1,いちかわ,+4.73,れんたろう,1637,いちかわ,1.88 位,いちかわ,42.3%,まっつん,30.0%,いちかわ,31.9%,ただ,13.8%,れんたろう,8941,だいち,-6627,のり,0.0%,たかの,26.4%,のり,28.6%,いちかわ,56.8%,いちかわ,51.0%,りくと,72.7%,全体,103000
3位,ただ,32 回,だいち,+53.6,だいち,+1.01,全体,1599,たかの,1.92 位,たかの,38.5%,いちかわ,30.8%,たかの,30.5%,いちかわ,14.7%,だいち,8557,いちかわ,-6940,わさび,0.0%,れんたろう,26.0%,わさび,27.8%,だいち,53.9%,ただ,49.3%,たかの,49.3%,ただ,98800
4位,いちかわ,26 回,たかの,+25.6,たかの,+0.98,ただ,1582,全体,2.00 位,全体,33.8%,たかの,30.8%,だいち,30.3%,全体,16.4%,りくと,8273,全体,-7295,たかの,3.8%,だいち,25.8%,ただ,25.1%,まっつん,52.4%,だいち,44.8%,れんたろう,44.6%,れんたろう,94700
5位,たかの,26 回,全体,+0.0,全体,+0.00,いちかわ,1523,だいち,2.04 位,れんたろう,33.3%,だいち,32.1%,全体,29.3%,わさび,16.7%,のり,8213,たかの,-7370,ただ,6.3%,のり,25.7%,いちかわ,24.0%,ただ,52.4%,全体,43.8%,だいち,44.4%,いちかわ,80600
6位,れんたろう,24 回,わさび,-13.5,れんたろう,-3.23,まっつん,1519,れんたろう,2.04 位,りくと,33.3%,全体,33.3%,れんたろう,26.9%,たかの,16.7%,全体,8019,ただ,-7449,だいち,7.5%,全体,24.4%,全体,23.1%,全体,50.1%,まっつん,43.8%,全体,43.6%,まっつん,80000
7位,たか,18 回,のり,-51.7,まっつん,-5.50,わさび,1497,まっつん,2.20 位,だいち,28.3%,れんたろう,37.5%,まっつん,24.7%,だいち,17.5%,いちかわ,8015,りくと,-7667,いちかわ,7.7%,たか,22.9%,れんたろう,23.1%,たかの,46.0%,たかの,42.3%,たか,43.3%,たか,74600
8位,まっつん,10 回,まっつん,-55.0,わさび,-6.75,たか,1475,たか,2.22 位,のり,25.0%,たか,44.4%,のり,22.9%,れんたろう,18.3%,ただ,7967,たか,-7886,全体,8.5%,ただ,22.3%,だいち,21.6%,れんたろう,44.4%,のり,40.0%,ただ,41.2%,たかの,68900
9位,りくと,6 回,れんたろう,-77.4,たか,-10.02,たかの,1460,のり,2.25 位,たか,22.2%,のり,50.0%,りくと,22.4%,りくと,18.4%,たか,7183,れんたろう,-8008,たか,11.1%,わさび,22.2%,まっつん,20.8%,たか,43.8%,わさび,40.0%,いちかわ,40.0%,りくと,49300
10位,のり,4 回,りくと,-118.3,のり,-12.93,りくと,1377,りくと,2.33 位,まっつん,10.0%,わさび,50.0%,わさび,22.2%,たか,20.7%,たかの,6921,のり,-9388,れんたろう,16.7%,いちかわ,21.6%,たか,17.1%,わさび,25.0%,れんたろう,35.4%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,りくと,-19.72,のり,1343,わさび,2.50 位,わさび,0.0%,りくと,66.7%,たか,21.4%,のり,22.9%,まっつん,6453,わさび,-10300,りくと,33.3%,りくと,20.4%,りくと,6.1%,のり,22.2%,たか,29.2%,まっつん,15.8%,わさび,39000
