,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8721,,0.6121,,0.6664,,,,0.4646,,0.3644,,0.4096,,0.6402,,0.1289,,-0.1455,,0.4540,,0.4929,,0.2999,,0.3413,,-0.0740,,0.7217,,-0.4905,,0.7962,
1位,全体,162 回,ただ,+415.0,ただ,+6.48,だいち,1740,ただ,1.83 位,ただ,40.6%,まっつん,18.9%,ただ,34.6%,まっつん,10.6%,わさび,10925,まっつん,-6518,のり,0.0%,れんたろう,28.3%,たかの,29.3%,いっしー,66.7%,だいち,46.7%,わさび,100.0%,だいち,103000
2位,だいち,137 回,だいち,+200.0,いちかわ,+3.49,れんたろう,1613,まっつん,1.89 位,いちかわ,37.3%,ただ,23.4%,だいち,31.9%,ただ,12.1%,れんたろう,9400,いちかわ,-6961,わさび,0.0%,まっつん,26.2%,わさび,27.8%,やなぎ,66.7%,いちかわ,45.4%,りくと,56.0%,全体,103000
3位,れんたろう,86 回,いちかわ,+178.2,まっつん,+1.58,ただ,1609,いちかわ,1.92 位,たかの,35.3%,いちかわ,29.4%,いちかわ,30.7%,いちかわ,13.7%,りくと,9206,いっしー,-7370,やなぎ,0.0%,たかの,25.5%,ただ,27.5%,りくと,62.0%,ただ,44.0%,いっしー,55.6%,ただ,100700
4位,ただ,64 回,まっつん,+58.5,だいち,+1.46,全体,1602,全体,2.00 位,だいち,35.0%,全体,33.3%,たかの,29.9%,たかの,16.0%,全体,8176,だいち,-7535,いちかわ,3.9%,だいち,24.9%,いちかわ,22.6%,いちかわ,59.2%,のり,41.7%,やなぎ,50.0%,たか,97000
5位,いちかわ,51 回,全体,+0.0,全体,+0.00,まっつん,1552,だいち,2.01 位,全体,33.5%,れんたろう,33.7%,全体,29.4%,全体,16.4%,だいち,8161,れんたろう,-7614,まっつん,5.4%,全体,24.6%,れんたろう,22.4%,だいち,56.1%,たかの,40.9%,たかの,47.4%,れんたろう,94700
6位,たかの,51 回,わさび,-13.5,たかの,-1.22,いちかわ,1541,れんたろう,2.02 位,れんたろう,31.4%,だいち,35.8%,まっつん,26.5%,わさび,16.7%,まっつん,8092,ただ,-7636,ただ,6.3%,やなぎ,24.0%,のり,22.2%,ただ,54.7%,全体,40.7%,たか,47.1%,いちかわ,93600
7位,まっつん,37 回,やなぎ,-50.0,れんたろう,-2.26,わさび,1497,たかの,2.04 位,りくと,30.8%,たかの,39.2%,れんたろう,26.2%,だいち,17.2%,いちかわ,7930,全体,-7685,たかの,7.8%,たか,23.6%,いっしー,22.2%,全体,52.7%,わさび,40.0%,れんたろう,45.3%,たかの,89900
8位,りくと,26 回,たかの,-62.1,たか,-5.70,やなぎ,1493,りくと,2.12 位,まっつん,29.7%,たか,42.1%,いっしー,25.0%,りくと,18.1%,たか,7926,たか,-7886,だいち,8.0%,いちかわ,22.8%,全体,22.1%,まっつん,51.2%,まっつん,36.5%,だいち,44.6%,まっつん,85000
9位,たか,19 回,いっしー,-77.7,わさび,-6.75,いっしー,1490,たか,2.16 位,たか,26.3%,りくと,42.3%,やなぎ,24.0%,やなぎ,20.0%,のり,7867,りくと,-8322,全体,8.6%,わさび,22.2%,だいち,19.8%,れんたろう,47.9%,れんたろう,33.7%,全体,43.4%,りくと,65700
10位,のり,6 回,のり,-78.2,りくと,-10.28,たか,1489,のり,2.33 位,のり,16.7%,のり,50.0%,たか,23.6%,たか,20.1%,たかの,7535,たかの,-8607,たか,10.5%,りくと,22.1%,まっつん,19.6%,たか,47.1%,たか,32.0%,いちかわ,40.2%,のり,45000
11位,いっしー,4 回,たか,-108.3,のり,-13.03,たかの,1463,いっしー,2.50 位,いっしー,0.0%,いっしー,50.0%,のり,22.2%,れんたろう,20.3%,ただ,7404,のり,-8875,れんたろう,12.8%,ただ,21.4%,たか,17.4%,たかの,46.1%,いっしー,25.0%,ただ,39.2%,やなぎ,41800
12位,やなぎ,3 回,れんたろう,-194.6,やなぎ,-16.67,りくと,1371,わさび,2.50 位,わさび,0.0%,わさび,50.0%,わさび,22.2%,のり,22.2%,やなぎ,7217,やなぎ,-9420,りくと,19.2%,のり,16.7%,やなぎ,16.0%,わさび,25.0%,やなぎ,25.0%,まっつん,31.8%,わさび,39000
13位,わさび,2 回,りくと,-267.3,いっしー,-19.43,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,りくと,22.1%,いっしー,27.8%,いっしー,6744,わさび,-10300,いっしー,25.0%,いっしー,16.7%,りくと,11.1%,のり,22.2%,りくと,20.0%,のり,25.0%,いっしー,36100
