,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9338,,0.5689,,0.4828,,,,0.0899,,-0.1872,,0.3610,,0.4561,,-0.0374,,0.2976,,0.0548,,0.3365,,0.3088,,0.1568,,-0.0665,,0.4735,,-0.1016,,0.8242,
1位,全体,116 回,ただ,+228.9,ただ,+5.09,だいち,1781,ただ,1.82 位,りくと,50.0%,まっつん,21.4%,ただ,32.7%,まっつん,10.2%,わさび,10925,まっつん,-6124,のり,0.0%,れんたろう,27.6%,たかの,30.4%,やなぎ,75.0%,いちかわ,49.4%,わさび,100.0%,だいち,103000
2位,だいち,93 回,だいち,+224.5,いちかわ,+3.25,れんたろう,1631,りくと,1.92 位,ただ,42.2%,ただ,24.4%,だいち,32.5%,ただ,11.5%,れんたろう,8982,いちかわ,-6610,わさび,0.0%,たかの,26.1%,わさび,27.8%,りくと,69.6%,だいち,47.5%,りくと,55.2%,全体,103000
3位,れんたろう,56 回,いちかわ,+143.2,だいち,+2.41,全体,1600,いちかわ,1.93 位,いちかわ,38.6%,いちかわ,31.8%,いちかわ,30.2%,いちかわ,13.5%,りくと,8607,だいち,-7254,やなぎ,0.0%,だいち,25.0%,ただ,26.9%,いちかわ,58.8%,のり,41.7%,だいち,48.0%,ただ,98800
4位,ただ,45 回,全体,+0.0,全体,+0.00,ただ,1573,だいち,1.99 位,たかの,35.7%,だいち,33.3%,全体,29.3%,全体,16.0%,だいち,8315,りくと,-7629,いちかわ,4.5%,やなぎ,25.0%,全体,22.6%,だいち,57.2%,全体,41.5%,たかの,46.8%,れんたろう,94700
5位,いちかわ,44 回,わさび,-13.5,たかの,-1.54,いちかわ,1531,全体,2.00 位,だいち,34.4%,全体,33.3%,たかの,29.3%,りくと,16.5%,やなぎ,8300,全体,-7662,まっつん,7.1%,全体,23.9%,れんたろう,22.5%,ただ,54.4%,ただ,41.0%,れんたろう,46.7%,たかの,89900
6位,たかの,42 回,りくと,-39.5,れんたろう,-1.72,まっつん,1525,まっつん,2.00 位,全体,33.6%,れんたろう,33.9%,りくと,28.2%,わさび,16.7%,全体,8110,たか,-7886,たかの,7.1%,まっつん,23.0%,のり,22.2%,全体,52.2%,たかの,40.7%,全体,44.8%,いちかわ,86700
7位,まっつん,28 回,やなぎ,-56.8,まっつん,-2.40,わさび,1497,たかの,2.02 位,れんたろう,30.4%,たかの,38.1%,れんたろう,27.4%,たかの,17.2%,まっつん,8076,ただ,-8018,だいち,7.5%,たか,22.9%,いちかわ,20.9%,まっつん,50.0%,わさび,40.0%,たか,43.3%,まっつん,80000
8位,たか,18 回,たかの,-64.6,りくと,-3.29,やなぎ,1491,れんたろう,2.04 位,たか,22.2%,りくと,41.7%,やなぎ,25.0%,だいち,17.8%,いちかわ,7922,たかの,-8153,全体,8.3%,りくと,22.3%,まっつん,20.5%,れんたろう,47.8%,まっつん,36.0%,いちかわ,43.0%,たか,74600
9位,りくと,12 回,まっつん,-67.3,わさび,-6.75,たか,1475,たか,2.22 位,まっつん,21.4%,たか,44.4%,まっつん,23.8%,れんたろう,18.1%,のり,7867,れんたろう,-8338,ただ,8.9%,わさび,22.2%,だいち,20.4%,たかの,44.3%,りくと,35.7%,ただ,40.6%,りくと,65700
10位,のり,6 回,のり,-78.2,たか,-10.02,たかの,1456,のり,2.33 位,のり,16.7%,のり,50.0%,のり,22.2%,たか,20.7%,たかの,7550,のり,-8875,たか,11.1%,いちかわ,21.2%,やなぎ,18.8%,たか,43.8%,れんたろう,35.1%,まっつん,32.8%,のり,45000
11位,わさび,2 回,れんたろう,-96.4,のり,-13.03,りくと,1396,わさび,2.50 位,わさび,0.0%,わさび,50.0%,わさび,22.2%,のり,22.2%,ただ,7483,わさび,-10300,れんたろう,12.5%,ただ,20.2%,たか,17.1%,わさび,25.0%,やなぎ,33.3%,のり,25.0%,わさび,39000
12位,やなぎ,2 回,たか,-180.3,やなぎ,-28.40,のり,1340,やなぎ,3.00 位,やなぎ,0.0%,やなぎ,100.0%,たか,21.4%,やなぎ,25.0%,たか,7183,やなぎ,-10800,りくと,16.7%,のり,16.7%,りくと,13.6%,のり,22.2%,たか,29.2%,やなぎ,25.0%,やなぎ,20500
