hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,―,,,,,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,
1位,全体,19 回,だいち,+239.0,だいち,+19.92,だいち,+6.77,だいち,1.50 位,だいち,58.3%,だいち,8.3%,だいち,34.6%,まっつん,4.8%,わさび,10925,まっつん,-3900,だいち,0.0%,いちかわ,31.0%,たかの,43.5%,りくと,100.0%,いちかわ,61.5%,わさび,100.0%,だいち,103000
2位,だいち,12 回,ただ,+25.9,ただ,+3.70,いちかわ,+2.28,ただ,1.71 位,りくと,50.0%,ただ,14.3%,たかの,32.6%,ただ,10.9%,だいち,9775,りくと,-5767,たかの,0.0%,たか,29.3%,のり,28.6%,ただ,62.5%,だいち,55.6%,りくと,80.0%,全体,103000
3位,いちかわ,9 回,いちかわ,+20.5,いちかわ,+2.28,たか,+1.91,全体,2.00 位,ただ,42.9%,たかの,20.0%,ただ,31.3%,だいち,12.5%,たかの,8240,だいち,-6238,まっつん,0.0%,たかの,26.1%,わさび,27.8%,いちかわ,54.5%,たか,54.5%,だいち,61.1%,いちかわ,80600
4位,ただ,7 回,たかの,+8.1,たかの,+1.62,全体,±0,いちかわ,2.00 位,たか,42.9%,全体,33.3%,いちかわ,31.0%,たかの,13.0%,のり,8213,ただ,-7371,ただ,0.0%,のり,25.7%,だいち,26.0%,まっつん,50.0%,全体,46.2%,たかの,53.3%,たか,74600
5位,たか,7 回,たか,+1.2,たか,+0.17,ただ,-1.88,たか,2.00 位,全体,33.3%,まっつん,33.3%,全体,28.4%,全体,15.0%,全体,8099,たかの,-7550,のり,0.0%,全体,25.1%,れんたろう,25.5%,だいち,48.0%,ただ,46.2%,全体,47.1%,たかの,61300
6位,れんたろう,6 回,全体,+0.0,全体,+0.00,りくと,-2.07,りくと,2.00 位,いちかわ,33.3%,いちかわ,33.3%,りくと,27.8%,いちかわ,15.5%,たか,7693,たか,-7820,りくと,0.0%,ただ,25.0%,全体,24.1%,全体,46.7%,たかの,40.0%,いちかわ,40.9%,れんたろう,58600
7位,たかの,5 回,りくと,-6.2,りくと,-3.10,れんたろう,-3.23,たかの,2.20 位,のり,25.0%,たか,42.9%,たか,25.9%,りくと,16.7%,りくと,7460,全体,-8408,わさび,0.0%,だいち,24.0%,まっつん,23.8%,たかの,41.7%,のり,40.0%,たか,40.0%,ただ,56300
8位,のり,4 回,わさび,-13.5,わさび,-6.75,わさび,-4.50,のり,2.25 位,れんたろう,16.7%,のり,50.0%,のり,22.9%,わさび,16.7%,れんたろう,7340,いちかわ,-8482,全体,7.0%,りくと,22.2%,ただ,20.3%,たか,41.2%,わさび,40.0%,ただ,35.0%,のり,45000
9位,まっつん,3 回,まっつん,-40.4,のり,-12.93,のり,-4.77,まっつん,2.33 位,たかの,0.0%,りくと,50.0%,わさび,22.2%,たか,17.2%,いちかわ,7323,のり,-9388,いちかわ,11.1%,わさび,22.2%,たか,19.0%,れんたろう,27.3%,れんたろう,30.8%,れんたろう,30.0%,りくと,43000
10位,りくと,2 回,のり,-51.7,まっつん,-13.47,たかの,-5.10,わさび,2.50 位,まっつん,0.0%,わさび,50.0%,れんたろう,19.6%,れんたろう,21.6%,ただ,6405,わさび,-10300,たか,14.3%,れんたろう,21.6%,いちかわ,18.3%,わさび,25.0%,まっつん,20.0%,のり,25.0%,わさび,39000
11位,わさび,2 回,れんたろう,-182.9,れんたろう,-30.48,まっつん,-12.33,れんたろう,2.67 位,わさび,0.0%,れんたろう,83.3%,まっつん,14.3%,のり,22.9%,まっつん,5800,れんたろう,-12464,れんたろう,33.3%,まっつん,9.5%,りくと,0.0%,のり,22.2%,りくと,0.0%,まっつん,0.0%,まっつん,31700
