,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8745,,0.4239,,0.3728,,,,0.1689,,0.1367,,0.1541,,0.4929,,-0.0937,,0.6116,,0.1261,,-0.1641,,0.0699,,-0.1803,,0.4661,,0.3689,,0.1508,,0.6446,
1位,全体,95 回,ただ,+286.5,ただ,+6.99,だいち,1778,ただ,1.76 位,りくと,55.6%,ただ,19.5%,ただ,33.4%,まっつん,10.2%,わさび,10925,まっつん,-5350,のり,0.0%,たかの,27.0%,たかの,29.8%,りくと,68.8%,いちかわ,48.5%,わさび,100.0%,だいち,186600
2位,だいち,78 回,だいち,+136.1,だいち,+1.74,れんたろう,1623,りくと,1.89 位,ただ,43.9%,まっつん,23.8%,だいち,32.3%,ただ,12.4%,りくと,8727,いちかわ,-6751,わさび,0.0%,のり,25.7%,のり,28.6%,だいち,56.9%,だいち,46.7%,りくと,54.5%,全体,186600
3位,れんたろう,41 回,いちかわ,+55.5,いちかわ,+1.59,全体,1604,いちかわ,1.94 位,いちかわ,40.0%,全体,33.3%,いちかわ,30.6%,いちかわ,13.5%,れんたろう,8634,だいち,-6802,たかの,2.8%,れんたろう,25.4%,わさび,27.8%,まっつん,56.1%,りくと,44.4%,たかの,48.4%,いちかわ,176500
4位,ただ,41 回,まっつん,+11.5,まっつん,+0.55,ただ,1582,全体,2.00 位,全体,33.7%,いちかわ,34.3%,りくと,29.7%,りくと,14.9%,のり,8213,りくと,-7155,まっつん,4.8%,だいち,24.6%,ただ,26.4%,いちかわ,55.9%,ただ,43.6%,だいち,46.2%,ただ,125000
5位,たかの,36 回,全体,+0.0,全体,+0.00,まっつん,1536,まっつん,2.00 位,だいち,33.3%,だいち,34.6%,全体,29.6%,全体,16.5%,まっつん,8193,全体,-7349,ただ,4.9%,全体,23.6%,れんたろう,24.0%,ただ,53.4%,まっつん,43.2%,れんたろう,45.7%,れんたろう,94700
6位,いちかわ,35 回,わさび,-13.5,たかの,-2.02,いちかわ,1514,だいち,2.01 位,たかの,33.3%,たかの,36.1%,たかの,28.9%,わさび,16.7%,だいち,8089,ただ,-7655,いちかわ,5.7%,まっつん,23.3%,全体,23.3%,全体,51.9%,全体,41.8%,全体,43.5%,まっつん,80000
7位,まっつん,21 回,りくと,-21.2,りくと,-2.36,わさび,1497,たかの,2.03 位,れんたろう,26.8%,れんたろう,36.6%,れんたろう,26.9%,たかの,18.4%,全体,7973,たかの,-7800,だいち,6.4%,たか,22.9%,いちかわ,22.9%,たかの,47.1%,のり,40.0%,たか,43.3%,たか,74600
8位,たか,18 回,のり,-51.7,れんたろう,-3.66,たか,1475,れんたろう,2.10 位,のり,25.0%,たか,44.4%,まっつん,26.1%,だいち,18.6%,いちかわ,7816,たか,-7886,全体,7.0%,わさび,22.2%,だいち,21.0%,れんたろう,46.1%,わさび,40.0%,いちかわ,40.9%,たかの,69000
9位,りくと,9 回,たかの,-72.7,わさび,-6.75,たかの,1452,たか,2.22 位,まっつん,23.8%,りくと,44.4%,のり,22.9%,れんたろう,18.9%,ただ,7713,れんたろう,-8067,たか,11.1%,りくと,21.6%,まっつん,21.0%,たか,43.8%,たかの,38.3%,ただ,40.3%,りくと,65700
10位,のり,4 回,れんたろう,-150.2,たか,-10.02,りくと,1398,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,たかの,7334,のり,-9388,れんたろう,12.2%,ただ,20.5%,たか,17.1%,わさび,25.0%,れんたろう,33.3%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,22.2%,いちかわ,20.5%,りくと,12.2%,のり,22.2%,たか,29.2%,まっつん,23.9%,わさび,39000
