,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8476,,0.0495,,0.1925,,,,0.0139,,0.0197,,0.0019,,0.2995,,-0.2071,,0.7554,,0.0942,,-0.1659,,0.1957,,-0.0805,,0.2474,,0.1399,,0.2207,,0.9109,
1位,全体,74 回,ただ,+320.7,ただ,+9.43,だいち,1762,ただ,1.71 位,ただ,50.0%,ただ,20.6%,ただ,34.4%,まっつん,10.4%,わさび,10925,まっつん,-5827,のり,0.0%,たかの,27.5%,たかの,29.8%,りくと,76.9%,いちかわ,50.9%,わさび,100.0%,だいち,103000
2位,だいち,59 回,いちかわ,+106.4,いちかわ,+3.80,れんたろう,1638,たかの,1.89 位,りくと,50.0%,たかの,28.6%,いちかわ,32.1%,ただ,13.0%,れんたろう,8973,だいち,-6777,わさび,0.0%,のり,25.7%,のり,28.6%,いちかわ,57.8%,ただ,47.4%,たかの,48.7%,全体,103000
3位,ただ,34 回,たかの,+61.2,たかの,+2.19,全体,1599,いちかわ,1.93 位,いちかわ,39.3%,まっつん,30.8%,たかの,30.6%,いちかわ,14.5%,りくと,8526,いちかわ,-6972,たかの,3.6%,れんたろう,25.3%,わさび,27.8%,だいち,54.4%,まっつん,45.0%,りくと,47.4%,ただ,98800
4位,れんたろう,28 回,全体,+0.0,全体,+0.00,ただ,1587,全体,2.00 位,たかの,39.3%,いちかわ,32.1%,だいち,30.2%,わさび,16.7%,だいち,8347,りくと,-7155,ただ,5.9%,だいち,25.2%,ただ,26.1%,まっつん,54.2%,りくと,44.4%,れんたろう,45.5%,れんたろう,94700
5位,いちかわ,28 回,わさび,-13.5,だいち,-0.62,いちかわ,1520,りくと,2.00 位,全体,33.8%,全体,33.3%,全体,29.4%,全体,16.8%,のり,8213,全体,-7318,だいち,6.8%,全体,24.0%,いちかわ,24.0%,ただ,52.2%,全体,42.9%,だいち,44.7%,いちかわ,80600
6位,たかの,28 回,だいち,-36.5,れんたろう,-2.40,まっつん,1514,れんたろう,2.04 位,れんたろう,32.1%,だいち,35.6%,りくと,29.2%,りくと,16.9%,全体,8049,ただ,-7449,いちかわ,7.1%,たか,22.9%,全体,23.2%,全体,51.0%,だいち,42.7%,たか,43.3%,まっつん,80000
7位,たか,18 回,りくと,-45.7,りくと,-5.71,わさび,1497,だいち,2.08 位,だいち,27.1%,れんたろう,35.7%,れんたろう,26.9%,たかの,17.3%,ただ,7923,たかの,-7518,まっつん,7.7%,まっつん,22.6%,だいち,22.1%,たかの,47.1%,たかの,40.8%,全体,42.5%,たか,74600
8位,まっつん,13 回,のり,-51.7,わさび,-6.75,たか,1475,まっつん,2.15 位,のり,25.0%,たか,44.4%,のり,22.9%,だいち,18.7%,いちかわ,7803,れんたろう,-7833,全体,8.1%,ただ,22.4%,れんたろう,20.8%,れんたろう,45.2%,のり,40.0%,ただ,40.8%,たかの,69000
9位,りくと,8 回,れんたろう,-67.1,まっつん,-7.19,たかの,1469,たか,2.22 位,たか,22.2%,りくと,50.0%,まっつん,22.6%,れんたろう,18.8%,たかの,7446,たか,-7886,たか,11.1%,わさび,22.2%,まっつん,18.9%,たか,43.8%,わさび,40.0%,いちかわ,38.0%,りくと,65700
10位,のり,4 回,まっつん,-93.5,たか,-10.02,りくと,1393,のり,2.25 位,まっつん,15.4%,のり,50.0%,わさび,22.2%,たか,20.7%,たか,7183,のり,-9388,れんたろう,14.3%,いちかわ,20.4%,たか,17.1%,わさび,25.0%,れんたろう,37.3%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,まっつん,7050,わさび,-10300,りくと,25.0%,りくと,20.0%,りくと,13.8%,のり,22.2%,たか,29.2%,まっつん,12.5%,わさび,39000
