,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9184,,0.6093,,0.6145,,,,0.3409,,-0.0267,,0.4190,,0.5602,,0.0084,,0.0507,,0.2977,,0.4199,,0.1673,,0.2054,,0.0332,,0.5908,,-0.2889,,0.7511,
1位,全体,141 回,ただ,+248.2,ただ,+5.07,だいち,1759,ただ,1.84 位,ただ,40.8%,まっつん,18.9%,ただ,33.4%,まっつん,10.6%,わさび,10925,まっつん,-6518,のり,0.0%,れんたろう,29.0%,たかの,30.0%,いっしー,66.7%,だいち,45.9%,わさび,100.0%,だいち,103000
2位,だいち,117 回,だいち,+215.2,いちかわ,+2.93,れんたろう,1627,まっつん,1.89 位,いちかわ,37.5%,ただ,24.5%,だいち,32.4%,ただ,11.6%,れんたろう,9468,いちかわ,-6834,わさび,0.0%,まっつん,26.2%,わさび,27.8%,やなぎ,66.7%,いちかわ,45.7%,いっしー,55.6%,全体,103000
3位,れんたろう,76 回,いちかわ,+140.7,だいち,+1.84,全体,1608,いちかわ,1.92 位,りくと,37.5%,いちかわ,29.2%,いちかわ,30.2%,いちかわ,13.6%,りくと,8974,いっしー,-7370,やなぎ,0.0%,たかの,26.0%,ただ,27.5%,りくと,61.8%,たかの,41.8%,りくと,54.3%,ただ,98800
4位,ただ,49 回,まっつん,+58.5,まっつん,+1.58,ただ,1578,全体,2.00 位,たかの,34.8%,全体,33.3%,たかの,30.0%,たかの,16.2%,だいち,8156,だいち,-7442,いちかわ,4.2%,だいち,24.6%,全体,22.5%,いちかわ,59.6%,のり,41.7%,やなぎ,50.0%,たか,97000
5位,いちかわ,48 回,全体,+0.0,全体,+0.00,まっつん,1552,だいち,2.00 位,だいち,34.2%,だいち,34.2%,全体,29.4%,全体,16.2%,全体,8151,全体,-7671,まっつん,5.4%,全体,24.6%,いちかわ,22.4%,だいち,58.0%,ただ,41.4%,たか,47.1%,れんたろう,94700
6位,たかの,46 回,わさび,-13.5,れんたろう,-1.57,いちかわ,1533,れんたろう,2.01 位,全体,33.6%,れんたろう,34.2%,れんたろう,26.6%,わさび,16.7%,まっつん,8092,ただ,-7694,だいち,7.7%,やなぎ,24.0%,れんたろう,22.3%,ただ,52.9%,全体,40.5%,たかの,46.7%,たかの,89900
7位,まっつん,37 回,やなぎ,-50.0,たかの,-2.06,わさび,1497,りくと,2.06 位,れんたろう,32.9%,たかの,41.3%,まっつん,26.5%,りくと,17.2%,たか,7926,れんたろう,-7865,ただ,8.2%,たか,23.6%,のり,22.2%,全体,52.2%,わさび,40.0%,だいち,46.6%,いちかわ,86700
8位,たか,19 回,いっしー,-77.7,たか,-5.70,やなぎ,1493,たかの,2.07 位,まっつん,29.7%,たか,42.1%,いっしー,25.0%,だいち,17.4%,のり,7867,りくと,-7868,たかの,8.7%,りくと,23.4%,いっしー,22.2%,まっつん,51.2%,まっつん,36.5%,れんたろう,46.1%,まっつん,85000
9位,りくと,16 回,のり,-78.2,わさび,-6.75,いっしー,1490,たか,2.16 位,たか,26.3%,りくと,43.8%,りくと,24.1%,れんたろう,19.4%,いちかわ,7832,たか,-7886,全体,8.7%,わさび,22.2%,だいち,20.7%,たか,47.1%,れんたろう,34.4%,全体,44.1%,りくと,65700
10位,のり,6 回,たかの,-94.6,りくと,-7.57,たか,1489,のり,2.33 位,のり,16.7%,のり,50.0%,やなぎ,24.0%,やなぎ,20.0%,たかの,7455,たかの,-8573,たか,10.5%,いちかわ,21.7%,まっつん,19.6%,れんたろう,46.4%,たか,32.0%,いちかわ,41.1%,のり,45000
11位,いっしー,4 回,たか,-108.3,のり,-13.03,たかの,1454,いっしー,2.50 位,いっしー,0.0%,いっしー,50.0%,たか,23.6%,たか,20.1%,ただ,7300,のり,-8875,れんたろう,13.2%,ただ,20.1%,たか,17.4%,たかの,44.3%,りくと,26.3%,ただ,39.7%,やなぎ,41800
12位,やなぎ,3 回,れんたろう,-119.2,やなぎ,-16.67,りくと,1386,わさび,2.50 位,わさび,0.0%,わさび,50.0%,のり,22.2%,のり,22.2%,やなぎ,7217,やなぎ,-9420,りくと,18.8%,のり,16.7%,やなぎ,16.0%,わさび,25.0%,いっしー,25.0%,まっつん,31.8%,わさび,39000
13位,わさび,2 回,りくと,-121.1,いっしー,-19.43,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,わさび,22.2%,いっしー,27.8%,いっしー,6744,わさび,-10300,いっしー,25.0%,いっしー,16.7%,りくと,13.1%,のり,22.2%,やなぎ,25.0%,のり,25.0%,いっしー,36100
