hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,―,,,,,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,
1位,全体,16 回,だいち,+212.4,だいち,+19.31,だいち,+7.57,ただ,1.40 位,ただ,60.0%,ただ,0.0%,たかの,33.3%,まっつん,4.8%,だいち,9968,まっつん,-3900,だいち,0.0%,いちかわ,31.1%,たかの,44.4%,ただ,80.0%,いちかわ,58.3%,だいち,64.5%,だいち,103000
2位,だいち,11 回,ただ,+47.8,ただ,+9.56,いちかわ,+4.37,だいち,1.55 位,だいち,54.5%,だいち,9.1%,だいち,33.0%,ただ,10.9%,のり,8213,だいち,-5755,たかの,0.0%,たか,29.3%,のり,28.6%,いちかわ,52.6%,たか,54.5%,たかの,50.0%,全体,103000
3位,いちかわ,8 回,たかの,+13.3,たかの,+3.33,ただ,+4.11,全体,2.00 位,たか,42.9%,たかの,25.0%,ただ,32.6%,たかの,11.1%,全体,8041,たかの,-6575,まっつん,0.0%,たかの,27.8%,だいち,25.5%,まっつん,50.0%,だいち,54.2%,全体,45.5%,いちかわ,80600
4位,たか,7 回,たか,+1.2,たか,+0.17,たか,+1.91,たか,2.00 位,全体,33.3%,全体,33.3%,いちかわ,29.5%,だいち,11.7%,たかの,7983,たか,-7820,ただ,0.0%,のり,25.7%,れんたろう,25.5%,だいち,47.8%,ただ,50.0%,いちかわ,44.4%,たか,74600
5位,れんたろう,6 回,いちかわ,+0.3,いちかわ,+0.04,全体,±0,いちかわ,2.13 位,いちかわ,25.0%,まっつん,33.3%,全体,27.9%,全体,15.2%,たか,7693,いちかわ,-8482,のり,0.0%,全体,25.1%,全体,24.6%,全体,45.5%,全体,46.5%,ただ,40.0%,たかの,61300
6位,ただ,5 回,全体,+0.0,全体,+0.00,れんたろう,-3.23,たかの,2.25 位,のり,25.0%,いちかわ,37.5%,たか,25.9%,たか,17.2%,れんたろう,7340,ただ,-8500,全体,8.3%,だいち,24.5%,まっつん,23.8%,たか,41.2%,たかの,43.8%,たか,40.0%,れんたろう,58600
7位,たかの,4 回,まっつん,-40.4,のり,-12.93,たかの,-3.66,のり,2.25 位,れんたろう,16.7%,たか,42.9%,のり,22.9%,いちかわ,18.0%,いちかわ,7333,全体,-8520,いちかわ,12.5%,ただ,21.7%,いちかわ,19.7%,たかの,40.0%,のり,40.0%,れんたろう,30.0%,ただ,56300
8位,のり,4 回,のり,-51.7,まっつん,-13.47,のり,-4.77,まっつん,2.33 位,たかの,0.0%,のり,50.0%,れんたろう,19.6%,れんたろう,21.6%,ただ,6127,のり,-9388,たか,14.3%,れんたろう,21.6%,たか,19.0%,れんたろう,27.3%,れんたろう,30.8%,のり,25.0%,のり,45000
9位,まっつん,3 回,れんたろう,-182.9,れんたろう,-30.48,まっつん,-12.33,れんたろう,2.67 位,まっつん,0.0%,れんたろう,83.3%,まっつん,14.3%,のり,22.9%,まっつん,5800,れんたろう,-12464,れんたろう,33.3%,まっつん,9.5%,ただ,17.4%,のり,22.2%,まっつん,20.0%,まっつん,0.0%,まっつん,31700
