,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8822,,0.4932,,0.6200,,,,0.3776,,0.1303,,0.4009,,0.5887,,0.0631,,-0.0912,,0.4924,,0.5144,,0.2759,,0.3410,,-0.1736,,0.7058,,-0.4266,,0.7961,
1位,全体,159 回,ただ,+415.0,ただ,+6.48,だいち,1725,ただ,1.83 位,ただ,40.6%,まっつん,18.9%,ただ,34.6%,まっつん,10.6%,わさび,10925,まっつん,-6518,のり,0.0%,れんたろう,28.1%,たかの,29.7%,いっしー,66.7%,だいち,46.5%,わさび,100.0%,だいち,103000
2位,だいち,135 回,いちかわ,+178.2,いちかわ,+3.49,れんたろう,1617,まっつん,1.89 位,たかの,37.5%,ただ,23.4%,だいち,31.3%,ただ,12.1%,れんたろう,9403,いちかわ,-6961,わさび,0.0%,たかの,26.2%,わさび,27.8%,やなぎ,66.7%,いちかわ,45.4%,いっしー,55.6%,全体,103000
3位,れんたろう,84 回,だいち,+104.1,まっつん,+1.58,ただ,1609,いちかわ,1.92 位,いちかわ,37.3%,いちかわ,29.4%,いちかわ,30.7%,いちかわ,13.7%,りくと,9090,いっしー,-7370,やなぎ,0.0%,まっつん,26.2%,ただ,27.5%,りくと,65.2%,ただ,44.0%,りくと,54.2%,ただ,100700
4位,ただ,64 回,まっつん,+58.5,だいち,+0.77,全体,1606,全体,2.00 位,だいち,34.1%,れんたろう,33.3%,たかの,30.2%,たかの,15.8%,だいち,8188,だいち,-7535,いちかわ,3.9%,だいち,24.9%,いちかわ,22.6%,いちかわ,59.2%,のり,41.7%,やなぎ,50.0%,たか,97000
5位,いちかわ,51 回,全体,+0.0,全体,+0.00,まっつん,1552,たかの,2.02 位,全体,33.5%,全体,33.3%,全体,29.3%,全体,16.4%,全体,8177,ただ,-7636,まっつん,5.4%,全体,24.7%,れんたろう,22.5%,だいち,55.8%,たかの,41.3%,たか,47.1%,れんたろう,94700
6位,たかの,48 回,わさび,-13.5,たかの,-0.66,いちかわ,1541,だいち,2.02 位,りくと,33.3%,だいち,36.3%,まっつん,26.5%,わさび,16.7%,まっつん,8092,れんたろう,-7680,ただ,6.3%,やなぎ,24.0%,全体,22.3%,ただ,54.7%,全体,40.7%,たかの,46.9%,いちかわ,93600
7位,まっつん,37 回,たかの,-31.5,れんたろう,-2.14,わさび,1497,れんたろう,2.02 位,れんたろう,31.0%,たかの,39.6%,れんたろう,26.3%,りくと,17.3%,いちかわ,7930,全体,-7688,だいち,8.1%,たか,23.6%,のり,22.2%,全体,52.6%,わさび,40.0%,だいち,45.5%,たかの,89900
8位,りくと,24 回,やなぎ,-50.0,たか,-5.70,やなぎ,1493,りくと,2.08 位,まっつん,29.7%,りくと,41.7%,いっしー,25.0%,だいち,17.3%,たか,7926,たか,-7886,たかの,8.3%,いちかわ,22.8%,いっしー,22.2%,まっつん,51.2%,まっつん,36.5%,れんたろう,45.2%,まっつん,85000
9位,たか,19 回,いっしー,-77.7,わさび,-6.75,いっしー,1490,たか,2.16 位,たか,26.3%,たか,42.1%,やなぎ,24.0%,やなぎ,20.0%,のり,7867,たかの,-8488,全体,8.8%,わさび,22.2%,だいち,20.1%,れんたろう,47.9%,れんたろう,33.7%,全体,43.5%,りくと,65700
10位,のり,6 回,のり,-78.2,りくと,-9.03,たか,1489,のり,2.33 位,のり,16.7%,のり,50.0%,たか,23.6%,たか,20.1%,たかの,7530,りくと,-8539,たか,10.5%,りくと,22.1%,まっつん,19.6%,たか,47.1%,たか,32.0%,いちかわ,40.2%,のり,45000
11位,いっしー,4 回,たか,-108.3,のり,-13.03,たかの,1468,いっしー,2.50 位,いっしー,0.0%,いっしー,50.0%,りくと,23.1%,れんたろう,20.3%,ただ,7404,のり,-8875,れんたろう,13.1%,ただ,21.4%,たか,17.4%,たかの,45.0%,いっしー,25.0%,ただ,39.2%,やなぎ,41800
12位,やなぎ,3 回,れんたろう,-180.0,やなぎ,-16.67,りくと,1378,わさび,2.50 位,わさび,0.0%,わさび,50.0%,のり,22.2%,のり,22.2%,やなぎ,7217,やなぎ,-9420,りくと,20.8%,のり,16.7%,やなぎ,16.0%,わさび,25.0%,やなぎ,25.0%,まっつん,31.8%,わさび,39000
13位,わさび,2 回,りくと,-216.6,いっしー,-19.43,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,わさび,22.2%,いっしー,27.8%,いっしー,6744,わさび,-10300,いっしー,25.0%,いっしー,16.7%,りくと,11.5%,のり,22.2%,りくと,20.8%,のり,25.0%,いっしー,36100
