,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8771,,0.0487,,0.2055,,,,-0.0055,,-0.0374,,0.0354,,0.3815,,-0.1933,,0.7893,,0.0119,,-0.2319,,0.1239,,-0.1145,,0.3919,,0.3138,,0.1433,,0.9241,
1位,全体,83 回,ただ,+334.6,ただ,+9.29,だいち,1752,ただ,1.69 位,ただ,50.0%,ただ,19.4%,ただ,34.6%,まっつん,10.3%,わさび,10925,まっつん,-5386,のり,0.0%,たかの,27.2%,たかの,29.5%,りくと,76.9%,いちかわ,51.7%,わさび,100.0%,だいち,103000
2位,だいち,68 回,いちかわ,+119.8,いちかわ,+3.86,れんたろう,1637,いちかわ,1.90 位,りくと,50.0%,まっつん,23.5%,いちかわ,31.9%,ただ,12.5%,りくと,8526,いちかわ,-6771,わさび,0.0%,のり,25.7%,のり,28.6%,いちかわ,57.7%,ただ,47.5%,たかの,49.4%,全体,103000
3位,ただ,36 回,たかの,+11.2,たかの,+0.37,全体,1604,たかの,1.97 位,いちかわ,41.9%,いちかわ,32.3%,だいち,30.7%,いちかわ,13.9%,れんたろう,8515,だいち,-6896,たかの,3.3%,だいち,25.3%,わさび,27.8%,まっつん,56.7%,だいち,45.1%,りくと,47.4%,ただ,98800
4位,れんたろう,35 回,全体,+0.0,全体,+0.00,ただ,1590,全体,2.00 位,たかの,36.7%,たかの,33.3%,たかの,29.5%,わさび,16.7%,のり,8213,りくと,-7155,ただ,5.6%,れんたろう,24.3%,ただ,25.6%,だいち,56.3%,りくと,44.4%,れんたろう,46.4%,れんたろう,94700
5位,いちかわ,31 回,わさび,-13.5,だいち,-0.79,まっつん,1525,まっつん,2.00 位,全体,33.7%,全体,33.3%,全体,29.4%,全体,16.7%,だいち,8153,全体,-7307,まっつん,5.9%,全体,23.7%,いちかわ,23.9%,ただ,52.2%,全体,42.7%,だいち,44.0%,いちかわ,80600
6位,たかの,30 回,りくと,-45.7,れんたろう,-2.09,いちかわ,1525,りくと,2.00 位,れんたろう,28.6%,れんたろう,34.3%,りくと,29.2%,りくと,16.9%,全体,7970,ただ,-7449,いちかわ,6.5%,たか,22.9%,れんたろう,23.6%,全体,52.0%,のり,40.0%,たか,43.3%,まっつん,80000
7位,たか,18 回,まっつん,-47.8,まっつん,-2.81,わさび,1497,れんたろう,2.06 位,だいち,27.9%,だいち,36.8%,れんたろう,27.5%,たかの,17.2%,いちかわ,7840,たかの,-7539,だいち,7.4%,わさび,22.2%,全体,23.3%,れんたろう,47.3%,わさび,40.0%,全体,42.7%,たか,74600
8位,まっつん,17 回,のり,-51.7,りくと,-5.71,たか,1475,だいち,2.09 位,のり,25.0%,たか,44.4%,のり,22.9%,れんたろう,18.7%,ただ,7806,たか,-7886,全体,7.6%,まっつん,22.1%,だいち,21.4%,たかの,46.6%,まっつん,39.3%,ただ,41.7%,たかの,69000
9位,りくと,8 回,だいち,-53.4,わさび,-6.75,たかの,1461,たか,2.22 位,まっつん,23.5%,りくと,50.0%,まっつん,22.8%,だいち,19.1%,まっつん,7655,れんたろう,-7896,たか,11.1%,ただ,21.5%,まっつん,20.6%,たか,43.8%,たかの,39.2%,いちかわ,40.0%,りくと,65700
10位,のり,4 回,れんたろう,-73.2,たか,-10.02,りくと,1393,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,たかの,7453,のり,-9388,れんたろう,11.4%,いちかわ,20.7%,たか,17.1%,わさび,25.0%,れんたろう,36.1%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,25.0%,りくと,20.0%,りくと,13.8%,のり,22.2%,たか,29.2%,まっつん,12.9%,わさび,39000
