,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7812,,0.1825,,0.0620,,,,-0.1026,,0.0430,,-0.2290,,0.1958,,-0.1733,,0.6480,,-0.1034,,-0.3180,,-0.0509,,-0.3476,,0.6262,,-0.0618,,0.2226,,0.8402,
1位,全体,49 回,いちかわ,+126.8,いちかわ,+6.67,だいち,1806,ただ,1.74 位,りくと,50.0%,ただ,21.7%,ただ,34.2%,まっつん,6.5%,わさび,10925,まっつん,-3380,まっつん,0.0%,まっつん,27.3%,たかの,32.1%,りくと,77.8%,いちかわ,59.0%,わさび,100.0%,だいち,103000
2位,だいち,39 回,ただ,+125.1,ただ,+5.44,れんたろう,1630,いちかわ,1.84 位,ただ,47.8%,いちかわ,26.3%,いちかわ,33.8%,りくと,13.9%,れんたろう,9071,りくと,-6380,たかの,0.0%,のり,25.7%,のり,28.6%,だいち,58.2%,りくと,50.0%,りくと,77.8%,全体,103000
3位,ただ,23 回,だいち,+89.3,だいち,+2.29,全体,1598,たかの,1.94 位,いちかわ,42.1%,たかの,27.8%,だいち,31.3%,いちかわ,15.2%,りくと,9022,だいち,-6398,りくと,0.0%,たかの,25.2%,わさび,27.8%,いちかわ,54.5%,ただ,48.0%,たかの,50.0%,いちかわ,80600
4位,いちかわ,19 回,たかの,+15.1,たかの,+0.84,ただ,1550,全体,1.99 位,れんたろう,35.7%,まっつん,30.0%,たかの,30.2%,ただ,15.8%,だいち,8583,たかの,-6669,のり,0.0%,りくと,25.0%,いちかわ,25.8%,まっつん,52.4%,たかの,47.1%,だいち,49.0%,まっつん,80000
5位,たかの,18 回,全体,+0.0,全体,+0.00,いちかわ,1521,りくと,2.00 位,全体,34.0%,だいち,33.3%,全体,29.6%,たかの,16.4%,のり,8213,全体,-7236,わさび,0.0%,だいち,24.8%,ただ,25.5%,ただ,52.3%,全体,45.3%,たか,44.0%,れんたろう,74600
6位,れんたろう,14 回,わさび,-13.5,りくと,-3.68,まっつん,1519,だいち,2.03 位,たかの,33.3%,全体,33.3%,れんたろう,26.1%,わさび,16.7%,いちかわ,8116,ただ,-7277,だいち,5.1%,全体,23.8%,全体,24.2%,全体,51.5%,だいち,45.2%,全体,43.4%,たか,74600
7位,たか,14 回,りくと,-14.7,まっつん,-5.50,わさび,1497,れんたろう,2.14 位,だいち,30.8%,たか,42.9%,りくと,25.0%,全体,16.7%,全体,8009,いちかわ,-7365,いちかわ,5.3%,たか,23.4%,だいち,22.9%,れんたろう,46.2%,まっつん,43.8%,いちかわ,39.2%,ただ,67700
8位,まっつん,10 回,のり,-51.7,わさび,-6.75,たか,1488,たか,2.14 位,たか,28.6%,れんたろう,50.0%,まっつん,24.7%,だいち,17.6%,たか,7796,たか,-7654,全体,6.1%,ただ,22.4%,れんたろう,22.7%,たか,46.2%,のり,40.0%,れんたろう,38.7%,たかの,61300
9位,りくと,4 回,まっつん,-55.0,たか,-6.83,たかの,1451,まっつん,2.20 位,のり,25.0%,りくと,50.0%,のり,22.9%,れんたろう,19.3%,ただ,7525,れんたろう,-9170,たか,7.1%,わさび,22.2%,まっつん,20.8%,たかの,45.0%,わさび,40.0%,ただ,37.3%,りくと,49300
10位,のり,4 回,たか,-95.6,れんたろう,-8.99,りくと,1394,のり,2.25 位,まっつん,10.0%,のり,50.0%,たか,22.5%,たか,21.6%,たかの,6946,のり,-9388,ただ,8.7%,いちかわ,21.9%,たか,20.7%,わさび,25.0%,れんたろう,33.3%,のり,25.0%,のり,45000
11位,わさび,2 回,れんたろう,-125.8,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,わさび,22.2%,のり,22.9%,まっつん,6453,わさび,-10300,れんたろう,21.4%,れんたろう,21.8%,りくと,5.6%,のり,22.2%,たか,30.4%,まっつん,15.8%,わさび,39000
