,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8989,,0.2098,,0.3027,,,,-0.0937,,-0.3313,,0.2133,,0.4103,,-0.1107,,0.1494,,0.0569,,0.2970,,0.2360,,0.2767,,-0.1763,,0.4109,,-0.1553,,0.8578,
1位,全体,99 回,ただ,+286.5,ただ,+6.99,だいち,1760,ただ,1.76 位,りくと,50.0%,まっつん,17.4%,ただ,33.4%,まっつん,10.1%,わさび,10925,まっつん,-5489,のり,0.0%,たかの,26.5%,たかの,30.3%,りくと,69.6%,いちかわ,47.8%,わさび,100.0%,だいち,103000
2位,だいち,80 回,たかの,+53.8,たかの,+1.38,れんたろう,1623,まっつん,1.91 位,ただ,46.3%,ただ,22.0%,だいち,32.1%,ただ,12.4%,れんたろう,8634,いちかわ,-6370,わさび,0.0%,のり,25.7%,のり,28.6%,だいち,57.1%,だいち,46.8%,りくと,55.2%,全体,103000
3位,れんたろう,41 回,だいち,+50.0,まっつん,+1.21,全体,1598,りくと,1.92 位,たかの,38.5%,たかの,33.3%,たかの,30.3%,いちかわ,13.9%,りくと,8607,だいち,-7146,まっつん,4.3%,れんたろう,25.4%,わさび,27.8%,まっつん,56.8%,ただ,43.6%,たかの,46.6%,ただ,98800
4位,ただ,41 回,まっつん,+27.8,だいち,+0.62,ただ,1582,たかの,1.95 位,いちかわ,35.1%,全体,33.3%,いちかわ,29.8%,りくと,16.5%,のり,8213,全体,-7422,たかの,5.1%,だいち,24.6%,ただ,26.4%,いちかわ,55.6%,全体,41.8%,だいち,46.5%,れんたろう,94700
5位,たかの,39 回,いちかわ,+17.1,いちかわ,+0.46,まっつん,1540,全体,2.00 位,全体,33.7%,いちかわ,35.1%,全体,29.6%,全体,16.5%,だいち,8080,りくと,-7629,いちかわ,5.4%,全体,23.6%,れんたろう,24.0%,ただ,53.4%,まっつん,41.0%,れんたろう,45.7%,たかの,89900
6位,いちかわ,37 回,全体,+0.0,全体,+0.00,いちかわ,1506,いちかわ,2.00 位,だいち,31.3%,だいち,36.3%,りくと,28.2%,わさび,16.7%,まっつん,7990,ただ,-7655,ただ,7.3%,まっつん,23.4%,全体,23.1%,全体,52.2%,たかの,40.8%,全体,43.6%,いちかわ,80600
7位,まっつん,23 回,わさび,-13.5,りくと,-3.29,わさび,1497,だいち,2.05 位,れんたろう,26.8%,れんたろう,36.6%,れんたろう,26.9%,たかの,17.4%,全体,7984,たかの,-7798,だいち,7.5%,たか,22.9%,いちかわ,21.7%,たかの,46.7%,のり,40.0%,たか,43.3%,まっつん,80000
8位,たか,18 回,りくと,-39.5,れんたろう,-3.66,たか,1475,れんたろう,2.10 位,まっつん,26.1%,りくと,41.7%,まっつん,26.1%,だいち,18.9%,いちかわ,7730,たか,-7886,全体,7.7%,りくと,22.3%,だいち,21.0%,れんたろう,46.1%,わさび,40.0%,いちかわ,41.3%,たか,74600
9位,りくと,12 回,のり,-51.7,わさび,-6.75,たかの,1475,たか,2.22 位,のり,25.0%,たか,44.4%,のり,22.9%,れんたろう,18.9%,ただ,7713,れんたろう,-8067,たか,11.1%,わさび,22.2%,まっつん,20.7%,たか,43.8%,りくと,35.7%,ただ,40.3%,りくと,65700
10位,のり,4 回,れんたろう,-150.2,たか,-10.02,りくと,1396,のり,2.25 位,たか,22.2%,のり,50.0%,わさび,22.2%,たか,20.7%,たかの,7652,のり,-9388,れんたろう,12.2%,ただ,20.5%,たか,17.1%,わさび,25.0%,れんたろう,33.3%,のり,25.0%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,16.7%,いちかわ,20.4%,りくと,13.6%,のり,22.2%,たか,29.2%,まっつん,24.5%,わさび,39000
