,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7498,,0.3931,,0.1399,,,,-0.0147,,0.1244,,-0.1362,,0.2414,,-0.1486,,0.6061,,-0.1234,,-0.1754,,0.0762,,-0.3450,,0.3042,,0.0997,,0.2172,,0.8569,
1位,全体,47 回,だいち,+162.6,いちかわ,+6.67,だいち,1821,ただ,1.81 位,りくと,50.0%,ただ,23.8%,いちかわ,33.8%,まっつん,6.5%,わさび,10925,まっつん,-3380,まっつん,0.0%,まっつん,27.3%,たかの,32.1%,りくと,77.8%,いちかわ,59.0%,わさび,100.0%,だいち,103000
2位,だいち,37 回,いちかわ,+126.8,だいち,+4.39,れんたろう,1627,いちかわ,1.84 位,ただ,42.9%,いちかわ,26.3%,ただ,33.0%,りくと,13.9%,れんたろう,9504,りくと,-6380,たかの,0.0%,のり,25.7%,のり,28.6%,だいち,57.1%,りくと,50.0%,りくと,77.8%,全体,103000
3位,ただ,21 回,ただ,+66.2,ただ,+3.15,全体,1595,たかの,1.94 位,いちかわ,42.1%,たかの,27.8%,だいち,32.5%,いちかわ,15.2%,りくと,9022,だいち,-6563,りくと,0.0%,だいち,25.5%,わさび,27.8%,いちかわ,54.5%,だいち,48.5%,たかの,50.0%,いちかわ,80600
4位,いちかわ,19 回,たかの,+15.1,たかの,+0.84,ただ,1538,だいち,1.97 位,れんたろう,41.7%,だいち,29.7%,たかの,30.2%,ただ,16.2%,だいち,8595,たかの,-6669,のり,0.0%,たかの,25.2%,ただ,26.3%,まっつん,52.4%,たかの,47.1%,だいち,49.0%,まっつん,80000
5位,たかの,18 回,全体,+0.0,全体,+0.00,いちかわ,1521,全体,1.99 位,全体,34.0%,まっつん,30.0%,全体,29.6%,たかの,16.4%,のり,8213,ただ,-7090,わさび,0.0%,りくと,25.0%,いちかわ,25.8%,全体,50.0%,全体,45.8%,たか,44.0%,れんたろう,74600
6位,たか,14 回,わさび,-13.5,りくと,-3.68,まっつん,1519,りくと,2.00 位,たかの,33.3%,全体,33.3%,りくと,25.0%,わさび,16.7%,いちかわ,8116,全体,-7269,だいち,2.7%,全体,24.1%,れんたろう,24.5%,ただ,48.8%,ただ,44.7%,全体,43.1%,たか,74600
7位,れんたろう,12 回,りくと,-14.7,まっつん,-5.50,わさび,1497,たか,2.14 位,だいち,32.4%,たか,42.9%,まっつん,24.7%,全体,16.8%,全体,8002,いちかわ,-7365,いちかわ,5.3%,たか,23.4%,全体,24.4%,たか,46.2%,まっつん,43.8%,いちかわ,39.2%,ただ,67700
8位,まっつん,10 回,のり,-51.7,わさび,-6.75,たか,1488,れんたろう,2.17 位,たか,28.6%,りくと,50.0%,れんたろう,24.5%,だいち,16.9%,たか,7796,たか,-7654,全体,5.7%,ただ,22.9%,だいち,22.5%,たかの,45.0%,のり,40.0%,れんたろう,36.0%,たかの,61300
9位,りくと,4 回,まっつん,-55.0,たか,-6.83,たかの,1451,まっつん,2.20 位,のり,25.0%,のり,50.0%,のり,22.9%,れんたろう,21.6%,ただ,7346,れんたろう,-9236,たか,7.1%,わさび,22.2%,まっつん,20.8%,れんたろう,36.4%,わさび,40.0%,ただ,35.6%,りくと,49300
10位,のり,4 回,たか,-95.6,れんたろう,-11.68,りくと,1394,のり,2.25 位,まっつん,10.0%,わさび,50.0%,たか,22.5%,たか,21.6%,たかの,6946,のり,-9388,ただ,9.5%,いちかわ,21.9%,たか,20.7%,わさび,25.0%,れんたろう,36.0%,のり,25.0%,のり,45000
11位,わさび,2 回,れんたろう,-140.2,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,れんたろう,58.3%,わさび,22.2%,のり,22.9%,まっつん,6453,わさび,-10300,れんたろう,25.0%,れんたろう,21.6%,りくと,5.6%,のり,22.2%,たか,30.4%,まっつん,15.8%,わさび,39000
