hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,―,,,,,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,
1位,全体,11 回,だいち,+127.8,ただ,+21.45,ただ,+7.15,ただ,1.00 位,ただ,100.0%,ただ,0.0%,ただ,36.8%,まっつん,4.8%,だいち,10667,まっつん,-3900,だいち,0.0%,たか,40.0%,たかの,44.4%,ただ,60.0%,ただ,66.7%,だいち,66.7%,全体,80600
2位,だいち,9 回,たか,+60.0,たか,+15.00,いちかわ,+5.49,だいち,1.56 位,だいち,55.6%,だいち,11.1%,たか,34.3%,ただ,5.3%,れんたろう,9300,だいち,-5378,たかの,0.0%,いちかわ,31.6%,のり,28.6%,まっつん,50.0%,たか,62.5%,いちかわ,55.6%,いちかわ,80600
3位,いちかわ,5 回,ただ,+42.9,だいち,+14.20,たか,+4.67,たか,1.75 位,たか,50.0%,たかの,25.0%,たかの,33.3%,たかの,11.1%,全体,8711,たかの,-6575,まっつん,0.0%,れんたろう,29.4%,全体,24.3%,いちかわ,50.0%,だいち,52.9%,たかの,50.0%,たか,74600
4位,たかの,4 回,たかの,+13.3,たかの,+3.33,だいち,+3.52,全体,2.00 位,全体,33.3%,たか,25.0%,だいち,28.0%,たか,11.4%,たか,8625,たか,-8425,ただ,0.0%,たかの,27.8%,まっつん,23.8%,たか,42.9%,れんたろう,50.0%,全体,46.7%,だいち,74000
5位,たか,4 回,全体,±0,全体,±0,全体,±0,たかの,2.25 位,のり,25.0%,全体,33.3%,全体,27.2%,だいち,12.0%,いちかわ,8533,いちかわ,-8810,たか,0.0%,全体,26.8%,たか,22.9%,全体,40.5%,いちかわ,50.0%,ただ,42.9%,たかの,61300
6位,のり,4 回,まっつん,-40.4,いちかわ,-10.60,たかの,-3.66,のり,2.25 位,いちかわ,20.0%,まっつん,33.3%,いちかわ,23.7%,全体,14.5%,のり,8213,全体,-8978,のり,0.0%,ただ,26.3%,だいち,22.7%,れんたろう,40.0%,全体,47.8%,れんたろう,33.3%,ただ,56300
7位,まっつん,3 回,のり,-51.7,のり,-12.93,のり,-4.77,まっつん,2.33 位,れんたろう,0.0%,のり,50.0%,のり,22.9%,れんたろう,17.6%,たかの,7983,のり,-9388,全体,6.1%,のり,25.7%,いちかわ,15.8%,たかの,40.0%,たかの,43.8%,たか,33.3%,のり,45000
8位,れんたろう,2 回,いちかわ,-53.0,まっつん,-13.47,まっつん,-12.33,いちかわ,2.40 位,たかの,0.0%,いちかわ,60.0%,れんたろう,17.6%,のり,22.9%,ただ,6029,ただ,-12000,いちかわ,20.0%,だいち,22.7%,ただ,15.8%,だいち,35.3%,のり,40.0%,のり,25.0%,まっつん,31700
9位,ただ,2 回,れんたろう,-98.9,れんたろう,-49.45,れんたろう,-16.48,れんたろう,3.00 位,まっつん,0.0%,れんたろう,100.0%,まっつん,14.3%,いちかわ,26.3%,まっつん,5800,れんたろう,-23867,れんたろう,50.0%,まっつん,9.5%,れんたろう,11.8%,のり,22.2%,まっつん,20.0%,まっつん,0.0%,れんたろう,14000
