,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9047,,0.3248,,0.5442,,,,0.2672,,-0.1252,,0.3862,,0.5362,,0.0248,,-0.0064,,0.2827,,0.3985,,0.1525,,0.2640,,-0.0733,,0.6548,,-0.3838,,0.7792,
1位,全体,148 回,ただ,+306.1,ただ,+5.67,だいち,1722,ただ,1.81 位,ただ,40.7%,まっつん,18.9%,ただ,33.8%,まっつん,10.6%,わさび,10925,まっつん,-6518,のり,0.0%,れんたろう,28.6%,たかの,29.7%,いっしー,66.7%,だいち,46.4%,わさび,100.0%,だいち,103000
2位,だいち,124 回,いちかわ,+211.6,いちかわ,+4.23,れんたろう,1625,まっつん,1.89 位,いちかわ,38.0%,ただ,22.2%,だいち,31.5%,ただ,11.7%,れんたろう,9472,いちかわ,-6854,わさび,0.0%,たかの,26.2%,わさび,27.8%,やなぎ,66.7%,いちかわ,45.8%,いっしー,55.6%,全体,103000
3位,れんたろう,81 回,まっつん,+58.5,まっつん,+1.58,全体,1610,いちかわ,1.90 位,たかの,37.5%,いちかわ,28.0%,いちかわ,31.0%,いちかわ,13.5%,りくと,8974,いっしー,-7370,やなぎ,0.0%,まっつん,26.2%,ただ,27.8%,りくと,61.8%,ただ,42.2%,りくと,54.3%,ただ,98800
4位,ただ,54 回,だいち,+37.0,だいち,+0.30,ただ,1590,全体,2.00 位,りくと,37.5%,れんたろう,33.3%,たかの,30.2%,たかの,15.8%,全体,8173,だいち,-7561,いちかわ,4.0%,だいち,24.9%,いちかわ,22.7%,いちかわ,59.4%,のり,41.7%,やなぎ,50.0%,たか,97000
5位,いちかわ,50 回,全体,+0.0,全体,+0.00,まっつん,1552,れんたろう,2.01 位,全体,33.6%,全体,33.3%,全体,29.4%,全体,16.3%,だいち,8151,全体,-7671,まっつん,5.4%,全体,24.7%,れんたろう,22.6%,だいち,56.2%,たかの,41.3%,たか,47.1%,れんたろう,94700
6位,たかの,48 回,わさび,-13.5,たかの,-0.66,いちかわ,1547,たかの,2.02 位,だいち,33.1%,だいち,37.1%,れんたろう,26.5%,わさび,16.7%,まっつん,8092,れんたろう,-7731,ただ,7.4%,やなぎ,24.0%,全体,22.5%,ただ,54.3%,全体,40.7%,たかの,46.9%,いちかわ,93600
7位,まっつん,37 回,たかの,-31.5,れんたろう,-1.64,わさび,1497,だいち,2.04 位,れんたろう,32.1%,たかの,39.6%,まっつん,26.5%,りくと,17.2%,いちかわ,7960,ただ,-7731,たかの,8.3%,たか,23.6%,のり,22.2%,全体,52.0%,わさび,40.0%,だいち,45.9%,たかの,89900
8位,たか,19 回,やなぎ,-50.0,たか,-5.70,やなぎ,1493,りくと,2.06 位,まっつん,29.7%,たか,42.1%,いっしー,25.0%,だいち,17.6%,たか,7926,りくと,-7868,だいち,8.9%,りくと,23.4%,いっしー,22.2%,まっつん,51.2%,まっつん,36.5%,れんたろう,45.5%,まっつん,85000
9位,りくと,16 回,いっしー,-77.7,わさび,-6.75,いっしー,1490,たか,2.16 位,たか,26.3%,りくと,43.8%,りくと,24.1%,れんたろう,19.7%,のり,7867,たか,-7886,全体,9.0%,いちかわ,22.7%,だいち,20.0%,たか,47.1%,れんたろう,34.4%,全体,43.8%,りくと,65700
10位,のり,6 回,のり,-78.2,りくと,-7.57,たか,1489,のり,2.33 位,のり,16.7%,のり,50.0%,やなぎ,24.0%,やなぎ,20.0%,たかの,7530,たかの,-8488,たか,10.5%,わさび,22.2%,まっつん,19.6%,れんたろう,46.6%,たか,32.0%,いちかわ,40.5%,のり,45000
11位,いっしー,4 回,たか,-108.3,のり,-13.03,たかの,1468,いっしー,2.50 位,いっしー,0.0%,いっしー,50.0%,たか,23.6%,たか,20.1%,ただ,7322,のり,-8875,れんたろう,13.6%,ただ,20.0%,たか,17.4%,たかの,45.0%,りくと,26.3%,ただ,40.4%,やなぎ,41800
12位,やなぎ,3 回,りくと,-121.1,やなぎ,-16.67,りくと,1386,わさび,2.50 位,わさび,0.0%,わさび,50.0%,のり,22.2%,のり,22.2%,やなぎ,7217,やなぎ,-9420,りくと,18.8%,のり,16.7%,やなぎ,16.0%,わさび,25.0%,いっしー,25.0%,まっつん,31.8%,わさび,39000
13位,わさび,2 回,れんたろう,-132.9,いっしー,-19.43,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,わさび,22.2%,いっしー,27.8%,いっしー,6744,わさび,-10300,いっしー,25.0%,いっしー,16.7%,りくと,13.1%,のり,22.2%,やなぎ,25.0%,のり,25.0%,いっしー,36100
