,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9269,,0.4942,,0.4675,,,,0.0687,,-0.2749,,0.3638,,0.4370,,-0.0082,,0.2662,,0.2135,,0.3854,,0.2788,,0.1904,,-0.0753,,0.4010,,-0.1294,,0.8174,
1位,全体,123 回,ただ,+261.9,ただ,+5.46,だいち,1767,ただ,1.81 位,りくと,50.0%,まっつん,19.4%,ただ,33.6%,まっつん,9.2%,わさび,10925,まっつん,-6124,のり,0.0%,れんたろう,28.2%,たかの,30.0%,りくと,69.6%,いちかわ,49.4%,わさび,100.0%,だいち,103000
2位,だいち,99 回,だいち,+172.5,いちかわ,+3.25,れんたろう,1626,まっつん,1.90 位,ただ,41.7%,ただ,22.9%,だいち,32.2%,ただ,11.4%,れんたろう,9339,いちかわ,-6610,わさび,0.0%,たかの,26.1%,わさび,27.8%,やなぎ,66.7%,だいち,45.7%,りくと,55.2%,全体,103000
3位,れんたろう,63 回,いちかわ,+143.2,だいち,+1.74,全体,1605,りくと,1.92 位,いちかわ,38.6%,いちかわ,31.8%,いちかわ,30.2%,いちかわ,13.5%,りくと,8607,だいち,-7282,やなぎ,0.0%,まっつん,25.3%,ただ,27.3%,いちかわ,58.8%,のり,41.7%,やなぎ,50.0%,ただ,98800
4位,ただ,48 回,まっつん,+23.0,まっつん,+0.74,ただ,1580,いちかわ,1.93 位,たかの,34.9%,全体,33.3%,全体,29.3%,全体,16.0%,だいち,8264,全体,-7619,いちかわ,4.5%,だいち,25.1%,全体,22.6%,だいち,57.2%,ただ,41.6%,だいち,48.7%,れんたろう,94700
5位,いちかわ,44 回,全体,+0.0,全体,+0.00,まっつん,1544,全体,2.00 位,全体,33.6%,だいち,34.3%,たかの,28.7%,りくと,16.5%,全体,8116,りくと,-7629,まっつん,6.5%,全体,24.3%,のり,22.2%,ただ,52.4%,全体,41.2%,れんたろう,47.3%,たかの,89900
6位,たかの,43 回,わさび,-13.5,れんたろう,-2.05,いちかわ,1531,だいち,2.01 位,だいち,33.3%,れんたろう,34.9%,りくと,28.2%,わさび,16.7%,まっつん,7961,ただ,-7774,だいち,8.1%,やなぎ,24.0%,れんたろう,21.8%,まっつん,52.2%,たかの,40.9%,たかの,47.3%,いちかわ,86700
7位,まっつん,31 回,りくと,-39.5,たかの,-2.56,わさび,1497,たかの,2.05 位,れんたろう,30.2%,たかの,39.5%,れんたろう,26.6%,たかの,17.0%,いちかわ,7922,たか,-7886,ただ,8.3%,たか,22.9%,だいち,21.1%,全体,51.7%,わさび,40.0%,全体,44.8%,まっつん,80000
8位,たか,18 回,やなぎ,-50.0,りくと,-3.29,やなぎ,1493,れんたろう,2.05 位,まっつん,29.0%,りくと,41.7%,まっつん,26.0%,だいち,17.8%,のり,7867,れんたろう,-7932,全体,8.7%,りくと,22.3%,いちかわ,20.9%,れんたろう,46.5%,まっつん,37.5%,たか,43.3%,たか,74600
9位,りくと,12 回,のり,-78.2,わさび,-6.75,たか,1475,たか,2.22 位,たか,22.2%,たか,44.4%,やなぎ,24.0%,れんたろう,18.9%,たかの,7535,たかの,-8520,たかの,9.3%,わさび,22.2%,まっつん,20.5%,たか,43.8%,りくと,35.7%,いちかわ,43.0%,りくと,65700
10位,のり,6 回,たかの,-110.1,たか,-10.02,たかの,1449,のり,2.33 位,のり,16.7%,のり,50.0%,のり,22.2%,やなぎ,20.0%,ただ,7306,のり,-8875,たか,11.1%,いちかわ,21.2%,たか,17.1%,たかの,43.0%,れんたろう,34.7%,ただ,39.6%,のり,45000
11位,やなぎ,3 回,れんたろう,-129.0,のり,-13.03,りくと,1396,わさび,2.50 位,わさび,0.0%,わさび,50.0%,わさび,22.2%,たか,20.7%,やなぎ,7217,やなぎ,-9420,れんたろう,12.7%,ただ,20.3%,やなぎ,16.0%,わさび,25.0%,たか,29.2%,まっつん,31.0%,やなぎ,41800
12位,わさび,2 回,たか,-180.3,やなぎ,-16.67,のり,1340,やなぎ,2.67 位,やなぎ,0.0%,やなぎ,66.7%,たか,21.4%,のり,22.2%,たか,7183,わさび,-10300,りくと,16.7%,のり,16.7%,りくと,13.6%,のり,22.2%,やなぎ,25.0%,のり,25.0%,わさび,39000
