hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9842,,,,,,0.5334,,0.7286,,0.8065,,0.7053,,0.8201,,0.9658,,0.9977,,-0.4572,,0.9924,,-0.9679,,1.0000,,0.4436,,0.7724,,0.9095,,0.9896,
1位,全体,23 回,だいち,+164.2,だいち,+10.26,いちかわ,+5.56,ただ,1.71 位,りくと,50.0%,ただ,14.3%,たかの,34.0%,まっつん,4.8%,わさび,10925,まっつん,-3900,だいち,0.0%,たかの,28.3%,たかの,43.4%,りくと,100.0%,だいち,54.8%,わさび,100.0%,だいち,103000
2位,だいち,16 回,いちかわ,+65.8,いちかわ,+5.06,だいち,+2.99,だいち,1.75 位,だいち,43.8%,たかの,16.7%,だいち,33.6%,ただ,10.9%,だいち,9059,りくと,-5767,たかの,0.0%,たか,26.9%,のり,28.6%,ただ,62.5%,いちかわ,54.5%,りくと,80.0%,全体,103000
3位,いちかわ,13 回,ただ,+25.9,たかの,+4.12,たかの,+0.43,たか,1.90 位,ただ,42.9%,だいち,18.8%,いちかわ,32.7%,だいち,13.0%,たかの,8356,たか,-6908,まっつん,0.0%,のり,25.7%,わさび,27.8%,いちかわ,60.0%,ただ,46.2%,たかの,55.6%,いちかわ,80600
4位,たか,10 回,たかの,+24.7,ただ,+3.70,全体,±0,いちかわ,2.00 位,たか,40.0%,たか,30.0%,ただ,31.3%,たかの,13.2%,のり,8213,だいち,-7182,ただ,0.0%,いちかわ,25.5%,れんたろう,25.5%,だいち,53.1%,全体,43.9%,だいち,52.3%,たか,74600
5位,ただ,7 回,たか,+14.1,たか,+1.41,ただ,-1.88,全体,2.00 位,いちかわ,38.5%,全体,33.3%,全体,28.7%,全体,15.2%,いちかわ,8166,いちかわ,-7356,のり,0.0%,ただ,25.0%,全体,24.5%,まっつん,50.0%,のり,40.0%,たか,47.4%,たかの,61300
6位,れんたろう,6 回,全体,+0.0,全体,+0.00,りくと,-2.07,たかの,2.00 位,全体,33.3%,まっつん,33.3%,りくと,27.8%,いちかわ,16.3%,全体,8095,ただ,-7371,りくと,0.0%,全体,24.5%,まっつん,23.8%,全体,49.6%,わさび,40.0%,全体,47.2%,れんたろう,58600
7位,たかの,6 回,りくと,-6.2,りくと,-3.10,たか,-2.75,りくと,2.00 位,のり,25.0%,いちかわ,38.5%,たか,24.4%,たか,16.7%,たか,7558,たかの,-7571,わさび,0.0%,だいち,24.4%,だいち,23.7%,たかの,46.7%,たかの,39.1%,いちかわ,46.9%,ただ,56300
8位,のり,4 回,わさび,-13.5,わさび,-6.75,れんたろう,-3.23,のり,2.25 位,れんたろう,16.7%,のり,50.0%,のり,22.9%,りくと,16.7%,りくと,7460,全体,-8122,全体,5.8%,りくと,22.2%,いちかわ,22.4%,たか,42.9%,たか,35.3%,ただ,35.0%,のり,45000
9位,まっつん,3 回,まっつん,-40.4,のり,-12.93,わさび,-4.50,まっつん,2.33 位,たかの,16.7%,りくと,50.0%,わさび,22.2%,わさび,16.7%,れんたろう,7340,のり,-9388,いちかわ,7.7%,わさび,22.2%,たか,21.8%,れんたろう,27.3%,れんたろう,30.8%,れんたろう,30.0%,りくと,43000
10位,りくと,2 回,のり,-51.7,まっつん,-13.47,のり,-4.77,わさび,2.50 位,まっつん,0.0%,わさび,50.0%,れんたろう,19.6%,れんたろう,21.6%,ただ,6405,わさび,-10300,たか,10.0%,れんたろう,21.6%,ただ,20.3%,わさび,25.0%,まっつん,20.0%,のり,25.0%,わさび,39000
11位,わさび,2 回,れんたろう,-182.9,れんたろう,-30.48,まっつん,-12.33,れんたろう,2.67 位,わさび,0.0%,れんたろう,83.3%,まっつん,14.3%,のり,22.9%,まっつん,5800,れんたろう,-12464,れんたろう,33.3%,まっつん,9.5%,りくと,0.0%,のり,22.2%,りくと,0.0%,まっつん,0.0%,まっつん,31700
