,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.9265,,0.4930,,0.4499,,,,0.0391,,-0.2290,,0.3373,,0.4346,,-0.0486,,0.2979,,0.0372,,0.2920,,0.2604,,0.1893,,-0.1007,,0.4341,,-0.1146,,0.8271,
1位,全体,112 回,ただ,+228.9,ただ,+5.09,だいち,1773,ただ,1.82 位,りくと,50.0%,まっつん,21.4%,ただ,32.7%,まっつん,10.2%,わさび,10925,まっつん,-6124,のり,0.0%,れんたろう,27.9%,たかの,30.4%,りくと,69.6%,いちかわ,49.3%,わさび,100.0%,だいち,103000
2位,だいち,91 回,だいち,+169.1,いちかわ,+3.02,れんたろう,1631,りくと,1.92 位,ただ,42.2%,ただ,24.4%,だいち,32.2%,ただ,11.5%,れんたろう,8914,いちかわ,-6579,わさび,0.0%,たかの,26.1%,のり,28.6%,いちかわ,58.7%,だいち,47.5%,りくと,55.2%,全体,103000
3位,れんたろう,52 回,いちかわ,+126.8,だいち,+1.86,全体,1603,いちかわ,1.95 位,いちかわ,38.1%,いちかわ,33.3%,いちかわ,30.4%,いちかわ,13.4%,りくと,8607,だいち,-7286,いちかわ,4.8%,のり,25.7%,わさび,27.8%,だいち,56.5%,全体,41.3%,だいち,47.8%,ただ,98800
4位,ただ,45 回,全体,+0.0,全体,+0.00,ただ,1573,全体,2.00 位,たかの,35.7%,全体,33.3%,全体,29.3%,全体,15.9%,だいち,8324,りくと,-7629,まっつん,7.1%,だいち,24.5%,ただ,26.9%,ただ,54.4%,ただ,41.0%,れんたろう,47.2%,れんたろう,94700
5位,いちかわ,42 回,わさび,-13.5,たかの,-1.54,いちかわ,1529,まっつん,2.00 位,全体,33.6%,だいち,34.1%,たかの,29.3%,りくと,16.5%,のり,8213,全体,-7638,たかの,7.1%,全体,23.9%,全体,22.8%,全体,51.8%,たかの,40.7%,たかの,46.8%,たかの,89900
6位,たかの,42 回,りくと,-39.5,れんたろう,-2.08,まっつん,1525,だいち,2.01 位,だいち,33.0%,れんたろう,34.6%,りくと,28.2%,わさび,16.7%,全体,8091,たか,-7886,だいち,7.7%,まっつん,23.0%,れんたろう,22.7%,まっつん,50.0%,のり,40.0%,全体,45.1%,いちかわ,86700
7位,まっつん,28 回,のり,-51.7,まっつん,-2.40,わさび,1497,たかの,2.02 位,れんたろう,30.8%,たかの,38.1%,れんたろう,27.3%,たかの,17.2%,まっつん,8076,ただ,-8018,全体,8.6%,たか,22.9%,いちかわ,20.9%,れんたろう,47.7%,わさび,40.0%,いちかわ,44.0%,まっつん,80000
8位,たか,18 回,たかの,-64.6,りくと,-3.29,たか,1475,れんたろう,2.04 位,のり,25.0%,りくと,41.7%,まっつん,23.8%,れんたろう,17.9%,いちかわ,7887,たかの,-8153,ただ,8.9%,りくと,22.3%,だいち,20.8%,たかの,44.3%,まっつん,36.0%,たか,43.3%,たか,74600
9位,りくと,12 回,まっつん,-67.3,わさび,-6.75,たかの,1456,たか,2.22 位,たか,22.2%,たか,44.4%,のり,22.9%,だいち,18.0%,たかの,7550,れんたろう,-8341,たか,11.1%,わさび,22.2%,まっつん,20.5%,たか,43.8%,りくと,35.7%,ただ,40.6%,りくと,65700
10位,のり,4 回,れんたろう,-107.9,たか,-10.02,りくと,1396,のり,2.25 位,まっつん,21.4%,のり,50.0%,わさび,22.2%,たか,20.7%,ただ,7483,のり,-9388,れんたろう,13.5%,いちかわ,20.9%,たか,17.1%,わさび,25.0%,れんたろう,33.7%,まっつん,32.8%,のり,45000
11位,わさび,2 回,たか,-180.3,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,わさび,50.0%,たか,21.4%,のり,22.9%,たか,7183,わさび,-10300,りくと,16.7%,ただ,20.2%,りくと,13.6%,のり,22.2%,たか,29.2%,のり,25.0%,わさび,39000
