,対戦数,,通算スコア,,平均スコア,,レーティング,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7796,,0.4639,,0.1836,,,,-0.0004,,0.1427,,-0.1291,,0.2201,,-0.1228,,0.6778,,-0.1025,,-0.1578,,0.0890,,-0.3209,,0.2857,,0.1303,,0.2731,,0.8651,
1位,全体,45 回,だいち,+196.8,いちかわ,+6.67,だいち,1830,いちかわ,1.84 位,りくと,50.0%,たかの,25.0%,いちかわ,33.8%,まっつん,6.5%,わさび,10925,まっつん,-3380,まっつん,0.0%,まっつん,27.3%,たかの,33.6%,りくと,77.8%,いちかわ,59.0%,わさび,100.0%,だいち,103000
2位,だいち,35 回,いちかわ,+126.8,だいち,+5.62,れんたろう,1627,たかの,1.88 位,いちかわ,42.1%,ただ,26.3%,だいち,32.5%,りくと,13.9%,れんたろう,9504,りくと,-6380,たかの,0.0%,だいち,25.9%,のり,28.6%,だいち,56.8%,りくと,50.0%,りくと,77.8%,全体,103000
3位,ただ,19 回,たかの,+38.6,たかの,+2.41,全体,1595,ただ,1.89 位,れんたろう,41.7%,いちかわ,26.3%,たかの,31.5%,いちかわ,15.2%,りくと,9022,だいち,-6537,りくと,0.0%,たかの,25.9%,わさび,27.8%,いちかわ,54.5%,だいち,48.5%,だいち,50.5%,いちかわ,80600
4位,いちかわ,19 回,ただ,+8.5,ただ,+0.45,ただ,1526,だいち,1.94 位,たかの,37.5%,だいち,28.6%,ただ,31.3%,たかの,15.4%,だいち,8861,たかの,-6727,のり,0.0%,のり,25.7%,ただ,27.0%,まっつん,52.4%,たかの,45.8%,たかの,48.9%,まっつん,80000
5位,たかの,16 回,全体,+0.0,全体,+0.00,いちかわ,1521,全体,1.99 位,ただ,36.8%,まっつん,30.0%,全体,29.4%,ただ,16.0%,のり,8213,ただ,-7212,わさび,0.0%,りくと,25.0%,いちかわ,25.8%,全体,49.8%,全体,45.3%,たか,44.0%,れんたろう,74600
6位,たか,14 回,わさび,-13.5,りくと,-3.68,まっつん,1519,りくと,2.00 位,だいち,34.3%,全体,33.3%,りくと,25.0%,だいち,16.1%,いちかわ,8116,全体,-7322,だいち,2.9%,全体,24.3%,全体,24.8%,ただ,47.4%,まっつん,43.8%,全体,43.9%,たか,74600
7位,れんたろう,12 回,りくと,-14.7,まっつん,-5.50,わさび,1497,たか,2.14 位,全体,34.1%,たか,42.9%,まっつん,24.7%,全体,16.4%,全体,8053,いちかわ,-7365,いちかわ,5.3%,たか,23.4%,れんたろう,24.5%,たか,46.2%,ただ,43.2%,ただ,39.2%,ただ,67700
8位,まっつん,10 回,のり,-51.7,わさび,-6.75,たか,1488,れんたろう,2.17 位,たか,28.6%,りくと,50.0%,れんたろう,24.5%,わさび,16.7%,たか,7796,たか,-7654,全体,5.9%,ただ,23.3%,だいち,23.1%,たかの,45.9%,のり,40.0%,いちかわ,39.2%,たかの,61300
9位,りくと,4 回,まっつん,-55.0,たか,-6.83,たかの,1453,まっつん,2.20 位,のり,25.0%,のり,50.0%,のり,22.9%,れんたろう,21.6%,ただ,7294,れんたろう,-9236,たか,7.1%,わさび,22.2%,まっつん,20.8%,れんたろう,36.4%,わさび,40.0%,れんたろう,36.0%,りくと,49300
10位,のり,4 回,たか,-95.6,れんたろう,-11.68,りくと,1394,のり,2.25 位,まっつん,10.0%,わさび,50.0%,たか,22.5%,たか,21.6%,たかの,6704,のり,-9388,ただ,10.5%,いちかわ,21.9%,たか,20.7%,わさび,25.0%,れんたろう,36.0%,のり,25.0%,のり,45000
11位,わさび,2 回,れんたろう,-140.2,のり,-12.93,のり,1343,わさび,2.50 位,わさび,0.0%,れんたろう,58.3%,わさび,22.2%,のり,22.9%,まっつん,6453,わさび,-10300,れんたろう,25.0%,れんたろう,21.6%,りくと,5.6%,のり,22.2%,たか,30.4%,まっつん,15.8%,わさび,39000
