名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,12 回,,,03,ドラ,21 回,84.00%,4 位,,0,±0,1653,,東1局,-1133,12 回,-13600
総局数,102 回,,,10,役牌,17 回,68.00%,5 位,,1,-31.0,1647,,東2局,+2536,11 回,27900
通算スコア,-140.2,,,52,赤ドラ,11 回,44.00%,3 位,,2,-98.9,1634,,東3局,-2836,11 回,-31200
平均スコア,-11.68,,,01,立直,8 回,32.00%,9 位,,3,-65.3,1640,,南1局,-1109,11 回,-12200
レーティング,1627,,,04,裏ドラ,6 回,24.00%,5 位,,4,-99.7,1633,,南2局,-1078,9 回,-9700
平均順位,2.17 位,,,06,ツモ,6 回,24.00%,8 位,,5,-132.9,1627,,南3局,-986,7 回,-6900
1位,5 回,41.7%,,28,混一色,6 回,24.00%,3 位,,6,-182.9,1619,,,,,
2位,0 回,0.0%,,07,平和,3 回,12.00%,4 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,7 回,58.3%,,16,一気通貫,3 回,12.00%,2 位,,8,-137.5,1627,,東家,-15.50,3 回,-46.5
1位スコア,+31.10,+155.50,,22,対々和,2 回,8.00%,2 位,,9,-87.9,1636,,南家,-17.34,5 回,-86.7
2位スコア,±0,±0,,25,七対子,2 回,8.00%,2 位,,10,-61.0,1641,,西家,-1.75,4 回,-7
3位スコア,-42.24,-295.70,,02,一発,1 回,4.00%,8 位,,11,-94.5,1635,,,,,
バランス,-3.71,,,08,一盃口,1 回,4.00%,7 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,3 回,25.0%,,09,タンヤオ,1 回,4.00%,6 位,,,,,,たか,+39.88,5 回,199.4
リーチ,22 回,21.6%,,17,チャンタ,1 回,4.00%,3 位,,,,,,たかの,-28.70,3 回,-86.1
副露,25 回,24.5%,,20,三暗刻,1 回,4.00%,4 位,,,,,,だいち,-29.61,10 回,-296.1
リーチ成功,8 回,36.4%,,24,混老頭,1 回,4.00%,1 位,,,,,,いちかわ,-39.00,4 回,-156
副露成功,9 回,36.0%,,11,海底摸月,0 回,0.00%,5 位,,,,,,ただ,-40.90,2 回,-81.8
アガリ,25 回,24.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,,
放銃,22 回,21.6%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,,
ツモ,9 回,36.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
ロン,16 回,64.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,8 回,32.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,9 回,36.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,8 回,32.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9504,237600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9875,158000,,27,純チャン,0 回,0.00%,4 位,,,,,,,,,
副露アガリ点,8844,79600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-9236,-203200,,30,清一色,0 回,0.00%,5 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,8 回,1 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,74600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,1 回,1.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,4.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,3 回,12.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,4 回,16.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,4 回,16.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,8 回,32.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,12.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,8.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
