名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,63 回,,,03,ドラ,141 回,95.27%,2 位,,0,±0,1653,,東1局,+1300,63 回,81900
総局数,556 回,,,10,役牌,96 回,64.86%,4 位,,1,-31.0,1647,,東2局,+270,61 回,16500
通算スコア,-129.0,,,01,立直,68 回,45.95%,4 位,,2,-98.9,1634,,東3局,-230,61 回,-14000
平均スコア,-2.05,,,52,赤ドラ,59 回,39.86%,7 位,,3,-65.3,1640,,南1局,-797,59 回,-47000
レーティング,1626,,,06,ツモ,54 回,36.49%,4 位,,4,-99.7,1633,,南2局,-496,54 回,-26800
平均順位,2.05 位,,,04,裏ドラ,38 回,25.68%,3 位,,5,-132.9,1627,,南3局,+349,45 回,15700
1位,19 回,30.2%,,28,混一色,25 回,16.89%,5 位,,6,-182.9,1619,,,,,
2位,22 回,34.9%,,02,一発,18 回,12.16%,4 位,,7,-162.3,1623,,起家,スコア,回数,合計
3位,22 回,34.9%,,07,平和,17 回,11.49%,6 位,,8,-137.5,1627,,東家,-1.55,26 回,-40.3
1位スコア,+34.51,+655.70,,08,一盃口,12 回,8.11%,7 位,,9,-87.9,1636,,南家,-1.19,18 回,-21.5
2位スコア,+2.00,+44.00,,09,タンヤオ,9 回,6.08%,6 位,,10,-61.0,1641,,西家,-3.54,19 回,-67.2
3位スコア,-37.67,-828.70,,25,七対子,9 回,6.08%,5 位,,11,-94.5,1635,,,,,
バランス,-0.39,,,22,対々和,6 回,4.05%,8 位,,12,-140.2,1627,,相手,スコア,回数,合計
ふっとび,8 回,12.7%,,20,三暗刻,5 回,3.38%,6 位,,13,-131.3,1629,,たか,+35.61,7 回,249.3
リーチ,157 回,28.2%,,51,オープン立直,5 回,3.38%,2 位,,14,-125.8,1630,,のり,+18.30,2 回,36.6
副露,121 回,21.8%,,16,一気通貫,4 回,2.70%,6 位,,15,-165.1,1623,,たかの,+7.90,16 回,126.4
リーチ成功,73 回,46.5%,,11,海底摸月,3 回,2.03%,1 位,,16,-95.4,1636,,やなぎ,+1.90,3 回,5.7
副露成功,42 回,34.7%,,15,ダブル立直,1 回,0.68%,2 位,,17,-91.0,1636,,だいち,-5.27,51 回,-268.7
アガリ,148 回,26.6%,,17,チャンタ,1 回,0.68%,6 位,,18,-91.0,1636,,まっつん,-6.88,12 回,-82.5
放銃,105 回,18.9%,,24,混老頭,1 回,0.68%,2 位,,19,-143.4,1627,,ただ,-11.02,14 回,-154.3
ツモ,70 回,47.3%,,27,純チャン,1 回,0.68%,3 位,,20,-101.2,1634,,いちかわ,-11.57,19 回,-219.8
ロン,78 回,52.7%,,30,清一色,1 回,0.68%,6 位,,21,-99.3,1634,,りくと,-39.85,2 回,-79.7
リーチアガリ,73 回,49.3%,,31,国士無双,1 回,0.68%,2 位,,22,-95.2,1635,,,,,
